iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
12,51202.72772309996,False,Bound not satisfied,98.61111111111111,"{('11', '9'): np.float64(0.6995342264158992), ('19', '21'): np.float64(1.5326597982859198), ('21', '5'): np.float64(5.737808588282764), ('21', '19'): np.float64(20.15088583308992), ('22', '13'): np.float64(2.708063962249934), ('22', '24'): np.float64(2.9443024254503882), ('23', '4'): np.float64(2.940956034044058), ('23', '5'): np.float64(0.963288698154416)}"
13,45697.66140219588,False,Bound not satisfied,98.4375,"{('11', '9'): np.float64(37.183206054048604), ('21', '1'): np.float64(0.13666280625141267), ('21', '19'): np.float64(5.675258537227421), ('22', '13'): np.float64(15.569636368829316), ('22', '24'): np.float64(13.203127484376147), ('23', '4'): np.float64(5.389891955977639), ('23', '5'): np.float64(1.3072494550442588), ('24', '12'): np.float64(0.0016525380960814226), ('24', '13'): np.float64(0.00022417262669338774)}"
14,40849.386823205175,False,Bound not satisfied,98.26388888888889,"{('11', '9'): np.float64(27.02132398560947), ('21', '1'): np.float64(0.23318487386879466), ('21', '7'): np.float64(1.1209043222923456), ('21', '16'): np.float64(3.959063329508936), ('21', '18'): np.float64(0.5386588494198628), ('21', '20'): np.float64(5.9902456650856415), ('22', '13'): np.float64(10.202882157418228), ('22', '24'): np.float64(9.089350317629034), ('24', '12'): np.float64(0.0062631766079924), ('24', '13'): np.float64(0.0005070251655835615)}"
15,36531.631195524475,False,Bound not satisfied,98.09027777777779,"{('9', '11'): np.float64(0.09735047293494858), ('11', '9'): np.float64(6.4023677094775024), ('21', '1'): np.float64(0.18389421849852533), ('21', '7'): np.float64(2.8867405963440214), ('21', '16'): np.float64(8.711705116633773), ('21', '18'): np.float64(1.425011951881114), ('21', '20'): np.float64(17.037022192119057), ('22', '13'): np.float64(3.1111244216284497), ('22', '24'): np.float64(3.4683104182576887), ('24', '12'): np.float64(0.007672563996006116), ('24', '13'): np.float64(0.0005072917010040196)}"
16,32703.519063033436,False,Bound not satisfied,98.61111111111111,"{('9', '11'): np.float64(19.39566090013943), ('21', '1'): np.float64(0.0926417518442296), ('21', '7'): np.float64(1.4666197466192648), ('21', '16'): np.float64(4.056366724066716), ('21', '18'): np.float64(0.7418465057066203), ('21', '20'): np.float64(8.439049743181487), ('24', '12'): np.float64(0.0052829041648972935), ('24', '13'): np.float64(0.0003231715434616314)}"
17,29295.311260006954,False,Bound not satisfied,98.78472222222221,"{('9', '11'): np.float64(15.940681271903534), ('21', '1'): np.float64(0.008996481796620548), ('21', '7'): np.float64(0.10037218663378455), ('21', '18'): np.float64(0.06578242857003125), ('21', '20'): np.float64(0.0028446870470197894), ('24', '12'): np.float64(0.00266537357021428), ('24', '13'): np.float64(0.000146577585835275)}"
18,26260.10195679407,False,Bound not satisfied,99.65277777777779,"{('9', '11'): np.float64(4.789700817739384), ('24', '12'): np.float64(0.0003688324339492788)}"
19,23544.407898782883,True,37628.28605470655,100.0,{}
20,21116.101563322085,False,Bound not satisfied,99.65277777777779,"{('15', '19'): np.float64(0.0008417908278891337), ('22', '19'): np.float64(2.036639945976426)}"
21,18946.29394571949,False,Bound not satisfied,99.65277777777779,"{('15', '19'): np.float64(0.001072719475297281), ('22', '19'): np.float64(3.75253719396921)}"
22,17005.853305888286,False,Bound not satisfied,99.30555555555556,"{('15', '19'): np.float64(0.0006455650226028978), ('22', '7'): np.float64(0.08819547707210917), ('22', '18'): np.float64(0.02968551695019861), ('22', '19'): np.float64(1.6168002882637467)}"
23,15272.574551352383,False,Bound not satisfied,99.82638888888889,"{('15', '19'): np.float64(0.00020563751692255407)}"
24,13722.14834325533,True,21769.653649110925,100.0,{}
25,12330.703032927984,True,19536.857449182822,100.0,{}
26,11080.272470163945,False,Bound not satisfied,99.82638888888889,"{('10', '14'): np.float64(0.9131313921200492)}"
27,9958.739297454687,False,Bound not satisfied,99.82638888888889,"{('10', '14'): np.float64(0.7159109126249836)}"
28,8953.419888905883,True,14148.439371085811,100.0,{}
29,8050.476011416851,True,12712.403340533736,100.0,{}
30,7239.318228010801,False,Bound not satisfied,99.82638888888889,"{('23', '21'): np.float64(0.30534018814526315)}"
31,6510.291220297227,False,Bound not satisfied,99.82638888888889,"{('23', '21'): np.float64(0.3991275551331495)}"
32,5854.508146984414,False,Bound not satisfied,99.47916666666666,"{('13', '21'): np.float64(0.0015014621102800302), ('23', '21'): np.float64(0.07984763763204905), ('24', '21'): np.float64(0.0033971887157502323)}"
33,5264.84048250006,False,Bound not satisfied,99.65277777777779,"{('13', '21'): np.float64(0.05404309762610185), ('24', '21'): np.float64(0.04710609305358186)}"
34,4736.030182179601,False,Bound not satisfied,99.47916666666666,"{('12', '21'): np.float64(0.006392694396697769), ('13', '21'): np.float64(0.04708088149767671), ('24', '21'): np.float64(0.03865456555560633)}"
35,4260.493353449737,False,Bound not satisfied,99.47916666666666,"{('12', '21'): np.float64(0.005598267553082539), ('13', '21'): np.float64(0.01679371887178155), ('24', '21'): np.float64(0.01336346052427654)}"
36,3833.1204241498313,False,Bound not satisfied,99.82638888888889,"{('21', '12'): np.float64(0.0035852088583511778)}"
37,3449.1324345622293,False,Bound not satisfied,99.47916666666666,"{('21', '12'): np.float64(0.013023937153869961), ('21', '13'): np.float64(0.020541778228431076), ('21', '24'): np.float64(0.01656241022087232)}"
38,3103.8835655280727,False,Bound not satisfied,99.47916666666666,"{('21', '12'): np.float64(0.008819733232386136), ('21', '13'): np.float64(0.026294352614634385), ('21', '24'): np.float64(0.021984176457173793)}"
39,2793.468209612638,False,Bound not satisfied,99.47916666666666,"{('21', '12'): np.float64(0.0020118880925218165), ('21', '13'): np.float64(0.011327179893309596), ('21', '24'): np.float64(0.009612341941074843)}"
40,2514.0460362992003,True,3955.9420937041173,100.0,{}
41,2262.5055218731163,True,3559.9338132463495,100.0,{}
42,2036.060494992232,True,3203.7524302810266,100.0,{}
43,1832.4783298234233,True,2883.3427778838395,100.0,{}
44,1649.3878366870092,True,2595.0742057966986,100.0,{}
45,1484.5901414689079,True,2335.6941463226585,100.0,{}
46,1336.3268879588713,True,2102.28675791801,100.0,{}
47,1202.9048909756689,True,1892.2363162587862,100.0,{}
48,1082.898821185359,True,1703.1948876990816,100.0,{}
49,974.8305800075369,True,1533.0537830838837,100.0,{}
50,877.507409372791,True,1379.9183136303106,100.0,{}
51,789.8927641301651,True,1242.085421276299,100.0,{}
52,711.113020952075,True,1118.0238130270136,100.0,{}
53,640.2655068930491,True,1006.3562824198185,100.0,{}
54,576.4696422950826,True,905.8439474524564,100.0,{}
55,519.0174816876251,True,815.3721721341219,100.0,{}
56,467.2706627700547,True,733.9379630566394,100.0,{}
57,420.6856066825386,True,660.6382129920364,100.0,{}
58,378.73473979741334,True,594.6391239598518,100.0,{}
59,340.96011347529304,True,535.2321961471501,100.0,{}
60,306.9510184311537,True,481.7634566609217,100.0,{}
61,276.331138529053,True,433.63975550500305,100.0,{}
62,248.75970994418563,True,390.32714983090955,100.0,{}
63,223.93388739003112,True,351.34498739993495,100.0,{}
64,201.57958377546478,False,Bound not satisfied,99.30555555555556,"{('18', '6'): np.float64(0.0005006131579856849), ('18', '8'): np.float64(0.0006460755473104204), ('20', '6'): np.float64(0.001511008100993783), ('20', '8'): np.float64(0.0006834837154195209)}"
65,181.45211081241993,False,Bound not satisfied,99.30555555555556,"{('18', '6'): np.float64(0.0022005434621155556), ('18', '8'): np.float64(0.00595756866562765), ('20', '6'): np.float64(0.006659771922998551), ('20', '8'): np.float64(0.017481894850904366)}"
66,163.33804045852065,False,Bound not satisfied,99.30555555555556,"{('18', '6'): np.float64(0.002640263040603721), ('18', '8'): np.float64(0.008491273904945817), ('20', '6'): np.float64(0.007885937679850498), ('20', '8'): np.float64(0.025222460137915393)}"
67,147.04248903833002,False,Bound not satisfied,99.30555555555556,"{('18', '6'): np.float64(0.0016094570004575501), ('18', '8'): np.float64(0.005171306909782436), ('20', '6'): np.float64(0.004745910518471223), ('20', '8'): np.float64(0.01470674303739994)}"
68,132.37129664852122,False,Bound not satisfied,99.30555555555556,"{('18', '6'): np.float64(0.0007278884556883611), ('18', '8'): np.float64(0.0024429850277331118), ('20', '6'): np.float64(0.0020742678824063896), ('20', '8'): np.float64(0.0060750692509367495)}"
69,119.16372248807647,False,Bound not satisfied,99.82638888888889,"{('18', '8'): np.float64(0.0002195394414024037)}"
70,107.27208193047835,True,168.3901213612169,100.0,{}
71,96.56641131893916,True,151.61753932704528,100.0,{}
72,86.92875443149492,True,136.52089246026847,100.0,{}
73,78.25213709866424,False,Bound not satisfied,99.82638888888889,"{('23', '6'): np.float64(0.0018228105746833792)}"
74,70.44077589327392,False,Bound not satisfied,98.95833333333334,"{('2', '20'): np.float64(0.0002871986916119471), ('6', '18'): np.float64(0.0005001435876375931), ('6', '20'): np.float64(0.0014336416814991649), ('8', '18'): np.float64(0.0013491055792490196), ('8', '20'): np.float64(0.00386836069112707), ('23', '6'): np.float64(0.004388023078382491)}"
75,63.40974101479949,False,Bound not satisfied,98.95833333333334,"{('2', '20'): np.float64(0.0007033982765305356), ('6', '18'): np.float64(0.001006714970263632), ('6', '20'): np.float64(0.002978783572400853), ('8', '18'): np.float64(0.0029419185183148103), ('8', '20'): np.float64(0.00885018569859333), ('23', '6'): np.float64(0.00412048017132036)}"
76,57.08570306749963,False,Bound not satisfied,98.95833333333334,"{('2', '20'): np.float64(0.0006273786409406277), ('6', '18'): np.float64(0.0006628316998750752), ('6', '20'): np.float64(0.0019826693339160388), ('8', '18'): np.float64(0.0020351157434387434), ('8', '20'): np.float64(0.005925172885836242), ('23', '6'): np.float64(0.00244084169576006)}"
77,51.39256185101007,False,Bound not satisfied,98.95833333333334,"{('2', '20'): np.float64(0.00034356974299654716), ('6', '18'): np.float64(0.00032958823193982706), ('6', '20'): np.float64(0.0009645735111266929), ('8', '18'): np.float64(0.0010152660621530881), ('8', '20'): np.float64(0.0027298469374182803), ('23', '6'): np.float64(0.0009191088250856015)}"
78,46.267465859029336,False,Bound not satisfied,99.47916666666666,"{('6', '20'): np.float64(0.0001314996651323977), ('8', '18'): np.float64(0.00018149156099323428), ('8', '20'): np.float64(0.00012237003739912558)}"
79,41.65264087553124,True,65.66913977982018,100.0,{}
80,37.49741731581286,True,59.173090404647155,100.0,{}
81,33.756503362623086,True,53.32527703091937,100.0,{}
82,30.389604519313522,True,48.061122754054686,100.0,{}
83,27.358972492983426,True,43.32250109124734,100.0,{}
84,24.631648276791342,True,39.05701203995388,100.0,{}
85,22.176036587992215,True,35.21734139518985,100.0,{}
86,19.965272444903434,True,31.760852488748565,100.0,{}
87,17.975074072860053,True,28.649215825460548,100.0,{}
88,16.183033182754176,True,25.847987000874742,100.0,{}
89,14.569572577220763,True,23.326195205610624,100.0,{}
90,13.117757263834905,True,21.055965028026023,100.0,{}
91,11.810608601292042,True,19.012204721485443,100.0,{}
92,10.633732190706642,True,17.17232712843362,100.0,{}
93,9.573999167644883,True,15.51600640374102,100.0,{}
