iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
12,1561.8897693223244,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.33108065334858217)}"
13,1408.17509838039,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.2366146878740749)}"
14,1269.41757256904,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.15698571926764382)}"
15,1144.1764768100531,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.09040645596947505)}"
16,1031.165188082573,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.03523397887606339)}"
17,929.2257696368935,True,412.24815522101005,100.0,{}
18,837.2990066013768,True,371.54289808920726,100.0,{}
19,754.4024380130569,True,334.8320046128597,100.0,{}
20,679.6683536431715,True,301.7281625008484,100.0,{}
21,612.2964339586299,True,271.8806014199882,100.0,{}
22,551.5680340638938,True,244.971912285672,100.0,{}
23,496.83593388598536,True,220.71506180224796,100.0,{}
24,447.51644162658204,True,198.8506179212924,100.0,{}
25,403.07518971021995,True,179.14419051265276,100.0,{}
26,363.03806806862156,True,161.38408347433653,100.0,{}
27,326.97353154013575,True,145.37914934373578,100.0,{}
28,294.48151615294773,True,130.9568345210037,100.0,{}
29,265.2110402007814,True,117.96140180821547,100.0,{}
30,238.8498607169478,True,106.25231657210117,100.0,{}
31,215.1102733047261,True,95.70278306572571,100.0,{}
32,193.73972938805844,True,86.19841803173249,100.0,{}
33,174.48845366221013,True,77.63604948382059,100.0,{}
34,157.146011252191,True,69.922629417704,100.0,{}
35,141.52378484521964,True,62.97425007263605,100.0,{}
36,127.4516894049919,True,56.71525421394378,100.0,{}
37,114.77636818389595,True,51.07743071532506,100.0,{}
38,103.35957016780635,True,45.99928747806871,100.0,{}
39,93.07665048417978,True,41.42539442897342,100.0,{}
40,83.81526637473766,True,37.30578998946502,100.0,{}
41,75.47416289734765,True,33.59544500688874,100.0,{}
42,67.96208558997436,True,30.253778687934805,100.0,{}
43,61.19682634703959,True,27.244221576311443,100.0,{}
44,55.10438298096565,True,24.533821075799352,100.0,{}
45,49.6178224770211,True,22.09288543843714,100.0,{}
46,44.677455511385475,True,19.89466251922857,100.0,{}
47,40.22897892031008,True,17.91504994621193,100.0,{}
48,36.22318617066017,True,16.13233367082033,100.0,{}
49,32.616105410985014,True,14.526952150892985,100.0,{}
50,29.36834116793106,True,13.08128367965859,100.0,{}
51,26.443761946402777,True,11.779454611215874,100.0,{}
52,23.810197999397655,True,10.607166447955969,100.0,{}
53,21.43876885804127,True,9.551539950633755,100.0,{}
54,19.303543252499377,True,8.600974608456271,100.0,{}
55,17.38086320819161,True,7.745021967001649,100.0,{}
56,15.649562387092267,True,6.974271456700311,100.0,{}
57,14.090608602597099,True,6.2802474961721595,100.0,{}
58,12.686859885642336,True,5.655316763509543,100.0,{}
59,11.422890615575227,True,5.092604636141744,100.0,{}
60,10.284781754055963,True,4.585919896205569,100.0,{}
61,9.260007599509812,True,4.129686848751569,100.0,{}
62,8.337290080823175,True,3.7188795760534696,100.0,{}
63,7.506472351447548,True,3.3489808049206076,100.0,{}
64,6.75840744028203,True,3.015919738994957,100.0,{}
65,6.0848579665229625,True,2.7160292433316355,100.0,{}
66,5.478405788925967,True,2.4460070227834763,100.0,{}
67,4.932371636751711,True,2.2028812426995157,100.0,{}
68,4.440740628764711,True,1.9839788644941794,100.0,{}
69,3.99812343803417,True,1.7868801922236712,100.0,{}
70,3.599650073347098,True,1.6094141114024278,100.0,{}
71,3.2408791841017077,True,1.4496223242920832,100.0,{}
72,2.917906346010124,True,1.3057480107130301,100.0,{}
73,2.627111113720817,True,1.1762065077687227,100.0,{}
74,2.3652858547609146,True,1.059570363160262,100.0,{}
75,2.1295457674987786,True,0.9545542362000738,100.0,{}
76,1.9172931514976812,True,0.8600007582037419,100.0,{}
77,1.7261888565856924,True,0.7748677971740164,100.0,{}
78,1.5541265681247738,True,0.6982169886914196,100.0,{}
79,1.39920964721759,True,0.6292034074548342,100.0,{}
80,1.2597317916849222,True,0.5670662660869213,100.0,{}
81,1.1341545575813239,True,0.5111205392902197,100.0,{}
82,1.0211032011514674,True,0.4607494214375356,100.0,{}
83,0.9193246767930217,True,0.415397721855736,100.0,{}
