iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
53,178.8968008716574,True,99.57046576846238,100.0,{}
54,160.9941875306206,True,89.579046004175,100.0,{}
55,144.88273718763344,True,80.59087534820839,100.0,{}
56,130.3833898571755,True,72.5051387949905,100.0,{}
57,117.33487044002923,True,65.23116223595382,100.0,{}
58,105.59215593357715,True,58.687391042463915,100.0,{}
59,95.02455547773185,True,52.80047171281487,100.0,{}
60,85.5143749700001,True,47.50442615798735,100.0,{}
61,76.95633644606131,True,42.73990925938202,100.0,{}
62,69.25486870497615,True,38.45354128175805,100.0,{}
63,62.32409497131216,True,34.59730757816411,100.0,{}
64,56.086981350636115,True,31.128018789776267,100.0,{}
65,50.47428894299755,True,28.006825432472205,100.0,{}
66,45.42325498947226,True,25.198781380174253,100.0,{}
67,40.87774707256834,True,22.67245131050715,100.0,{}
68,36.787136756676965,True,20.39955767780642,100.0,{}
69,33.10586426876916,True,18.354663226578186,100.0,{}
70,29.793004472954227,True,16.514885462001118,100.0,{}
71,26.811827246700457,True,14.859639855676864,100.0,{}
72,24.12893920637247,True,13.370408890808498,100.0,{}
73,21.714512525358344,True,12.030534342771267,100.0,{}
74,19.541686384641228,True,10.82503045473261,100.0,{}
75,17.586319988658342,True,9.740415903302836,100.0,{}
76,15.826657787730749,True,8.76456266244517,100.0,{}
77,14.24308634719824,True,7.88656006382921,100.0,{}
78,12.818037706118451,True,7.0965925242728725,100.0,{}
79,11.53554782256331,True,6.385829564494882,100.0,{}
80,10.381383390511308,True,5.746326882210191,100.0,{}
81,9.342743459361776,True,5.170937367605933,100.0,{}
82,8.408005361425037,True,4.653231060631659,100.0,{}
83,7.56683165264443,True,4.187423151043817,100.0,{}
84,6.809846844750227,True,3.7683092119973702,100.0,{}
85,6.1285926955822205,True,3.3912069400569536,100.0,{}
86,5.515486731499543,True,3.0519037473105115,100.0,{}
87,4.963708280815146,True,2.7466096171585894,100.0,{}
88,4.467124342927493,True,2.471914695015063,100.0,{}
89,4.020219429302078,True,2.2247511375316367,100.0,{}
90,3.618027433992913,True,2.0023587929251847,100.0,{}
91,3.2560709937470507,True,1.8022543268100641,100.0,{}
92,2.9303270786720983,True,1.6222034480406338,100.0,{}
93,2.637170850889804,True,1.4601959224885148,100.0,{}
94,2.373357294537547,True,1.3144230950792606,100.0,{}
95,2.1359613793840255,True,1.183257667954574,100.0,{}
96,1.9223127522421923,True,1.0652355083936493,100.0,{}
97,1.7300331170778769,True,0.9590392822908705,100.0,{}
98,1.5569890054690525,True,0.8634837301723168,100.0,{}
99,1.4012605792120612,True,0.7775024206493073,100.0,{}
100,1.2611080113077335,True,0.700135833163515,100.0,{}
101,1.1349735614259036,True,0.6305206362337294,100.0,{}
102,1.0214545215626045,True,0.5678800416260552,100.0,{}
103,0.9192890603831457,True,0.5115151260220773,100.0,{}
