,,Mean,SD,Mean_end,SD_end
32,36,0.8889701384190432,0.050303822545362725,0.9003043805554004,0.0003205876505895649
32,43,0.8890563066023983,0.05014218379121719,0.9003231408408207,0.00031970220499639805
32,44,0.8890146477629784,0.050080354431397966,0.9002926754163189,0.00031991763222749824
32,45,0.8891618522873956,0.05059158937247504,0.900377175641863,0.00031660661546593574
32,46,0.8891523241192675,0.0506125584479007,0.9003818521195767,0.000317171162014845
32,54,0.8890556892864386,0.05068427840050971,0.9002893608128509,0.00031761485681685556
32,57,0.8897973161098064,0.04760606335730373,0.900529525000518,0.00031099260984606406
32,58,0.8896107816410059,0.04954567258798484,0.9005317085227252,0.0003103794931897564
32,59,0.8896867640769579,0.04861237975896323,0.9005319381010816,0.00031045581739306085
32,60,0.8896057293229606,0.04884414341256028,0.9005061368487937,0.00031115528636705103
32,61,0.8896058798440942,0.0488426869829035,0.9005061609699664,0.0003111718839428099
32,62,0.8897034805382747,0.04866857992740917,0.9005528952552302,0.0003106403482696852
32,63,0.889703480538275,0.04866857992740921,0.9005528952552302,0.000310640348273175
32,64,0.8896640699837477,0.04875265431421991,0.9005221724344376,0.00031033970624845617
32,65,0.8896640699837478,0.04875265431421995,0.900522172434437,0.00031033970626685286
32,66,0.8896640699837871,0.04875265431422897,0.9005221724345885,0.00031033970642619876
32,67,0.8896365254447345,0.04858583672509059,0.9005260817796016,0.00031391528527880823
32,69,0.8895705723274294,0.04874680584182511,0.9004937256151998,0.000316251024455839
66,1,0.8869636623204785,0.06970385785756233,0.9000049780986771,0.00036555470262414195
66,3,0.8873731111689422,0.06530450190215183,0.9004127337769026,0.0003134114156799792
66,6,0.8873791184479384,0.06524128052502669,0.9004118465646426,0.00031279186772387597
66,13,0.8876652963751152,0.06606679360787532,0.9005020004439702,0.00029933938112140763
66,14,0.8878651749008595,0.062418364306826644,0.9005219051079107,0.0002987821957463569
66,20,0.8893999814329631,0.04911785898650012,0.9003355832697578,0.000320059758420097
66,21,0.8907658920896538,0.046713583835654764,0.9003290901363347,0.00032398683660684626
66,22,0.8879502496632199,0.060623317984929995,0.9005354076477508,0.00029649568609362335
66,23,0.8881946313448521,0.06319746234031935,0.9005848973774085,0.00028746662585442276
66,24,0.8881125716282615,0.05743923361453549,0.9005490798485664,0.0002906574878407796
66,25,0.888516835490514,0.05754154662981113,0.9005634756579036,0.00029091170604845585
66,26,0.8881154715070539,0.05675515212213688,0.9005821531843318,0.00029001311633431375
66,29,0.8878580300908019,0.06253783199357496,0.9005257762241402,0.0002976554984368529
66,30,0.8893788549466883,0.04910692458051475,0.9003258086993675,0.0003202933983001321
66,31,0.8899441128324953,0.05251233041749143,0.9007227678006648,0.0002657983379079099
66,32,0.8894464099325677,0.04943880360655393,0.9004530532929366,0.0003211933379145328
66,33,0.8896573230913004,0.048794691602534024,0.9004043386226407,0.0003183764726852089
66,35,0.8891340190297959,0.05032034515232145,0.9002534715598203,0.000320041498097938
66,54,0.889768961638945,0.04965990073907726,0.9004442665367659,0.0003030533492876406
66,57,0.8895262722952253,0.0500882265741815,0.900462833527719,0.0003102017689244242
66,58,0.8894754060829094,0.049816806741829374,0.9004281916188764,0.0003129409198155808
66,59,0.8894374594160456,0.049504153984454784,0.9004088196691414,0.0003169288279648076
66,60,0.8895044014121305,0.05008604093911794,0.9004405333505234,0.0003099235391897727
66,61,0.8895044025908104,0.05008603600278509,0.9004405333703502,0.00030992355172813863
66,67,0.8891227192492497,0.05012354945254615,0.9001887483264038,0.0003219462530730781
66,69,0.8891234005404176,0.05012442065282148,0.900188002641125,0.00032168697641720795
67,1,0.8869500877229228,0.0700165298789842,0.9000045038241015,0.00036538164778092224
67,3,0.8873699508337327,0.06541707789409669,0.9004214876999924,0.0003120409796150923
67,6,0.8873761193853817,0.06535281770230186,0.9004205730879634,0.00031140563017985844
67,13,0.8876520262951723,0.06625481176837883,0.9005100164168556,0.0002979227259620772
67,14,0.8880264649810831,0.06070221953661307,0.9006100492113118,0.000295939894025145
67,20,0.8893302282755271,0.04896183800186905,0.9002741897835914,0.00032530905046701086
67,21,0.8908974773394751,0.04640164544665085,0.9003248472211771,0.00032422751246939885
67,22,0.8878261395147299,0.06294940535837935,0.9005336396667776,0.00029559321067525873
67,23,0.8886213787501163,0.06747705032525299,0.9005197886086845,0.0002935682342407248
67,24,0.8880855864731081,0.05764566598132366,0.9005560271654097,0.0002893905660789678
67,25,0.8885253112905288,0.05756286417988813,0.9005658270370386,0.00029045820560916007
67,26,0.8882648634715115,0.05589434463462215,0.9006087642737731,0.0002905807293341665
67,29,0.888028240589655,0.060833002588118974,0.9006139354780803,0.00029501700239876604
67,30,0.8892195599940859,0.04901307258514854,0.9002616366338437,0.0003278433503512317
67,31,0.8898720588726795,0.05281506812650454,0.9007134531992728,0.00026634989472033475
67,32,0.8893574628922727,0.04934867113449405,0.9003933195840412,0.0003272610954913941
67,33,0.8895740349405435,0.0488483683757702,0.9003820875065139,0.0003209486276542223
67,54,0.8896403937310049,0.049689631681779756,0.9003477033984012,0.0003055577019511041
67,57,0.8894328426083355,0.050101442990609986,0.9004164241497108,0.00031514684088876534
67,58,0.889404277338076,0.04972797119858961,0.9003884046926904,0.0003171734864964211
67,59,0.8892456433126219,0.04974913065172157,0.9002909631134609,0.00032481687350223914
67,60,0.8885718583552548,0.049267732152515,0.8997468383758201,0.0003437109002063667
67,61,0.8885709236373803,0.04927092679246651,0.8997469034628053,0.00034376602381013546
67,62,0.8890297026531442,0.05016280493687916,0.9001575574287877,0.00033090992314744976
67,63,0.8890297026531393,0.05016280493687805,0.9001575574287694,0.0003309099231080377
67,64,0.8890374304594195,0.05016812967591686,0.9001517665826725,0.0003284480224885313
67,65,0.8890374304594658,0.0501681296759272,0.9001517665828507,0.0003284480225656718
67,66,0.8890374304594119,0.05016812967591522,0.9001517665826544,0.0003284480225076713
67,69,0.888840918286666,0.04970879870974281,0.8999152171495499,0.00032445998224919954
14,3,0.8894540234019616,0.05006096167558973,0.9004365337381084,0.000318703007106372
14,20,0.8893258382393272,0.05027371250890283,0.9003574862773881,0.0003110204852647958
14,21,0.8892422819073398,0.05108280215788276,0.9003907270464655,0.0003125556634416159
14,22,0.8892987293248564,0.050086578486882936,0.9002989733639243,0.0003170448708436226
14,29,0.8893417546477544,0.04934984471632755,0.9003246849395637,0.0003194411716489843
14,30,0.8903437586462951,0.042694057730226886,0.9003463198833019,0.00031182771214173136
14,31,0.8882746522225653,0.06154852304277021,0.9004243886635294,0.0003076187755286204
14,32,0.8884334167503687,0.060687568580915376,0.9004651526571501,0.00030665414799327785
14,33,0.8901752064764876,0.04667397677112674,0.9004395320670197,0.0003058599573565601
14,37,0.8894194515497935,0.04992000028655927,0.9003696810099676,0.0003127821257630757
14,38,0.889488500593011,0.048805143086755313,0.9003954948020984,0.0003154089752895228
14,39,0.8895624735120842,0.05083928060063467,0.9005417261387825,0.0003011331544459419
14,40,0.8895638072384164,0.051263149505043605,0.9005405908643428,0.000302722890857236
14,42,0.8894420881309926,0.04924847575503891,0.9003807268005545,0.00031568248003477215
14,48,0.8885609550618824,0.06066328138060864,0.9004517644148198,0.00030821135958648924
14,49,0.8898464063351077,0.04835216248746411,0.9005430194476748,0.00029625372662199766
14,50,0.8898709551231749,0.04823972043769228,0.9005616028057578,0.00029515912119039336
14,51,0.8882737744855139,0.061704150628501465,0.9003975630434752,0.0003129614252962134
14,52,0.888048628264081,0.06357077128512587,0.9004626448110179,0.0003122700215601134
14,53,0.8879879123915458,0.0633915006562435,0.9004059332859523,0.00031159464271643796
14,54,0.8880908850538995,0.06279631717438158,0.9004786769755285,0.00030763373890786976
14,59,0.8899115025674348,0.04485151261150197,0.9003687376593543,0.00031323152083370046
14,60,0.8882377585212112,0.06219987088417372,0.9004467278031701,0.0003086342278176833
14,61,0.8882377515769844,0.06219988448106914,0.9004467302882858,0.00030863593166217376
14,62,0.8881780240017159,0.06253996731781296,0.9004524868546074,0.0003084625883437254
14,63,0.8881780240017649,0.06253996731782314,0.9004524868547946,0.0003084625887850485
14,64,0.8881690262495405,0.06245489263408447,0.9004484794107684,0.0003085083417622383
14,65,0.8881690262495531,0.062454892634086975,0.9004484794108132,0.0003085083417820191
14,66,0.8881690262496352,0.062454892634104295,0.9004484794111612,0.0003085083426698925
14,67,0.8881814140499456,0.06259830021591999,0.9004519735454931,0.00030838928590468497
14,69,0.8881484044196759,0.0626782472121329,0.9004464869535482,0.00031152907041168853
56,12,0.8894955279119439,0.048548876390319386,0.9003936493205992,0.00031172439340941544
55,12,0.8894955279119985,0.04854887639033232,0.9003936493207974,0.00031172439387691783
44,30,0.889339757111554,0.04957075839415447,0.9003529834996599,0.0003211723310215045
44,31,0.8897936736711163,0.051912030278558674,0.900688154046676,0.0002782616834333222
44,32,0.8892598718545051,0.04977293258025507,0.9002291016814364,0.000314702623024879
44,33,0.8894065032646722,0.05037032733130451,0.9004461151738523,0.00031080434428111146
44,35,0.8892447580257259,0.050040862508088424,0.9002237836639889,0.0003156453418035562
44,36,0.889224167461358,0.0499058242801803,0.9001926508961781,0.0003181262621119736
44,48,0.8892550865296629,0.05037604725621738,0.9002744738578832,0.0003109400987053596
54,1,0.8894886202083989,0.050074587237155486,0.9004241015447357,0.00031074585247316315
54,3,0.8893660749885296,0.05023312464429128,0.9003901000567875,0.0003149663308352096
54,6,0.8893965727716994,0.05024778874657401,0.9004141177939315,0.00031311224128021526
54,13,0.8893241364478887,0.050308598612070814,0.9003814269917579,0.00031567286684762403
54,14,0.8893696962629357,0.05027966472312574,0.900407088771099,0.000314430622572273
54,20,0.889121991018667,0.050583039075993846,0.9002892320138729,0.00032177136441611365
54,21,0.8892602733162643,0.05069130207259387,0.9003900563082722,0.0003161068649126747
54,22,0.8892590511663973,0.050405500264697534,0.9003757942573595,0.0003189450138376208
54,23,0.889767925566287,0.0489298227118325,0.9004343624821666,0.00031159321560803195
54,24,0.8897191632700258,0.04817118999669074,0.9004114230082904,0.00031165048585077054
54,25,0.8891443034465595,0.05070370663461976,0.9003831469736747,0.00031848699126106264
54,26,0.8890475023044746,0.05085059774899187,0.9004343254587598,0.00032224099698107404
54,30,0.8894320644769242,0.04947829764885072,0.900384761487348,0.0003166820216405569
54,31,0.8899700781520942,0.05102292474186582,0.900756966827549,0.00027554142325286843
54,32,0.8893372888667216,0.049571792918388535,0.900286143710388,0.0003145576566707571
54,33,0.8894709443309299,0.05040601442667216,0.9004688976862526,0.00031004962235480556
54,36,0.8892431258560944,0.05005650136807662,0.9002367012369796,0.00031731972661122506
54,42,0.8894781722385321,0.0500692368459708,0.9004238199278038,0.0003122012490763341
54,43,0.889424140767855,0.05005281768616457,0.900377362522708,0.00031403727608247554
54,44,0.8893178309100285,0.050014196327668424,0.9002902156900081,0.00031782510239710223
54,45,0.8893629917366411,0.050000029065089796,0.9003273256407939,0.00031750031254697573
54,46,0.8893406016704442,0.04998668219822166,0.9003028223111272,0.00031791607582602304
54,48,0.8894353149217596,0.05012753946531467,0.900385724862392,0.00030999461931639706
54,49,0.8894128358449616,0.05017368152582084,0.9003784150847904,0.0003115007394096756
54,50,0.8894586900768484,0.05011600088340196,0.9004018681932471,0.00030965399226449964
54,51,0.8894412302608554,0.050113958232283325,0.900386923323876,0.00031003200686530765
54,52,0.8895351248207258,0.05011457191665822,0.9004813371906711,0.00031094954622305705
54,53,0.889462598415916,0.05008993913948808,0.9004050769181452,0.00031053696074571143
54,57,0.88947693678231,0.05006292545085346,0.9004254733192282,0.0003122043777166556
54,58,0.889572148967318,0.05011035423663334,0.9005079660718535,0.0003105279001016968
54,59,0.8894309429820985,0.05006754664788569,0.9003894690189402,0.00031308796756689144
54,60,0.8894229037118513,0.05002538654732508,0.9003905374778812,0.0003138569968634139
54,61,0.8894228067478508,0.05002576428755303,0.9003905491902101,0.0003138652852652883
54,62,0.889398905406081,0.05000689145272682,0.9003657751949987,0.00031389354099890175
54,63,0.8893989054060406,0.050006891452717674,0.9003657751948353,0.0003138935408042928
54,64,0.889395024828952,0.050017379050238384,0.9003614995150567,0.000313568393086468
54,65,0.8893950248288446,0.05001737905021337,0.900361499514634,0.00031356839213084653
54,66,0.8893950248288519,0.05001737905021504,0.9003614995146201,0.0003135683922192322
54,67,0.8893584887728858,0.05007929605441566,0.900336183592129,0.0003150726891230294
54,69,0.8895018904016535,0.04990643186894901,0.9004014228579372,0.0003084535660020081
29,1,0.8894444005269282,0.05005100420116511,0.9003805844335137,0.00031180703449148144
29,2,0.8894698916243936,0.05000917762307248,0.9003950760146688,0.0003116491927858517
29,3,0.8894698906254902,0.050009179059768885,0.9003950768837665,0.0003116497990080483
29,6,0.8895412090632099,0.05004035858568364,0.9004499539594675,0.0003080745883017535
29,10,0.8895368306628897,0.05058398896631423,0.9005598410086719,0.0003109812970978608
29,13,0.8894588838279519,0.04998097539840466,0.9003708672327596,0.0003095271618925833
29,14,0.8896242276165794,0.04981653282950688,0.9004612375849899,0.00030568723729352653
29,20,0.8893161124124443,0.05024241016383974,0.9003421926517675,0.00030932489481509635
29,21,0.8894034445441599,0.05041780662562622,0.9004214403314688,0.0003075430668099072
29,22,0.8897743223832862,0.04939799775166753,0.9004608462582667,0.0003025144294088989
29,30,0.8904282904963391,0.04198494099170626,0.9003294263158536,0.000309780140392411
29,31,0.8884614419827539,0.061603821412734766,0.9004385267694549,0.00030286030941276246
29,32,0.8885322069900827,0.06007761235386679,0.900469459252068,0.0003062566290497329
29,33,0.8902225988323471,0.04644097184227194,0.9004464313029678,0.0003055075768738179
29,37,0.8894555804097675,0.04984477106287339,0.9003877630397796,0.00031230301935546406
29,38,0.8894344728310882,0.048256266609155496,0.9003620529149369,0.00032048472989021576
29,39,0.8895791545079674,0.05100545081777277,0.9005509418904644,0.0002965592103027307
29,40,0.889556220422084,0.052188662425010496,0.9005426013839757,0.0002970916776457835
29,49,0.8903403341661048,0.04520236733117065,0.9006088494122791,0.0002832147164421752
29,50,0.8900239105591056,0.04728891735539027,0.9005798345260461,0.00028915060712133927
29,51,0.8900105950576455,0.04752508015527737,0.9006621570194904,0.00029480791345527313
29,59,0.8901932002998005,0.04340136721369245,0.9003708460057916,0.0003104470449994037
29,60,0.8884020684564659,0.061351953028532726,0.9004729403324525,0.0003078445211566441
29,61,0.8884020783106024,0.06135170443831167,0.9004729485936482,0.0003078501562521357
29,62,0.8882426239268865,0.06240271436426265,0.9004584295154178,0.0003079613378491884
29,63,0.8882426239269103,0.062402714364267656,0.9004584295155235,0.00030796133808248116
29,64,0.8882323199905252,0.06231882979234519,0.9004543458408936,0.00030802530040498064
29,65,0.8882323199905638,0.06231882979235298,0.9004543458410598,0.00030802530056815215
29,66,0.8882323199905551,0.06231882979235115,0.9004543458410191,0.0003080253005106177
29,67,0.8882472612164699,0.06246028345866976,0.9004583366566413,0.0003078897107706567
29,69,0.8881686392634133,0.0628194400062494,0.9004521563898447,0.00031116113899363107
33,23,0.8903777317590956,0.0488498350570855,0.9003044043748275,0.0002941716107829433
33,24,0.8899432820357962,0.047576703714256235,0.900236526805939,0.00030762870689111737
33,25,0.8889353031820213,0.04968268551487375,0.9003172329495638,0.0003173787469572548
33,26,0.8892418834296858,0.0490332690899285,0.9003204620229609,0.0003137907375577467
33,35,0.8893752622226341,0.050017564750857564,0.9003498026163413,0.0003181483361123669
33,36,0.8894859333256294,0.05035076402487205,0.9005181985575454,0.0003066184837982604
33,43,0.8895244200994433,0.05018740732349196,0.9005003695993586,0.0003089970568871875
33,44,0.8895232497196675,0.05025298408807503,0.9005002028269007,0.0003080846425761803
33,45,0.8895874563523207,0.050194387082705405,0.9004983119663077,0.00030632949641917496
33,46,0.8895794590114902,0.0501745182408982,0.9005186463522165,0.0003075307182253291
33,54,0.8895208762661728,0.050083107339106966,0.900490634541672,0.0003089294557696594
33,57,0.8896604491759998,0.04954074099592071,0.9005663874490293,0.0003111122888705554
33,58,0.8896168007654383,0.05014499716796918,0.9005628384498688,0.00031083354528745413
33,59,0.8897883358032966,0.048030183257399627,0.9005621052784692,0.000311029834878487
33,60,0.8898353642591678,0.047528761516182384,0.9005645029963665,0.00031122144006936195
33,61,0.8898357331529156,0.047525701820931,0.9005645428012715,0.00031124865643083913
33,62,0.8898022280437827,0.047990211895738176,0.9005708827688111,0.0003111749526185849
33,63,0.8898022280437836,0.04799021189573838,0.9005708827688125,0.000311174952661018
33,64,0.8897644133265784,0.04810151665250566,0.9005475706791936,0.0003109547431887953
33,65,0.8897644133266069,0.04810151665251194,0.9005475706792924,0.00031095474313402324
33,66,0.8897644133266329,0.04810151665251807,0.9005475706793961,0.0003109547433283502
33,67,0.8898042246857472,0.04792076264492725,0.9005654226695867,0.00031102747647328906
33,69,0.8895078219335804,0.04943249278530887,0.900477498556478,0.00031718688982508873
45,30,0.8896503634288792,0.04983275940684222,0.900593308849805,0.0003118515365347759
45,31,0.8898244319366303,0.05090433320821041,0.9007055910373548,0.00028858976075565797
45,32,0.8895846526796827,0.04985281828163485,0.900521187187003,0.00031078263844089526
45,33,0.8892738666502865,0.05024111226615572,0.9002923790626575,0.0003145948578197323
45,35,0.8897123799241304,0.050083428952030974,0.9006113368345338,0.00030637317813954313
45,36,0.8897555935624964,0.05007858444327695,0.9006443383152724,0.00030526780708856744
45,48,0.8896084599168229,0.05001668519664623,0.9005195054870646,0.00030857120194186714
62,1,0.8869565342287655,0.06987052719945594,0.9000049506200769,0.00036547494844294285
62,3,0.8873713463372904,0.06536667423887209,0.9004175129642501,0.00031268823522005983
62,6,0.8873773460882743,0.06530386144654962,0.9004166247753068,0.0003120697284816001
62,13,0.8876580983323172,0.06617137948154515,0.9005064911189856,0.0002986209083229062
62,14,0.8878567464524273,0.06260881910972002,0.9005306710758606,0.00029755817978413074
62,20,0.8894027861882234,0.04908161926836665,0.9003306062897963,0.0003203806615763071
62,21,0.8908355063325276,0.04654567615819498,0.9003275603526261,0.0003241313745124504
62,22,0.8879356836298707,0.06076732774223394,0.9005424918638449,0.0002955343480876199
62,23,0.8881080634082545,0.0634094264670463,0.9005930906768498,0.00028625674085125787
62,24,0.8880988117256422,0.05754488497938392,0.9005528428529028,0.00029002093702632816
62,25,0.888520890806817,0.057556687993336214,0.9005647988072122,0.00029069647780206154
62,26,0.8881078893302993,0.05678012621446135,0.9005841848801387,0.000289677954269135
62,29,0.8878478603694728,0.06274473729290998,0.9005344948949644,0.00029639372668828983
62,30,0.8893794549094091,0.049037590439103246,0.9003193372453525,0.00032105699349134205
62,31,0.889973377530665,0.05260323215275951,0.9007361374683712,0.00026373043613592544
62,32,0.8894393055733693,0.04941438401043672,0.9004510898860895,0.0003220670592192065
62,33,0.889662535829334,0.04870100942804068,0.9004002241482087,0.00031938990191112397
62,35,0.8891069388793373,0.0503420620207497,0.9002398804656714,0.0003207875743048541
62,54,0.8897720774549653,0.049650806532323385,0.9004409274667592,0.0003029630266502403
62,57,0.889528664117206,0.05008774046027352,0.9004651093845469,0.0003102348647071619
62,58,0.8894709676301377,0.049776581355305966,0.9004258410039916,0.000313486962127882
62,59,0.8894324246885658,0.049458626822210035,0.900405690687564,0.00031766680238069723
62,60,0.8895167141134189,0.050079490015161196,0.9004515863086139,0.00031014228128198925
62,61,0.8895167150034923,0.050079485702392686,0.9004515863447891,0.00031014230695225394
62,67,0.8890893059871801,0.05012199720088468,0.9001602722392915,0.00032252099256217565
62,69,0.8890932432851092,0.05012283515985211,0.9001619139567906,0.00032217066262628824
23,42,0.8893604274134636,0.05653201768222038,0.9004157518884993,0.00030185493188477855
23,48,0.888703246875282,0.0615830950440504,0.9004423726504687,0.00030181579178866175
23,52,0.8884248571218317,0.06475414743325426,0.9004367585876558,0.00028770267887424694
23,53,0.8883916223235997,0.06431581858401074,0.900404207099356,0.0002914384148209793
23,54,0.8884096919904895,0.06296898771430702,0.900478946037096,0.0003055480618703167
23,57,0.8922038779119094,0.03334250912413977,0.9003100531847844,0.00030755776038384044
23,59,0.8882577615487981,0.06210778008959938,0.9004088249402731,0.0003049808852749541
23,60,0.8883952286063901,0.06130521937738297,0.9004342614302262,0.0003063377824399298
23,61,0.8884173006601812,0.06109748632527313,0.9004373749236357,0.0003084783551560456
23,62,0.8882450991758035,0.06241062601686048,0.9004171959822016,0.000307750244501732
23,63,0.888245099175819,0.06241062601686361,0.9004171959822646,0.00030775024463775913
23,64,0.8882522613657806,0.06201637655491691,0.9003988058742564,0.0003075294740384762
23,65,0.8882522613657957,0.06201637655491996,0.9003988058743136,0.0003075294741144399
23,66,0.8882522613658334,0.062016376554927484,0.9003988058744622,0.00030752947425071646
23,67,0.8879228869610803,0.06464386990955841,0.900392673122186,0.0003078837540137037
65,1,0.8869636623204827,0.06970385785756325,0.9000049780986944,0.00036555470269299773
65,3,0.8873731111689309,0.06530450190214945,0.9004127337768507,0.00031341141559918195
65,6,0.88737911844793,0.06524128052502504,0.9004118465645959,0.00031279186769461975
65,13,0.8876652963750845,0.06606679360786902,0.9005020004438352,0.00029933938075900183
65,14,0.8878651749008546,0.06241836430682557,0.9005219051078927,0.0002987821957015835
65,20,0.8893999814329645,0.04911785898650036,0.9003355832697585,0.0003200597584026753
65,21,0.8907658920896603,0.04671358383565634,0.900329090136359,0.00032398683678273903
65,22,0.8879502496631902,0.060623317984923465,0.9005354076476406,0.0002964956857758591
