,,Mean,SD,Mean_end,SD_end
32,58,0.8896107816410073,0.049545672587985444,0.9005317085227283,0.0003103794933871271
32,59,0.8896867640769037,0.04861237975895076,0.9005319381008507,0.0003104558171768178
32,60,0.8896057293228815,0.0488441434125427,0.9005061368484775,0.00031115528640026063
32,61,0.8896058798440791,0.048842686982900646,0.9005061609699029,0.0003111718843080402
32,62,0.8897034805382193,0.04866857992739674,0.9005528952550113,0.0003106403481856254
32,63,0.8897034805382193,0.0486685799273967,0.9005528952550114,0.0003106403481820728
32,64,0.8896640699837043,0.04875265431420995,0.9005221724342439,0.00031033970609657067
32,65,0.8896640699837057,0.04875265431421036,0.9005221724342495,0.00031033970614186555
32,66,0.8896640699837142,0.04875265431421222,0.9005221724342759,0.00031033970612763295
32,67,0.8896365254446643,0.04858583672507462,0.9005260817793044,0.00031391528514385466
32,69,0.8895705723273876,0.04874680584181589,0.9004937256150255,0.0003162510245547379
66,1,0.8869636623215942,0.06970385785778357,0.9000049781033242,0.0003655547120490664
66,3,0.8873731111690779,0.06530450190218035,0.9004127337775115,0.00031341141684866045
66,6,0.8873791184481536,0.0652412805250719,0.9004118465655783,0.000312791869502017
66,13,0.8876652963756234,0.06606679360797921,0.9005020004461416,0.00029933938555188624
66,14,0.8878651749008296,0.06241836430682032,0.9005219051078538,0.0002987821954822993
66,20,0.8893999814329487,0.04911785898649679,0.9003355832697006,0.0003200597583546855
66,21,0.8907658920900366,0.046713583835738745,0.9003290901379657,0.00032398683980461383
66,22,0.887950249663036,0.060623317984889936,0.9005354076470251,0.00029649568453299005
66,23,0.8881946313450823,0.06319746234036677,0.9005848973784326,0.00028746662784572826
66,24,0.8881125716280662,0.05743923361449113,0.9005490798477126,0.0002906574862532049
66,25,0.8885168354902634,0.057541546629755906,0.9005634756568911,0.00029091170381721873
66,26,0.8881154715068139,0.05675515212208143,0.9005821531832372,0.0002900131142817536
66,29,0.8878580300907515,0.06253783199356418,0.9005257762239687,0.0002976554979008766
66,30,0.8893788549467002,0.04910692458051757,0.9003258086994149,0.0003202933983846427
66,31,0.8899441128325175,0.052512330417496464,0.9007227678007549,0.00026579833828119915
66,32,0.8894464099325969,0.049438803606560854,0.9004530532930549,0.00032119333817338496
66,33,0.8896573230913268,0.048794691602540005,0.9004043386227757,0.00031837647275361554
66,35,0.889134019029817,0.05032034515232655,0.9002534715599181,0.00032004149835365665
66,54,0.8897689616389058,0.04965990073906793,0.9004442665365975,0.00030305334870627025
66,57,0.8895262722952253,0.05008822657418152,0.900462833527719,0.0003102017689543651
66,58,0.8894754060829081,0.04981680674182907,0.9004281916188605,0.00031294091983837663
66,59,0.8894374594160509,0.04950415398445605,0.9004088196691633,0.00031692882800286046
66,60,0.8895044014121305,0.05008604093911794,0.9004405333505234,0.0003099235391897727
66,61,0.8895044025908104,0.05008603600278509,0.9004405333703502,0.00030992355172813863
66,67,0.889122719249246,0.05012354945254501,0.9001887483263912,0.0003219462528753819
66,69,0.8891234005404235,0.050124420652822826,0.9001880026411513,0.00032168697644552194
67,1,0.8869500877241249,0.07001652987922145,0.9000045038291259,0.00036538165776698787
67,3,0.8873699508338869,0.06541707789412901,0.9004214877006813,0.00031204098086962036
67,6,0.8873761193855167,0.06535281770233015,0.9004205730885539,0.00031140563125003337
67,13,0.8876520262955084,0.0662548117684475,0.9005100164183063,0.0002979227289665072
67,14,0.8880264649809253,0.060702219536578665,0.9006100492106542,0.00029593989261470703
67,20,0.8893302282756068,0.0489618380018879,0.900274189783908,0.0003253090511114642
67,21,0.8908974773398141,0.04640164544672502,0.9003248472226381,0.000324227515452658
67,22,0.8878261395146704,0.06294940535836666,0.9005336396665897,0.0002955932101117407
67,23,0.8886213787506635,0.06747705032535462,0.9005197886110784,0.0002935682388746319
67,24,0.8880855864729184,0.05764566598128028,0.900556027164574,0.00028939056431421227
67,25,0.8885253112901563,0.0575628641798058,0.9005658270355151,0.0002904582020657368
67,26,0.8882648634712753,0.0558943446345673,0.9006087642727326,0.00029058072730289047
67,29,0.8880282405894602,0.060833002588076564,0.9006139354773058,0.0002950170006322494
67,30,0.8892195599940961,0.04901307258515099,0.9002616366339007,0.0003278433503984768
67,31,0.8898720588726626,0.05281506812650137,0.9007134531991916,0.0002663498949437337
67,32,0.8893574628922779,0.04934867113449533,0.9003933195840602,0.0003272610955378112
67,33,0.8895740349403984,0.048848368375736057,0.9003820875059426,0.0003209486263906359
67,54,0.8896403937309325,0.0496896316817629,0.9003477033980879,0.00030555770119533327
67,57,0.8894328426083267,0.05010144299060793,0.9004164241496797,0.00031514684083694286
67,58,0.889404277338085,0.04972797119859163,0.9003884046927239,0.0003171734865337325
67,59,0.8892456433126379,0.049749130651725294,0.9002909631135244,0.00032481687361705046
67,60,0.8885718583552594,0.04926773215251667,0.8997468383758142,0.000343710900577925
67,61,0.8885709236373904,0.049270926792469825,0.8997469034627911,0.00034376602447496374
67,62,0.8890297026532868,0.05016280493691254,0.9001575574293277,0.00033090992424178255
67,63,0.8890297026532675,0.05016280493690809,0.9001575574292483,0.00033090992415704424
67,64,0.8890374304595469,0.0501681296759473,0.900151766583171,0.0003284480238713417
67,65,0.8890374304595985,0.05016812967595875,0.900151766583367,0.0003284480239242776
67,66,0.889037430459542,0.050168129675946166,0.9001517665831574,0.00032844802384059075
67,69,0.8888409182867288,0.04970879870975778,0.8999152171498244,0.00032445998285157506
14,3,0.8894540234019359,0.050060961675583784,0.9004365337379981,0.0003187030069143984
14,20,0.8893258382392923,0.05027371250889504,0.9003574862772893,0.00031102048515285085
14,21,0.889242281907307,0.05108280215787539,0.9003907270463672,0.0003125556632111413
14,22,0.8892987293248451,0.05008657848688034,0.900298973363876,0.0003170448707529018
14,29,0.8893417546477256,0.04934984471632048,0.9003246849394455,0.0003194411712535632
14,30,0.8903437586463238,0.04269405773023551,0.9003463198835129,0.0003118277130917623
14,31,0.8882746522226035,0.06154852304277821,0.9004243886636044,0.0003076187759709431
14,32,0.888433416750384,0.0606875685809181,0.9004651526571038,0.0003066541479030893
14,33,0.8901752064766638,0.046673976771167504,0.9004395320676258,0.00030585995865448795
14,37,0.8894194515497875,0.04992000028655774,0.9003696810099417,0.0003127821256388161
14,38,0.8894885005929857,0.04880514308674931,0.9003954948020048,0.00031540897507300025
14,39,0.889562473512222,0.0508392806006664,0.900541726139335,0.00030113315580965406
14,40,0.8895638072383146,0.05126314950502074,0.9005405908639347,0.0003027228901308463
14,42,0.8894420881310271,0.0492484757550466,0.9003807268006986,0.00031568248003677196
14,48,0.8885609550619344,0.06066328138061961,0.9004517644150537,0.00030821136016242914
14,49,0.8898464063351283,0.04835216248746875,0.9005430194477597,0.0002962537266328227
14,50,0.8898709551231676,0.048239720437690134,0.900561602805715,0.000295159120872365
14,51,0.8882737744855349,0.061704150628505934,0.9003975630435456,0.0003129614255811085
14,52,0.8880486282640985,0.06357077128512956,0.9004626448110704,0.00031227002184447714
14,53,0.8879879123916362,0.06339150065626238,0.9004059332862994,0.00031159464367830217
14,54,0.888090885053965,0.06279631717439517,0.9004786769757843,0.00030763373948983533
14,59,0.8899115025673122,0.044851512611473396,0.900368737658955,0.0003132315207518163
14,60,0.8882377585213794,0.062199870884207954,0.9004467278038332,0.0003086342288082956
14,61,0.8882377515770841,0.06219988448108901,0.9004467302886696,0.0003086359319231665
14,62,0.8881780240017815,0.06253996731782542,0.9004524868548117,0.00030846258808081177
14,63,0.888178024001887,0.06253996731784732,0.9004524868552369,0.00030846258905955647
14,64,0.8881690262496604,0.06245489263410895,0.9004484794112354,0.00030850834245435186
14,65,0.8881690262496833,0.062454892634113565,0.9004484794113182,0.000308508342597792
14,66,0.8881690262496866,0.06245489263411426,0.9004484794113276,0.0003085083426492728
14,67,0.8881814140500967,0.06259830021595071,0.9004519735460498,0.00030838928685904016
14,69,0.8881484044198162,0.06267824721216111,0.9004464869540784,0.0003115290710399132
56,12,0.8894955279120007,0.04854887639033348,0.9003936493208355,0.00031172439426591786
55,12,0.8894955279120287,0.04854887639033966,0.9003936493209274,0.00031172439421714665
44,30,0.8893397571115722,0.04957075839415878,0.9003529834997311,0.00032117233120664647
44,31,0.8897936736711491,0.05191203027856573,0.9006881540468049,0.00027826168358328516
44,32,0.8892598718545086,0.049772932580255946,0.9002291016814326,0.00031470262309811703
44,33,0.8894065032646866,0.05037032733130773,0.9004461151738491,0.00031080434442589435
44,35,0.8892447580257236,0.05004086250808787,0.9002237836639703,0.0003156453418002362
44,36,0.8892241674613569,0.04990582428017996,0.9001926508961736,0.0003181262620661609
44,48,0.8892550865296597,0.050376047256216624,0.9002744738578693,0.00031094009864876684
54,1,0.889488620208445,0.05007458723716602,0.9004241015448898,0.00031074585285653184
54,3,0.8893660749885491,0.05023312464429578,0.9003901000568716,0.0003149663310241101
54,6,0.8893965727717073,0.050247788746575914,0.9004141177939667,0.0003131122413901958
54,13,0.8893241364478818,0.050308598612069294,0.9003814269917415,0.0003156728668452018
54,14,0.8893696962629435,0.050279664723127615,0.9004070887711331,0.00031443062269066605
54,20,0.8891219910186384,0.05058303907598703,0.9002892320137684,0.00032177136409570757
54,21,0.8892602733161762,0.05069130207257319,0.9003900563079218,0.00031610686403723805
54,22,0.8892590511664169,0.05040550026470182,0.9003757942574357,0.000318945013792678
54,23,0.8897679255663323,0.048929822711842416,0.9004343624822851,0.0003115932156737021
54,24,0.8897191632700742,0.048171189996701384,0.9004114230084035,0.00031165048587408485
54,25,0.8891443034465598,0.050703706634619976,0.9003831469737001,0.0003184869912915995
54,26,0.8890475023045078,0.050850597749000005,0.9004343254589191,0.0003222409973577833
54,30,0.8894320644769421,0.04947829764885509,0.9003847614874289,0.00031668202189777487
54,31,0.8899700781521269,0.051022924741873935,0.9007569668277222,0.00027554142409739075
54,32,0.8893372888667255,0.049571792918389396,0.9002861437104107,0.00031455765667912913
54,33,0.8894709443309458,0.05040601442667583,0.900468897686317,0.00031004962249417807
54,36,0.8892431258560943,0.05005650136807652,0.9002367012369746,0.00031731972655704433
54,42,0.8894781722385219,0.0500692368459684,0.9004238199277591,0.0003122012489852873
54,43,0.8894241407678377,0.05005281768616048,0.9003773625226374,0.00031403727590270555
54,44,0.8893178309100285,0.050014196327668375,0.9002902156900081,0.00031782510238167875
54,45,0.8893629917366411,0.05000002906508978,0.9003273256407942,0.0003175003125384865
54,46,0.8893406016704345,0.049986682198219334,0.9003028223110876,0.00031791607572016545
54,48,0.8894353149217258,0.05012753946530678,0.9003857248622537,0.00030999461902242605
54,49,0.8894128358449693,0.05017368152582269,0.900378415084823,0.0003115007394973616
54,50,0.8894586900768471,0.050116000883401644,0.9004018681932414,0.0003096539922480221
54,51,0.8894412302608528,0.05011395823228272,0.9003869233238694,0.0003100320068547414
54,52,0.889535124820727,0.050114571916658364,0.9004813371906749,0.0003109495461206328
54,53,0.8894625984158657,0.05008993913947639,0.9004050769179459,0.00031053696025083673
54,57,0.889476936782305,0.05006292545085203,0.9004254733192356,0.000312204377518187
54,58,0.8895721489673438,0.050110354236639586,0.9005079660720122,0.0003105279004481363
54,59,0.8894309429821238,0.05006754664789169,0.9003894690190469,0.00031308796779524686
54,60,0.8894229037118744,0.05002538654733064,0.9003905374779757,0.0003138569972189954
54,61,0.8894228067478515,0.05002576428755315,0.9003905491902039,0.00031386528530221103
54,62,0.889398905406106,0.05000689145273291,0.9003657751951021,0.0003138935414040405
54,63,0.8893989054060658,0.050006891452723655,0.9003657751949327,0.0003138935410943846
54,64,0.8893950248289447,0.050017379050236774,0.900361499515034,0.00031356839300074
54,65,0.889395024828919,0.050017379050230945,0.9003614995149422,0.000313568392910356
54,66,0.889395024828888,0.05001737905022355,0.9003614995148105,0.00031356839254635763
54,67,0.8893584887728857,0.05007929605441567,0.9003361835921613,0.0003150726890816933
54,69,0.8895018904016253,0.049906431868942634,0.9004014228578271,0.0003084535658225896
29,1,0.8894444005268984,0.05005100420115812,0.9003805844333942,0.0003118070341948488
29,2,0.8894698916243643,0.05000917762306577,0.9003950760145699,0.0003116491925599607
29,3,0.8894698906254834,0.05000917905976739,0.9003950768837669,0.00031164979896141943
29,6,0.8895412090632093,0.05004035858568327,0.9004499539594856,0.00030807458814776165
29,10,0.8895368306628808,0.050583988966312166,0.9005598410086413,0.00031098129702432495
29,13,0.8894588838279275,0.049980975398398964,0.9003708672326599,0.00030952716163939916
29,14,0.8896242276165944,0.049816532829510436,0.9004612375850112,0.0003056872375138967
29,20,0.8893161124124183,0.05024241016383414,0.900342192651709,0.0003093248948480197
29,21,0.8894034445441337,0.050417806625620634,0.9004214403314176,0.00030754306685063827
29,22,0.8897743223833073,0.049397997751672584,0.9004608462583518,0.00030251442976373386
29,30,0.8904282904963363,0.0419849409917081,0.9003294263159458,0.00030978014165633017
29,31,0.8884614419829184,0.06160382141276831,0.9004385267700394,0.0003028603108280415
29,32,0.888532206990129,0.06007761235387559,0.9004694592521503,0.00030625662884495026
29,33,0.8902225988325503,0.046440971842319205,0.9004464313037005,0.00030550757852592443
29,37,0.8894555804097348,0.04984477106286614,0.9003877630396477,0.00031230301926094787
29,38,0.8894344728310882,0.04825626660915547,0.9003620529149164,0.0003204847299056825
29,39,0.8895791545079608,0.05100545081777079,0.9005509418904213,0.00029655920999134284
29,40,0.8895562204221157,0.05218866242501779,0.900542601384123,0.00029709167804606404
29,49,0.8903403341659568,0.0452023673311352,0.9006088494116762,0.0002832147152457464
29,50,0.8900239105591151,0.04728891735539237,0.9005798345260912,0.000289150607153979
29,51,0.8900105950576265,0.04752508015527285,0.9006621570194048,0.0002948079132562149
29,59,0.89019320029968,0.043401367213664714,0.9003708460054295,0.00031044704520272296
29,60,0.8884020684565055,0.061351953028539935,0.9004729403325428,0.00030784452080179393
29,61,0.8884020783106502,0.061351704438321074,0.9004729485937588,0.0003078501562914376
29,62,0.888242623926983,0.06240271436428173,0.9004584295157739,0.0003079613379790048
29,63,0.888242623927008,0.06240271436428699,0.9004584295158589,0.00030796133833530887
29,64,0.8882323199906811,0.062318829792376705,0.9004543458414943,0.0003080253012061033
29,65,0.8882323199906943,0.062318829792379404,0.9004543458415455,0.0003080253013055104
29,66,0.8882323199906467,0.06231882979236949,0.9004543458413575,0.00030802530086351885
29,67,0.8882472612165289,0.06246028345868121,0.9004583366568362,0.0003078897107810655
29,69,0.8881686392636259,0.06281944000629265,0.9004521563906677,0.0003111611404088032
33,23,0.8903777317594405,0.048849835057160555,0.9003044043763997,0.0002941716139813417
33,24,0.8899432820361308,0.04757670371433257,0.9002365268074213,0.000307628709212252
33,25,0.8889353031820852,0.04968268551488927,0.900317232949836,0.0003173787475227711
33,26,0.8892418834297331,0.04903326908993966,0.9003204620231551,0.0003137907378332011
33,35,0.8893752622226708,0.0500175647508661,0.9003498026165229,0.0003181483364180452
33,36,0.8894859333257037,0.05035076402488895,0.9005181985578212,0.0003066184842768409
33,43,0.8895244200995115,0.05018740732350758,0.9005003695996358,0.00030899705735078697
33,44,0.8895232497197069,0.050252984088083916,0.9005002028270868,0.00030808464272850657
33,45,0.8895874563523246,0.05019438708270596,0.9004983119663392,0.0003063294962536405
33,46,0.8895794590115029,0.050174518240900946,0.9005186463522575,0.0003075307182300435
33,54,0.8895208762662371,0.05008310733912189,0.9004906345419221,0.00030892945633325227
33,57,0.8896604491759892,0.04954074099591827,0.9005663874489861,0.00031111228882670474
33,58,0.8896168007654317,0.050144997167967685,0.9005628384498369,0.0003108335452585572
33,59,0.8897883358032348,0.04803018325738567,0.900562105278255,0.00031102983476047883
33,60,0.8898353642591155,0.04752876151617067,0.9005645029961545,0.00031122144013239145
33,61,0.8898357331528584,0.04752570182091787,0.9005645428010441,0.00031124865626959257
33,62,0.8898022280437035,0.04799021189571974,0.9005708827684874,0.00031117495222816497
33,63,0.8898022280437093,0.04799021189572122,0.9005708827685103,0.00031117495233773634
33,64,0.8897644133265171,0.04810151665249161,0.9005475706789458,0.00031095474297833213
33,65,0.8897644133265976,0.04810151665250994,0.9005475706792557,0.0003109547431856146
33,66,0.8897644133265697,0.04810151665250353,0.9005475706791416,0.0003109547431052566
33,67,0.889804224685665,0.04792076264490865,0.9005654226692764,0.000311027476351115
33,69,0.889507821933558,0.04943249278530381,0.9004774985563984,0.0003171868897260702
45,30,0.8896503634288967,0.04983275940684628,0.9005933088498742,0.0003118515366503509
45,31,0.8898244319366506,0.05090433320821516,0.900705591037449,0.00028858976104877783
45,32,0.8895846526796627,0.0498528182816307,0.9005211871869211,0.0003107826386037409
45,33,0.8892738666503267,0.05024111226616478,0.9002923790628153,0.0003145948580269592
45,35,0.8897123799241302,0.05008342895203098,0.9006113368345373,0.0003063731781558591
45,36,0.88975559356249,0.05007858444327573,0.9006443383152521,0.00030526780718030693
45,48,0.8896084599168229,0.050016685196646274,0.9005195054870683,0.0003085712019448128
62,1,0.8869565342296617,0.06987052719963328,0.9000049506238801,0.00036547495599594746
62,3,0.8873713463375399,0.06536667423892449,0.9004175129653244,0.0003126882373331962
62,6,0.8873773460884826,0.06530386144659332,0.9004166247761821,0.00031206973025014323
62,13,0.8876580983327983,0.06617137948164314,0.9005064911210141,0.00029862091239305644
62,14,0.8878567464524578,0.06260881910972664,0.9005306710760163,0.0002975581801132858
62,20,0.8894027861882486,0.04908161926837246,0.9003306062899128,0.000320380661659694
62,21,0.8908355063328035,0.046545676158255424,0.900327560353874,0.00032413137680470123
62,22,0.887935683629648,0.06076732774218515,0.9005424918629705,0.00029553434590852266
62,23,0.8881080634083993,0.06340942646707616,0.9005930906775017,0.00028625674204181935
62,24,0.8880988117254326,0.05754488497933621,0.9005528428520021,0.00029002093516780397
62,25,0.888520890806503,0.05755668799326704,0.9005647988059294,0.0002906964750229092
62,26,0.8881078893300008,0.056780126214392414,0.9005841848788417,0.0002896779516827849
62,29,0.887847860369415,0.06274473729289759,0.9005344948947503,0.00029639372611077453
62,30,0.8893794549093983,0.04903759043910054,0.9003193372453167,0.0003210569932987615
62,31,0.8899733775306908,0.05260323215276532,0.9007361374684617,0.0002637304365669467
62,32,0.8894393055733949,0.04941438401044287,0.9004510898862029,0.00032206705944808756
62,33,0.8896625358292519,0.04870100942802092,0.9004002241479133,0.0003193899008300379
62,35,0.8891069388793785,0.05034206202075954,0.9002398804658389,0.000320787574804915
62,54,0.8897720774549722,0.049650806532325134,0.900440927466799,0.0003029630268526934
62,57,0.8895286641172041,0.05008774046027306,0.9004651093845389,0.00031023486469958965
62,58,0.8894709676301374,0.04977658135530597,0.9004258410039915,0.0003134869621519909
62,59,0.8894324246885682,0.049458626822210736,0.9004056906875758,0.0003176668024388114
62,60,0.8895167141134189,0.05007949001516119,0.9004515863086139,0.0003101422812741
62,61,0.8895167150034923,0.050079485702392686,0.9004515863447891,0.00031014230695225394
62,67,0.8890893059872029,0.050121997200890084,0.9001602722393861,0.000322520992777144
62,69,0.8890932432851064,0.0501228351598516,0.9001619139567975,0.0003221706626940503
23,42,0.889360427413037,0.05653201768213239,0.9004157518868708,0.00030185492828154554
23,48,0.8887032468751715,0.061583095044028376,0.9004423726500752,0.0003018157909295563
23,52,0.8884248571217429,0.06475414743323693,0.9004367585873269,0.0002877026780774014
23,53,0.8883916223234761,0.06431581858398644,0.9004042070989131,0.0002914384136662292
23,54,0.888409691990314,0.062968987714272,0.900478946036429,0.00030554806063653507
23,57,0.892203877911955,0.03334250912415538,0.9003100531850062,0.00030755776231631795
23,59,0.8882577615488783,0.06210778008961519,0.9004088249405787,0.0003049808854036874
23,60,0.8883952286064796,0.0613052193774005,0.9004342614305973,0.00030633778242621036
23,61,0.8884173006603096,0.061097486325298815,0.9004373749241396,0.0003084783555181013
23,62,0.8882450991759956,0.0624106260168992,0.9004171959829829,0.00030775024554365553
23,63,0.8882450991760009,0.0624106260169002,0.9004171959830048,0.00030775024555159194
23,64,0.8882522613658697,0.06201637655493451,0.9003988058746087,0.0003075294742040434
23,65,0.8882522613658801,0.062016376554936574,0.9003988058746462,0.0003075294742173436
23,66,0.8882522613658944,0.06201637655493939,0.9003988058747311,0.0003075294742018374
23,67,0.8879228869611508,0.06464386990957226,0.9003926731225107,0.0003078837542121205
65,1,0.8869636623215875,0.0697038578577822,0.9000049781032974,0.0003655547119966258
65,3,0.8873731111690822,0.06530450190218114,0.9004127337775234,0.000313411416856179
65,6,0.8873791184481469,0.06524128052507044,0.9004118465655374,0.0003127918694345381
65,13,0.8876652963756245,0.06606679360797944,0.9005020004461599,0.0002993393856078807
65,14,0.8878651749008215,0.06241836430681855,0.9005219051078223,0.0002987821953997802
65,20,0.8893999814329554,0.049117858986498134,0.9003355832697223,0.0003200597582656326
65,21,0.8907658920900186,0.04671358383573463,0.9003290901378911,0.00032398683954795406
65,22,0.8879502496630202,0.060623317984886516,0.9005354076469628,0.0002964956843829302
