,,Mean,SD,Mean_end,SD_end
31,59,0.8868236263614164,0.06682112992831506,0.905239729536187,0.002638955146401892
31,60,0.8870351821742867,0.06934089933037185,0.9052469399399423,0.0026345885066978297
31,61,0.887034021017325,0.06934455502399318,0.9052476873660346,0.002634940883887287
31,62,0.8869360328812557,0.06584390217041411,0.9052560488598798,0.002640508929745554
31,63,0.8869360327617932,0.065843902466243,0.9052560488318454,0.002640508917037262
31,64,0.8869414266721714,0.06540679908252273,0.9052321240058857,0.002639287791979349
31,65,0.8869414267451554,0.06540679880257096,0.9052321240025161,0.002639287790348057
31,66,0.8869414266680419,0.06540679909944976,0.9052321240060013,0.0026392877920367094
31,67,0.8867123865943478,0.06668947314317134,0.9051975571344902,0.0026432964451562147
31,69,0.8866678205637911,0.06619856756683874,0.9051597717365654,0.0026483825570656296
46,30,0.8876062390597815,0.056598099705228375,0.9051169685207514,0.002648390171588117
46,31,0.8880482837705523,0.05863261068374609,0.9056291273988227,0.0026195368963671
46,32,0.8875061631392718,0.056614896176845925,0.9050011217440397,0.002641855498459802
46,33,0.887706670433264,0.057267872880006676,0.905272777363324,0.0026463179716522942
46,35,0.8875147670300927,0.05695467115936438,0.9050191101242268,0.002639180452454418
46,36,0.8875723620092102,0.05695651851040661,0.9050763145875792,0.002640338705244488
46,48,0.8878861042863027,0.05687664850403209,0.9053522271727693,0.0026468496614116144
67,1,0.8845687269665099,0.07958081181464935,0.9045244391059154,0.002707159497591525
67,3,0.885011038735261,0.07436863598587812,0.9052193188781599,0.0026488827389780103
67,6,0.885013002830111,0.07433675502723971,0.9052146109484218,0.0026466495116445605
67,13,0.8853463704451976,0.07542197736827201,0.9053630747087654,0.0026363314283344126
67,14,0.8858134407088285,0.06904315533856396,0.9055140711085562,0.002634164206294837
67,20,0.887586534601841,0.055686704108589884,0.9050042261746815,0.002657419151630334
67,21,0.8896006587126474,0.05283672209546717,0.9050665241630329,0.0026608229574342315
67,22,0.8855671090545318,0.0716342956586398,0.9054146379343264,0.0026304336882365877
67,23,0.8865929390983742,0.07713422472327776,0.905409232161196,0.0026280344715425958
67,24,0.8859044634811725,0.06554602867048835,0.9054693450518739,0.0026218998459514448
67,25,0.8864665242157694,0.06549521207199663,0.9054828336824041,0.0026197261585075467
67,26,0.8861268678153266,0.06354006796236393,0.9055289008017754,0.0026288259486270775
67,29,0.885813177731142,0.06920188004777722,0.905522133725235,0.0026327967116073947
67,30,0.8874465621374281,0.0557367700761892,0.904979222425697,0.0026608219140048105
67,31,0.8881856301988875,0.060080416585990705,0.9057446210083155,0.002596762231371834
67,32,0.8875948625962952,0.05612476456410103,0.9051484009067357,0.002666081424188879
67,33,0.8878768866897377,0.0555692615621426,0.9051583613730492,0.0026543666363064355
67,54,0.8879576143230345,0.05657939284000161,0.9051626624259232,0.002627037243365835
67,57,0.8876864085308773,0.05698646492669671,0.9052174190806931,0.0026492812506400884
67,58,0.8876560997718294,0.05656013564723524,0.9051736707299756,0.0026518539974288865
67,59,0.8874729961858261,0.05658021000419736,0.9050318283789256,0.002654800280145316
67,60,0.8867244881102679,0.05601962652707378,0.904312213900681,0.0026401029183491216
67,61,0.8867238124996512,0.056022127870241765,0.9043128658860167,0.0026404235061360526
67,62,0.8872238117161377,0.0570453689443416,0.9048533177028699,0.0026515231423717162
67,63,0.8872238123969246,0.05704536124079512,0.9048533142647864,0.0026515214878835313
67,64,0.88723502396863,0.05705191055275319,0.9048523664647574,0.002648468672127056
67,65,0.8872350246381833,0.057051899068800475,0.9048523612103332,0.002648466147654525
67,66,0.8872350239318729,0.05705191114734482,0.9048523667289667,0.002648468799071134
67,69,0.8870171656803416,0.05656081673647266,0.9045498009157819,0.0026259689574051593
54,1,0.8877568845631117,0.05695771014881465,0.9052398865171575,0.002644072320913174
54,3,0.8876065521920301,0.057131931315146094,0.9051835898406705,0.0026483511786701383
54,6,0.8876406992115401,0.05714830177851928,0.9052179261637866,0.002647784716215354
54,13,0.8875549911698835,0.05721336462746856,0.9051701355220835,0.00264906194558918
54,14,0.8876081315419848,0.057181433820472166,0.905205682356441,0.002648986001788751
54,20,0.8873143007104045,0.05752117478211703,0.9050398124604239,0.0026505537883807656
54,21,0.8874697212405863,0.05764915233466189,0.9051793809469095,0.0026503101109807653
54,22,0.8874720096004736,0.057321219776530825,0.9051524151082471,0.0026535735613648368
54,23,0.8881096156570838,0.05569634430124895,0.905246155744841,0.0026464815506850848
54,24,0.888058779276868,0.05480118918086522,0.9052167489097462,0.0026468080264568576
54,25,0.8873228990313496,0.05765152246908895,0.9051618439142567,0.002654168363743496
54,26,0.887184561948344,0.05781936704453917,0.905212061046804,0.0026636151992670896
54,30,0.8876925795874598,0.056278270117032944,0.9051709474878772,0.0026508657374152535
54,31,0.888304495215343,0.058030561226549364,0.9057628875268515,0.002615265918267234
54,32,0.8875925594970897,0.05638199467110651,0.9050550604994787,0.0026419834979659646
54,33,0.8877235129095319,0.05733429208763905,0.9052969353799357,0.0026461818305957606
54,36,0.8874787871516508,0.05693912215604982,0.9049879177929898,0.002639637923819496
54,42,0.8877435702375183,0.05695076109810644,0.9052355782011201,0.002645785418431338
54,43,0.8876832174854182,0.05693158706352224,0.9051719972625827,0.0026447779943535804
54,44,0.8875643078984589,0.056887249260863915,0.9050540093911389,0.0026439051770695467
54,45,0.8876150280849505,0.056870633870835505,0.9051004836293678,0.00264567700213335
54,46,0.8875912046270343,0.056855296371214094,0.9050691059821803,0.0026445042351599403
54,48,0.8876945234469262,0.057022319509808975,0.9051923851614426,0.002640346178660407
54,49,0.8876689496387498,0.05706919156531413,0.9051807328357013,0.002642318266060032
54,50,0.887723499163349,0.05700308856520551,0.9052153751240272,0.0026414766545184917
54,51,0.887704153569304,0.05700093712262056,0.9051958760455483,0.002640979874764922
54,52,0.8878039379039505,0.05700428979779889,0.9053101716743696,0.002647806726550884
54,53,0.8877275176815475,0.05697442215988853,0.9052168429770789,0.0026425779874125394
54,57,0.8877412529030344,0.05694449706154371,0.9052375015888712,0.002645944723692884
54,58,0.8878458608263133,0.05699981451177801,0.9053439812441293,0.002649069030460136
54,59,0.8876898024832334,0.05694916453222292,0.9051905687944173,0.0026447980221578978
54,60,0.8876790319789414,0.056901798889378664,0.9051899555848562,0.00264577119955878
54,61,0.8876790132641884,0.05690186878049711,0.9051899657165742,0.0026457760838530407
54,62,0.887653805199583,0.056879584226485015,0.905159172864544,0.0026442585741982077
54,63,0.8876538058050907,0.056879582048415644,0.9051591729178337,0.0026442585979415756
54,64,0.8876497163516504,0.05689154253230412,0.9051547068752807,0.0026436424810011637
54,65,0.8876497168341685,0.056891541880797425,0.9051547073742492,0.0026436427152211656
54,66,0.8876497163274518,0.05689154256525002,0.9051547068500343,0.0026436424690944264
54,67,0.8876065118626288,0.056965703333113536,0.9051189764807579,0.0026437110626313007
54,69,0.8877122500077923,0.056957089732718194,0.9052091639481349,0.0026430969235130973
1,2,0.8869786056446413,0.056686974076837815,0.9043674669007912,0.0026171832500663616
1,3,0.8870007332018353,0.056637503043602905,0.9043521637567048,0.002609640662114019
1,7,0.8871295266703724,0.056705140950476206,0.9045219402716828,0.0026159012928484706
1,21,0.887247169929442,0.057284793745187385,0.9048302409577431,0.0026383467885163115
1,22,0.8879774205415217,0.056830297131003384,0.9053838852560343,0.00264192356265282
1,29,0.8879545706987454,0.05682298999471977,0.9053538872415261,0.0026400170705629007
1,30,0.8878382021971879,0.05388705153170523,0.9049901326138252,0.002645819867021093
1,31,0.8881066140843662,0.05631278640751708,0.9053865677860631,0.0026423674726250373
1,32,0.8861473172029958,0.07025915365684558,0.9053638993785389,0.002638169782722037
1,33,0.8885638104731085,0.05425817820475749,0.9053637473917444,0.002638602624103402
1,36,0.8878911757932807,0.05690471720279205,0.9053400377942573,0.0026432830923659276
1,37,0.8879770402245396,0.056831752226037695,0.9053840942781406,0.0026420229375953294
1,38,0.8879497559720033,0.05634262094599348,0.9053457136731277,0.0026452337492720974
1,39,0.8879932479193512,0.05656864963331935,0.9053988579004449,0.00264285840220804
1,40,0.887329358628768,0.056912878848242136,0.9048222753951602,0.0026351769307942745
1,42,0.8878859253036103,0.056719664097254166,0.905313389223918,0.0026432243966940192
1,48,0.8850725105316741,0.07483038998414578,0.9053843680208902,0.0026346723906161564
1,49,0.8880139599161976,0.056568578289988784,0.9053922198474541,0.002640012627618209
1,50,0.8880241147226324,0.05657004348156651,0.905402777852512,0.002640372898928335
1,51,0.8850906845252803,0.07460246921517534,0.9053828523962044,0.002635116588291923
1,52,0.8850928302295451,0.074956579888401,0.9054216390975347,0.002637143013175346
1,53,0.8850795345363152,0.07476964169592581,0.9053877798443121,0.0026355324988113008
1,54,0.8850976034772496,0.0746975912378391,0.9054000276976532,0.0026363226993073976
1,59,0.8876519132276968,0.05484039366436564,0.9050053096836801,0.0026472737069731453
1,60,0.8853420715405038,0.07457329011762072,0.9053227701760116,0.0026447924151886326
1,61,0.8853420909636499,0.07457309713108803,0.9053228777349857,0.002644843191930605
1,62,0.8853468765303859,0.07454423063029929,0.9053289648077647,0.0026449654304149988
1,63,0.885346876545135,0.07454423009557265,0.9053289641965792,0.0026449651420273664
1,64,0.8853341305952298,0.0744489907243397,0.9053201976502648,0.002644922346086287
1,65,0.8853341306552488,0.07444899002560597,0.905320196809233,0.0026449219490750453
1,66,0.885334130592189,0.07444899075955236,0.9053201976925787,0.0026449223660385624
1,67,0.8853530274681812,0.07461004788024815,0.905331922417201,0.002644847232311018
1,69,0.885347913114762,0.07456719789173216,0.9053290148576827,0.00264487621170865
69,1,0.8845724297125934,0.07949797822305978,0.9045241254220083,0.002707175837966527
69,3,0.8849648120407022,0.07446992668126719,0.9052092672954546,0.002647465466327807
69,6,0.8849677860175388,0.07442272299287805,0.9052021264138767,0.002644077834444363
69,13,0.8854218364158114,0.0750800252736408,0.9054625152838484,0.0026605258729262057
69,14,0.885471952277414,0.07144317632765217,0.9054935003667482,0.0026388767095573843
69,20,0.8874532490806769,0.05532144275923921,0.9049157253455622,0.0026663544770497627
69,21,0.8896265676799008,0.052948345038262415,0.9049530906625951,0.0026645827635352146
69,22,0.8858021815932813,0.06895424716657525,0.9054889431608237,0.0026261098484598932
69,29,0.8854445933137385,0.07163237810954778,0.9054934528606684,0.0026360239193408187
69,30,0.8873121317627317,0.055717867648332156,0.9048634684333524,0.00266179200608164
69,31,0.8880685356861443,0.05990973956251131,0.9056580981634499,0.0026014025288804577
69,32,0.8874623466941047,0.05587113870624,0.9050489571354849,0.0026714932303617167
69,33,0.8877472656637319,0.0557631244884909,0.9050847170974726,0.0026563045305343287
69,54,0.887906537602034,0.056740546022315846,0.905257196712528,0.0026318267913681584
69,57,0.8876625345921112,0.05698842001366642,0.9052011093976952,0.0026499001079507254
69,58,0.8875541823923203,0.05697561498360361,0.9051023209556835,0.00264818644466626
69,59,0.8874357508400876,0.05698275258126508,0.9050078380040334,0.0026493492498221656
69,60,0.886824589122102,0.05609946616888662,0.9043891647994244,0.0026360786655509052
69,61,0.8868178538650267,0.056124108764194304,0.9043952850101431,0.002639080829152201
69,62,0.8872200742957588,0.05703246770698263,0.9048409516256153,0.00264981580762562
69,63,0.8872200761275955,0.05703244847845173,0.9048409432536335,0.0026498117774840135
69,64,0.8872330416517985,0.057037449312366116,0.9048429029295026,0.002647228113953397
69,65,0.8872330437777894,0.05703741945878952,0.9048428901893877,0.0026472219906109326
69,66,0.8872330415368037,0.05703745085793159,0.9048429035700374,0.002647228421826808
69,67,0.8869319821515025,0.05591141420135747,0.9043857259206126,0.0026110046418198235
36,1,0.8876390303309133,0.05699309526465465,0.9052064656149549,0.0026445641732049155
36,2,0.887635332594715,0.05696894165315305,0.905292481861927,0.0026511180391015645
36,3,0.8876355425786695,0.056968670379978326,0.9052929499716826,0.002651339570437914
36,12,0.8875918038878325,0.05692358219401996,0.9053085498659862,0.00265720781823548
36,20,0.8876734693946053,0.05628204453528873,0.9051867773693443,0.0026559316939361254
36,30,0.8876200416127041,0.0559659396528073,0.9051464644453466,0.002661495291054468
36,31,0.8880671190224617,0.0587122498317522,0.9056386554231329,0.0026196669057078326
36,32,0.887525835153689,0.05659137106431561,0.9049983285992454,0.002638397942746053
36,33,0.8876357207592175,0.057545687654332725,0.9053107775401286,0.002645511635807577
36,35,0.8873418558479373,0.05644455151106497,0.9048160230047883,0.0026356649771363577
36,42,0.88776498892759,0.056928783707875845,0.9052802728238398,0.0026493216386203207
36,43,0.8877965913499127,0.056829613112414516,0.9053042681299499,0.0026530179110607014
36,44,0.887806339288603,0.05697863373810534,0.9052104040567741,0.0026167362347375147
36,45,0.88781523047777,0.05691880449852226,0.9053178073472016,0.0026468013979842565
36,46,0.8878441678521396,0.056849730863110085,0.9052729748015653,0.002637911973796809
56,12,0.8877410700981502,0.05530513045010213,0.9051816446076576,0.0026425284953113747
