,,Mean,SD,Mean_end,SD_end
14,10,0.9230826307567097,0.38245396588220615,0.8997021608442443,0.000102021720626294
14,11,0.9684247535568227,0.21083696801325919,0.9123515122162362,0.000587320885885408
14,12,0.8907729287393428,0.11835291043816622,0.8983384774661557,0.00037365217035371056
14,13,0.9313607128928366,0.25207607769192897,0.9043815411694429,0.0005690452414124595
14,15,0.8989440220109033,0.1686353723979037,0.8994544550907972,0.0003330123569670028
14,16,0.8951471008340351,0.06784978587158196,0.8975232215520901,0.00032525348549515055
14,17,0.9120678193254256,0.24676346012045972,0.9003000927105528,0.00031589624910833284
14,18,0.8988486711836121,0.1034760452592972,0.9003736388672581,0.0003979873671769669
14,19,0.8992238700195349,0.17159783073681673,0.8994327147604267,0.00033445407960673964
14,20,0.9042518522638832,0.25582474052114734,0.9010698633719854,0.0002636559209842918
14,21,0.9113520892140695,0.22942936033229264,0.9007856515092464,0.00020564841790588463
14,22,0.9642253472802182,0.7764117683793069,0.9116754383808646,0.003341815295704757
14,23,0.88825602176187,0.07107870831989416,0.9003096885915743,0.00031305215911131014
14,24,0.8882229611254391,0.07097820371971877,0.9001378170715143,0.00030912336131347677
15,1,0.8973774527988481,0.16003190617837904,0.8996605331866963,0.00022715535059416027
15,2,0.8923179822718021,0.10114793820406269,0.9006193759170331,0.0007795945965138183
15,3,0.8963478027004852,0.0717936745085386,0.8998649157040822,0.000281026179949213
15,4,0.8954429708109481,0.1364050984309683,0.899787640593386,0.00019639010181778002
15,5,0.9692522615704603,0.7991630480822149,0.8894668904922151,0.024069682030391306
15,6,1.017872255630453,1.2749725798054123,0.9111664858992878,0.000557464739467099
15,7,0.8919803172910864,0.04264222323594272,0.8994479123154396,0.0005519183375236783
15,8,0.8920095557095394,0.052584326314067564,0.9064872641582117,0.00016658726610686882
15,9,0.9861312716532787,0.6035029719102236,0.9096640667351968,0.0005124431982718571
15,10,0.8886158937202513,0.07476896978286802,0.8996097388077405,0.00037303460077243674
15,11,0.9181369089897977,0.338689216535411,0.8990876374674159,0.0002530505422839441
15,12,0.8973669129996068,0.10944879303620426,0.899383174305954,0.0003255816745896914
15,13,0.8935148925288415,0.08355838284416157,0.9034428503288546,0.0002862300534141666
15,14,0.9781035220764768,0.7418397677182998,0.8840004388762903,0.00820080241026215
15,16,0.8954334050695235,0.06789772330382296,0.8975188976182139,0.00030817099429549503
15,17,0.8925095722758797,0.045734342035271366,0.9003316354941306,0.0003156132624363637
15,18,0.8928882372844615,0.04678128823281544,0.8994720916651273,0.0005515022250514664
15,19,1.1636741319408102,2.60783763971069,0.9069822336931495,0.0004973514228993224
15,20,0.8837436224305079,0.08999651494660729,0.8996265950080728,0.00024346459874064957
15,21,0.8884420251024342,0.07222277998320747,0.9120026419888909,0.0009729704157669609
15,22,0.8838902911957889,0.06994688965349685,0.8972430992785381,0.00029708092029728317
15,23,0.9396923905907043,0.5125005176096978,0.8982376026367992,0.00020913949627337353
15,24,0.8959880627670251,0.11069870455223252,0.9017194740282416,0.0001375867934316351
11,1,0.9017160167009141,0.5019399010777345,0.8123326409951398,0.13017303733392077
11,2,0.9919127896013442,0.8615251404571886,0.8981323248714798,0.000584328896497882
11,3,0.9201925159415633,0.6675222708028322,0.8125142097507934,0.13454818901480087
11,4,0.8893967353993265,0.07417270821001701,0.8999896081726446,0.00030313713572081944
11,5,0.8893406367256346,0.07421962621513542,0.8999276627594496,0.0003026184601989608
11,6,0.889609458314582,0.07444884617182651,0.8997120111858831,0.0002988110881488236
11,7,1.1104759363456207,2.3636005966963993,0.9060784412768484,0.0011045741965346268
11,8,0.8950533641892561,0.06825971283193656,0.9022206134843519,0.00015850869420259102
11,9,0.9042620986581985,0.18541363767247854,0.9020831277995398,0.00017724605149996528
11,10,0.8881262433843269,0.07080712681108292,0.9002540870703601,0.00032712386338925686
11,12,0.9359663432498826,0.48251366941575796,0.9001902581315999,0.00021368254744254687
11,13,0.954905283548958,0.6507551463566329,0.9002077637903299,0.0002240919177149167
11,14,0.8905504470982804,0.07674207324619367,0.9002897887770795,0.00031173664308244484
11,15,0.9165040115543969,0.35080409025195297,0.8975849999192678,0.00026045556898349106
11,16,0.9102886431125061,0.26953095955010303,0.8985354472227299,0.0003116789187056701
11,17,0.8884977782147327,0.08952354230698398,0.898500614224906,0.0003556152310191239
11,18,0.9284044397369347,0.3994059260794201,0.8974678280996107,0.0005682218334333816
11,19,0.9183691797273627,0.36964905068510295,0.8984100617371242,0.000320939462420893
11,20,0.9039328270770955,0.18650752853802682,0.9016917769626173,0.0003712605563608562
11,21,0.8952706808843629,0.06502939706345755,0.9029529397505582,0.0001384819401833183
11,22,0.8927326312912868,0.22325797420552768,0.9002271637605495,0.0006586907605652622
11,23,0.8880319037025074,0.0733035045950654,0.9002850668274534,0.0003225406582602221
11,24,0.9706055511357501,0.9473888481428062,0.8968048993118704,0.0016239885487167008
23,1,0.8904003020077961,0.04974558429842491,0.8984730314604044,0.00029841654514600546
23,3,0.8904497775524912,0.05156279944503773,0.8984795470497856,0.0003039725125072493
23,4,1.5044881706451876,5.585937198401083,1.2680293176670059,1.1969732603206524
23,5,0.9649745936441838,0.6291644730177577,1.1769932721019527,0.9331122476919376
23,6,1.0024182244442852,0.9188608310430346,0.9958082546538654,0.07435084316051938
23,7,0.9838413795203343,0.9842274654458114,0.9013612064593401,0.0001894703839405502
23,8,0.9003464220635216,0.1549703625142038,0.903448373520516,0.00029931853936913163
23,9,0.8900869852265392,0.09041524516163368,0.9013336730492673,0.00016037339511488564
23,10,0.8929522808213175,0.07757888988160416,0.9004906649175737,0.0001910498095556504
23,11,0.8880681706527583,0.07164453705464865,0.9002935213650752,0.0003229945484550739
23,12,0.8912141237713849,0.04687905966643695,0.899925214332278,0.0003147405000488456
23,13,0.8943328737561058,0.13548304585807985,0.8919795906258656,8.564397875397964e-05
23,14,0.8883209870310927,0.07136647714373336,0.9003583422176431,0.0003139765286524723
23,15,0.8977899918393027,0.13859493787103458,0.8991004836619744,0.00021163270168158023
23,16,0.8989878091164593,0.14943114286200765,0.9000861726292412,0.00033342277260767114
23,17,0.898417978123115,0.09059228559063966,0.9000786779477938,0.00023624239384622335
23,18,1.0071638571452617,1.2313352187119633,0.9013950187717242,0.0001931361537838351
23,19,0.9133569315457412,0.3063650097017779,0.899303290065059,0.00022266066261467825
23,20,0.9688033702943875,0.831205730324869,0.901318726531627,0.000186553808282561
23,21,1.1250542091633238,2.262574709952212,0.9013955510487974,0.00017736764914662464
23,22,1.410995840682056,5.59346211999061,0.8986899182155448,0.0006922172042606261
23,24,0.8875685467474939,0.07054603367255845,0.8984777709420432,0.00023991627635277287
22,1,0.8954698053183822,0.10398752351767519,0.9003882170131184,0.0006611313762778916
22,2,0.8992336937959368,0.15849801330759491,0.9008806751729821,0.0007702629680975035
22,3,0.9093369436089898,0.20135466215431283,0.9035949427002842,0.0006202263505795428
22,4,0.8956352996247452,0.07556327735798007,0.9008631769838347,0.00010772030790656664
22,5,0.9189458664973222,0.395605713943764,0.9004324918706771,0.00014825028022563377
22,6,0.8987229084703133,0.1521260563994264,0.9008954880070947,0.0007635873072427482
22,7,0.9605373386879079,0.719493869010342,0.901575122190984,0.0001651768545593845
22,8,0.9025525465918759,0.1798944221033042,0.9054539488145291,0.00018925302574237076
22,9,1.1796089308404107,3.078046207430232,0.9000870975584248,0.00027732727398952823
22,10,1.2010474090320353,3.302578536127309,0.9001309532518682,0.0003157606508044181
22,11,0.9321445262813339,0.38236868323115264,0.9002882453999108,0.00011016212369269035
22,12,0.9076081560536767,0.1857386243179656,0.8999260013376046,0.00025627831560339485
22,13,0.939984707949691,0.37522245721863123,0.9019901796345414,0.0001768736773298198
22,14,3.933055345900581,26.49509359350074,0.8995491407679141,0.00058850487220256
22,15,0.8779589809748782,0.0677703911243144,0.8902385515065397,0.00034659755361130006
22,16,0.8891856682007877,0.03625322398210705,0.9000088612254018,0.0003181560547163553
22,17,0.8905284552379225,0.028125082922455403,0.9003606491459007,0.0003230303955564644
22,18,0.8970274121631816,0.18609159211736032,0.9014579805503875,0.00015466282202360372
22,19,0.9420111471933891,0.5556207092074193,0.8990725830168038,0.00026184241329650914
22,20,0.916154012914266,0.3129187617393214,0.9014091976540454,0.00016230167724877922
22,21,0.8879499173754232,0.06920637188295446,0.9045715084574183,0.0003860330471125584
22,23,1.5443875399330942,7.044646279637505,0.8982157418421123,0.0008234180067868083
22,24,0.9261964895658718,0.270408298993984,0.9020693388556421,0.00016965249088148654
7,1,0.90731572741868,0.22108117941123825,0.8992919803855858,0.00031932723226981325
7,2,0.8886480674948825,0.07836912275920754,0.8995054944890153,0.00035533865559871043
7,3,0.9010305292653111,0.14273424780234026,0.9023650371171463,0.00029612688035826303
7,4,0.897553140433554,0.1370198868103549,0.9004925158757375,0.0003548387109766119
7,5,0.898182702020829,0.14621013276802045,0.9005283641669596,0.00037459846630159306
7,6,0.888396279280409,0.09888198410716337,0.8969452926905145,0.0003175310447291883
7,8,0.8883602095768047,0.0974045065942655,0.8969499680016778,0.0003155144573794369
7,9,0.8875174446762186,0.060161395143556874,0.8989533710181181,0.0003785333067494551
7,10,0.9430257313828846,0.5124049153155932,0.9037959834634125,4.8554831024308276e-05
7,11,1.0181644567378483,1.0583450836252204,0.9064323595234809,0.001274324643894223
7,12,0.8955542011421226,0.06670059084806682,0.9008996846188267,0.0003488786771875173
7,13,0.9111199880877698,0.16158158009939327,0.9037085662611591,0.000187780832026198
7,14,1.212325037307392,3.3991275766981026,0.9013757709958595,0.000272256616187705
7,15,0.9309711147172065,0.4165711693266666,0.8993121631585808,0.0004984383024144607
7,16,0.8874956109116697,0.04521723262202556,0.8959478655349773,0.00023194901150660376
7,17,0.8915605424983605,0.03685103369990818,0.8978611808838538,0.00030772747201056924
7,18,0.9528990633192981,0.11675730983580761,0.9107026606552303,0.0006329367246739375
7,19,0.8902386012082034,0.1821254729622017,0.931493301483964,0.007590719044654871
7,20,0.9180541802084717,0.20871242363483652,0.9112436012641606,0.0008258326678081278
7,21,0.902010595440976,0.40820515869370233,0.8923178997102319,0.0011864014277509756
7,22,0.8757574053739124,0.07046814315169457,0.8975481980824082,0.0010273981475844667
7,23,0.8969619342547585,0.18384057491727823,0.9010862961586485,0.0001831295870184169
7,24,0.9018742302970272,0.2225182475337536,0.900350766564587,0.0003306917463362322
16,1,0.90570159852674,0.21533426677425332,0.8957897545947632,0.0002784374091783156
16,2,0.8759095516652434,0.07246890790694316,0.8787597052317276,0.004368248598615623
16,3,0.903589418835141,0.21162640270722222,0.9036262366073103,0.00017382543241742076
16,4,0.8949123486890004,0.07040926138664765,0.904269479788714,0.00030379260159114717
16,5,0.9031667488899491,0.1939006037086294,0.9020359988348011,0.0002949607048689673
16,6,0.8743258157209483,0.07460463931121855,0.8738496810957649,0.00618904862605801
16,7,0.8864520316884731,0.04492084610131995,0.8943924577512796,0.00012568689751670708
16,8,0.874123735182678,0.07461121241061205,0.8741257908528618,0.0060828249284739615
16,9,0.9039966645627656,0.09977983129127498,0.9035607340071462,0.00037312381551910315
16,10,0.9087398397583084,0.261008607812939,0.898607481983338,0.000310979370405567
16,11,0.9058599846898409,0.2411135787680501,0.8984857413288774,0.0003057733828617827
16,12,0.90684171082605,0.14049839941747133,0.8990941506204475,8.6399840878218e-05
16,13,0.9180298092989135,0.27606438326027044,0.9004801983042173,0.0004456282614256767
16,14,0.8979036663706981,0.10191400480468728,0.8978140219235958,0.0002451067823047861
16,15,0.8990140576778318,0.10100713048980432,0.8980560398914607,0.00020491177700413237
16,17,4.0713482748410526,33.6727500264172,0.9003497639746192,0.0003148348635829309
16,18,0.9636027550687644,0.19430607022545454,0.9104161387617672,0.0005675989336114671
16,19,0.9225529100095228,0.25471130390200925,0.8932614169245904,0.00019795665351524867
16,20,0.8941909253160821,0.07182292921134613,0.9113784846241912,0.0008376732019108813
16,21,0.9085773809509814,0.48554033560254184,0.8924136707348517,0.0017721769781830824
16,22,0.9089510605718572,0.2497565550597339,0.8997241375882311,0.0003837717007409217
16,23,0.9411390328769009,0.5812346004118358,0.9004555278110888,0.00023244073544442958
16,24,0.9019334946294179,0.2240058349219018,0.9003390247358979,0.0003243023719152579
3,1,0.9209186239303142,0.15997812034963516,0.9093597171859983,0.00014852444702878153
3,2,0.9203537442030889,0.1555993757484084,0.9093313760211188,0.00014787690473922442
3,4,1.0503795308590191,1.053837197395432,0.9051322822293346,0.000287615115184216
3,5,0.9589640127209187,0.4012431334513054,0.9049284995934834,0.0001560805135125818
3,6,0.9044063091304514,0.15404652259358514,0.9015757568077213,0.0002920526838406442
3,7,0.8988533109426841,0.10250725092060187,0.9019504579537576,0.0002988724342014972
3,8,0.8986314915742248,0.10014731660990343,0.9019158023261635,0.00027313033310258106
3,9,1.0299975292971397,0.8576845835761441,0.9054472976792615,0.0003137342120370166
3,10,0.8888776999598587,0.06740518837635358,0.8996136217052184,0.00023001447945605977
3,11,0.9681838533921701,0.94935890652056,0.8924830057429068,0.0001071042363696225
3,12,0.9557222719984897,0.18152358242641495,0.9066072269422832,0.00032665002112014567
3,13,0.9557261146657204,0.18155100538389343,0.9066072506585188,0.0003266433867675406
3,14,0.8943357044595606,0.1001727929612539,0.8994228864775746,0.00035001256737579584
3,15,0.9040024761271522,0.1752756400111516,0.8998391228634033,0.0002796707988973219
3,16,0.8953249323918859,0.0884858815610869,0.9026392526133836,0.00015166804005267966
3,17,0.8996041504310747,0.13663016860617555,0.8994132653289874,0.00030668689893586045
3,22,0.9109204795161883,0.2305733190039924,0.9040113930956715,0.0006031498393339691
3,23,0.8943206483897407,0.053491502287173344,0.89908815221765,0.0003106734142468117
13,1,1.226188234626947,2.8193190910125447,0.9067815110436114,0.00030894870510043753
13,2,0.9211363651279972,0.1583974787281629,0.9092933849763796,0.00014881200566617804
13,3,0.9568876787017812,0.18984715886223746,0.9066127291837636,0.0003289560386217603
13,4,0.9555543300381587,0.19504053057491216,0.9049540112898647,0.00031169959453736023
13,5,0.9514378579686088,0.16564476286674149,0.9049547504940719,0.0003076705457594553
13,6,0.9067784423406499,0.17987601975721298,0.9015872686835661,0.0003098448448095052
13,7,0.9017781848711904,0.07259990480671634,0.9029772810159321,0.00011709603846612051
13,8,0.8933811750490808,0.0703093944599363,0.9008645302119777,0.00025875365716196094
13,9,0.8891677267226368,0.04581436127149838,0.8991989095059427,0.0004242781927100165
13,10,0.9032992016316042,0.19910806471409578,0.9001951015414171,0.00011805334218787058
13,11,0.9095261429458393,0.2429744896279035,0.9002321247464694,0.00026410757577070013
13,12,1.0039578021882023,0.33167162780068704,0.9662175168252597,0.06677418284402171
13,14,0.9170748782482424,0.15834037991623012,0.9040135962623996,0.000502151692695994
13,15,0.8975228933484605,0.08236432889777263,0.9028187104949762,0.00021280878058669116
13,16,0.8843016635796378,0.05050768302231024,0.9039464201979294,0.0010702843912308252
13,17,0.9064438488805323,0.25916298690923173,0.897188443696351,0.00041695320289024537
13,18,0.8878498951453023,0.05039418931307935,0.8996908210070871,0.00039523118555036735
13,19,0.8958516333449859,0.07486332727096114,0.9020393337014593,0.00014092561800613782
13,20,0.8889909951999649,0.09573021726172695,0.9003903174222032,0.0003099978758259399
13,21,0.9048473048497669,0.21460616267924232,0.9030666444706897,0.0004834957912883602
13,22,0.9337561666661948,0.32295287304276377,0.9014186227408338,0.00012462007154246207
13,23,1.0581498411635062,1.4486487854034438,0.899876857893008,0.00031529024996959274
13,24,0.8787894905927576,0.0725345842908631,0.8889136987995135,0.00042254930410825424
21,1,0.911910357032813,0.19189653554300398,0.9062404759157424,0.00014399292281606097
21,4,0.8921595664217402,0.046655115615971174,0.9019324593500088,0.0002068024856363955
21,5,0.9311002997366258,0.2138105695500006,0.9029067534307315,0.00014645358088831892
21,6,0.9164009432850725,0.29593092915537333,0.9090640288482431,0.00019571773627882042
21,7,0.9056103385377465,0.20185860769088515,0.9015890502180564,0.0001584264987563838
21,8,0.912758768114997,0.2629210756051247,0.9089086604889786,0.0002107404432435077
21,9,0.8859646269564053,0.07439632661521105,0.8976218142757774,0.00017645365830901765
21,10,1.0647838481923009,1.8844820080993754,0.8979567944200223,0.000329410184260501
21,11,1.154425152814264,2.733114435288383,0.9033634578232324,0.00020307156882688588
21,12,0.8908158996729894,0.18251994382882233,0.9039853847093033,0.0006195302493613967
21,13,0.9077584027679598,0.32820478101512085,0.903947074605573,0.0007210769008758899
21,14,0.8862945211359455,0.04419980222248684,0.9004766144491647,0.0002905025647909402
21,15,0.8957300228772048,0.10176455693889568,0.9103514402121006,0.0007675879599909944
21,16,1.2339082481004537,3.473496977333339,0.9017237522878212,0.00014868886970890075
21,17,0.9127237421775843,0.1856572912902664,0.8983811393312836,0.00010971462607551675
21,18,0.9086655091487713,0.2220808930773382,0.9014912726936168,0.00016311551026698448
21,19,1.2570453915630222,3.3611594059508407,0.898064514881918,0.000149456192287645
21,20,2.5065657584880254,16.339512026328077,0.9014369549825549,0.00014269191836376225
21,22,0.8877437581106259,0.06929027793247335,0.9048463114572415,0.0003759652181605399
21,23,1.1940406609545653,3.265158262785738,0.8977343541190248,0.0005824141326942477
21,24,0.9098824189731844,0.3447662824242949,0.9039397715249241,0.0007222066887331108
19,1,0.8932686940171125,0.0319801303323778,0.8994740451489499,0.0003437732233443562
19,2,0.904279113723125,0.2817656421456706,0.9271254786518733,0.0029898208221525026
19,4,0.8957877348184129,0.14735234517532608,0.900032084943951,0.000246644497068435
19,5,0.8881395136687608,0.07113976820910442,0.9002895818648657,0.0003352121114443158
19,6,0.903225373611171,0.2688525299746426,0.9268322326954328,0.0029578604496230663
19,7,0.8899937246473141,0.08098467174495065,0.9146839706398413,0.0019270133032326911
19,8,0.9642068019075601,0.8866200463357886,0.9297766750505837,0.0076412237423467205
19,9,0.9243639209311413,0.09219466758289317,0.9035740202753895,0.00013570000495333965
19,10,0.892744190979475,0.07769000125949337,0.9031916353119926,0.00013727395577633602
19,11,0.913296072705392,0.29778677999767966,0.8991421235180688,0.00024809477666179144
19,12,0.9018930519260865,0.16233808768626617,0.8992152979693243,0.0004035142817359361
19,13,0.8960932548349136,0.10112006272869865,0.8992850237102008,0.0001407715972052859
19,14,1.9161350990412032,9.199935887937508,1.1645156414770093,1.1652232359913124
19,15,0.949413747694351,0.6082788207600458,0.9103221786592249,0.0011383075281456922
19,16,0.9079510091346679,0.16154830647093965,0.8945203503977045,6.883025153535597e-05
19,17,1.045009537859464,1.6575365821273667,0.8990445386786747,0.00039726807515032833
19,18,0.9553039255431648,0.7937062409112313,0.9146706975352469,0.001511865398642645
19,20,1.0858464269920673,2.0999119856763784,0.8981108291913399,0.0002920135960043413
19,21,0.9820009091049463,0.6075499249781813,0.8978598607380712,0.0001307081320621111
19,22,0.9646197630913096,0.8295151271743468,0.8978993180711179,0.0005537681980751285
19,23,0.9110324526924304,0.2350474392719305,0.8987322674994773,0.00027398351150236704
19,24,0.9042794629451553,0.14549178629078283,0.8985882578663532,0.00014066314747837946
20,1,0.8898863102822039,0.0671237615816925,0.9017664682937464,0.0005668532735878853
20,2,0.8839278445642311,0.09777392615218207,0.92708137054781,0.006171691071992803
20,4,0.8926624776580917,0.0713171238839841,0.9015316046424957,0.0009589507873319902
20,5,0.9103655348793234,0.24406025036861953,0.904510019458158,0.00016033137491297864
20,6,0.8913496083938425,0.20845701763592958,0.9382935327708477,0.012447865662724914
20,7,0.9222876360988815,0.18201492652430717,0.9109448483873687,0.0007210232585633024
20,8,0.8892467856381203,0.1858547681629286,0.935876744824306,0.011056796738981165
20,9,0.8965193422746776,0.13121144220371583,0.9123578865971157,0.0018435739293590494
20,10,0.8915131478575661,0.10858771536341023,0.9051508721369894,0.00014430917243170318
20,11,0.9060066654822718,0.20600495722429135,0.9012674915247195,0.0005928609578448564
20,12,0.8932572320113197,0.12071536180467389,0.8999259200128192,0.000358541373467613
20,13,0.9007184534875965,0.20759984897803177,0.9002959800731342,0.0003104740946060889
20,14,0.8969144351101559,0.1689653406286091,0.9025018756651101,0.0002170876633889689
20,15,1.001079809332994,1.0400073051946683,0.9020877170428622,0.00044471430539824914
20,16,0.8966493196353126,0.07271126952238202,0.9117716217372406,0.0010497787973280607
20,17,0.8863609429523657,0.0999351208785789,0.8994960452980466,0.00015780243108177143
20,18,0.8865061934005677,0.07014080770670546,0.8989805006212864,0.0003668288553007476
20,19,1.3280017698442466,4.681826870018605,0.8970748021835143,0.00021817899137494123
20,21,0.9035763371887549,0.41565233914657657,0.8931869774255496,0.0011555364356759118
20,22,0.8768204320495256,0.07387983793082138,0.8979292923692725,0.000975008414657899
20,23,0.8984615030230102,0.1823490009373409,0.901098985324299,0.00016467640067346182
20,24,0.9019305891580329,0.2226549978108531,0.900327944375366,0.0003140189817354389
12,1,1.228243660680447,2.8390835852480976,0.9067815583318486,0.00030894622729507577
12,2,0.9213182816431827,0.15932290173469568,0.9092963472830554,0.00014897136904886029
12,3,0.9568836278307163,0.18981771727507032,0.9066127169365584,0.00032895232080150556
12,4,0.9552653149700535,0.19290558340365602,0.9049528835155086,0.00031176925695738716
12,5,0.951411039101821,0.16545880696493578,0.9049546089984454,0.0003076788278886443
12,6,0.9067785319717314,0.17987698988205736,0.9015872698258157,0.00030984470492158967
12,7,0.8956677870743543,0.05897471923399632,0.9005561353869561,0.00035896421948931835
12,8,0.8938952848496312,0.06776796539414305,0.9009828748681982,0.0002265040667836928
12,9,0.8891920919076489,0.045744663087293976,0.899195973607647,0.0004228947708702394
12,10,1.0684224414657821,1.784890910382461,0.9001220184202422,8.150305217106704e-05
12,11,0.9061367518712328,0.2059977492398707,0.9002161759983195,0.00025327150078008966
12,13,1.0029388824526473,0.28769125307036564,0.980867154390889,0.05217185574608692
12,14,0.905940094614071,0.20888477798710967,0.8989765627648653,0.00034766276413004477
12,15,0.8906258514828321,0.03899572870870398,0.8990239412058244,0.00031623941796032776
12,16,0.9002739219907403,0.16650647761474216,0.9032041443998986,0.00033907924135255567
12,17,0.8922981264701768,0.06515847204929535,0.8998817193651566,0.00012947506831834817
12,18,0.9056976926424911,0.22242375899832423,0.9011973279825882,0.0016775660272275905
12,19,0.8917538004236492,0.10124471708634812,0.8988214648235208,0.0003672561500639752
12,20,0.8878802452128771,0.04654083225408623,0.8998325225469916,0.0003629541454804189
12,21,1.4282947759718803,5.470457724943076,0.9033523001523865,0.0005174599522762641
12,22,0.9081035361114603,0.1977970222101866,0.9000768352304173,0.0002443416428854449
12,23,2.8217451925817096,20.33545451571448,0.9001095459726366,0.00031254064040069107
12,24,0.8798636844858158,0.07280573475659792,0.8909261118684861,9.122114362965565e-05
6,1,0.8756696836274919,0.07340887424111485,0.8914057791853064,0.0006347699118911657
6,2,0.8807907955090819,0.07205703570911216,0.8964898162394587,0.00011047967744079832
6,3,0.9016248371007538,0.09854863619502433,0.9019104498295122,0.0002782992854587144
6,4,0.8900050788400254,0.07435095448627296,0.8997433756720848,0.00028906950861803986
6,5,0.889771940829541,0.07417431989605125,0.9003551060552516,0.0003128503170428708
6,7,0.8879304323425814,0.08890930278544068,0.8973168871889292,0.00032606472369782816
6,8,0.8881509235683848,0.07348369437248525,0.9001556345866824,0.00033247003238547664
6,9,0.8906401468912895,0.07511572348243509,0.8993585105482113,0.00035081370990724454
6,10,0.8858996656606875,0.07557153059998435,0.8958527445600216,0.0005799112495692328
6,11,0.8898650963480395,0.07778868216977161,0.8996568568393878,0.0002968820179705075
6,12,0.902510651461025,0.1056598621832838,0.9019275806688457,0.00029704405077446585
6,13,0.9021428683195355,0.10283891828787212,0.9019178955935676,0.0002902727063786217
6,14,0.9021223958959038,0.16180502610418998,0.9000057181684843,0.0003041028312737838
6,15,0.8895786115618934,0.05712320954327083,0.9177209916103051,0.0016855706554514823
6,16,0.8940990106107737,0.11191367706217722,0.8912443209290126,0.0008388310449541869
6,17,0.891674137015745,0.08083045743312847,0.8975701815160406,0.00013984571808420341
6,18,0.8850694064071027,0.18285816749938352,0.9769613889514226,0.048622188921338384
6,19,0.8886177489421868,0.0791193160260565,0.9028662006873462,0.0027349288789905455
6,20,0.8998391906626976,0.2570025933264869,0.980295580406457,0.055973511986142935
6,21,0.8846305701287024,0.12476933675252833,0.8872771448986967,0.009112816564593007
6,22,0.8961724570157971,0.10550988781501101,0.9012520512749408,0.0005929326134701268
6,23,0.8965163480904373,0.10037716675454479,0.9274007631332085,0.005279620002506159
6,24,0.8963251244071849,0.08701307067102121,0.9028720540498482,0.0005281649933662053
2,1,0.9678531236479618,0.4519473436994366,0.9091295135056255,0.0001457920559484749
2,3,0.9460323493733479,0.2637679535516612,0.9089603136504698,0.0001442561170471131
2,4,0.939004579915788,0.2944485054111605,0.8996185454708105,0.000393565034703323
2,5,0.959342221404334,0.32360039531550816,0.904111847748272,0.0003108813298022609
2,6,0.8837494912909465,0.07256886816245582,0.89861329969771,0.00023671492797748696
2,7,0.8883708827309166,0.07925200197050598,0.8990377115061218,0.0003618060762822867
2,8,5.477836469985996,48.5574110541204,0.9003916788539829,0.0003143986808451963
2,9,0.9800482740892538,0.5345753513304611,0.9039983687034544,0.00028945420238324197
2,10,0.9401321777155092,0.23571579814178586,0.9038701748009642,0.0002125821911851637
