,,Mean,SD,Mean_end,SD_end
12,15,0.8893392170990433,0.0433151533444686,0.9015581735008831,0.002089316473965963
12,16,0.9043049332485364,0.22834731170725656,0.9082850371906294,0.0015103335151834183
12,17,0.8903444627682789,0.07468638411482278,0.9032293026288354,0.001973646337998815
12,18,0.9076913867177361,0.24716613611857466,0.900955970715562,0.004659089661640499
12,19,0.89001706676927,0.10197129908291856,0.9015275932785901,0.002319712973040306
12,20,0.8861947354655422,0.050211730438603296,0.9033418351878243,0.002738667133669305
12,21,1.6863890509103252,7.301010012808848,0.9119534800015279,0.0012417526826304312
12,22,0.9113157577541037,0.22211235378373556,0.9035303723980345,0.0022874840142206184
12,23,0.9154698294517669,0.25526640470245376,0.9041986387472467,0.002751831269238157
12,24,0.8779146791371757,0.08123230923436585,0.8938345429296534,0.0020569690112435812
19,1,0.8926943363565749,0.04085849684430238,0.9031303656842549,0.0027579732300844362
19,2,0.9009778220886163,0.3030855280121658,0.9180016314811208,0.02588688818831824
19,4,0.8967072818124178,0.17250632712192837,0.9040684539435422,0.002604658727198909
19,5,0.886374605615159,0.07933005117956232,0.9043409904518754,0.0028064435758455232
19,6,0.8996919763843406,0.28804288523043375,0.9179761871125988,0.025403898215218403
19,7,0.8861385824371112,0.09026802815900381,0.9283569157336984,0.0011703730747430515
19,8,0.9791906781001795,1.0292586896191562,0.9533957353598452,0.015243280563271665
19,9,0.9313145442893292,0.1024303340837005,0.9094928693898885,0.0024169442094559086
19,10,0.8913899757291004,0.08724408649489673,0.9081943804523867,0.002422367664411067
19,11,0.9169105207128999,0.32693156050303335,0.9015850336570459,0.0019063901355613343
19,12,0.9026190110589211,0.17380052938191898,0.9021229921344571,0.0024525235957631114
19,13,0.896310471628262,0.11382324036870328,0.9032482607073873,0.002058570644430989
19,14,2.151079410979378,9.901966389994454,1.5099161666170566,2.679619829922478
19,15,0.9488444984439178,0.575870487403965,0.9228776905456723,0.0011205889152557118
19,16,0.9118473177298902,0.18122286281723185,0.8973900981614463,0.001512994724044374
19,17,1.0821214653427935,1.851865568240082,0.9027306136396619,0.0028192029798534083
19,18,0.9670247460163703,0.8820213434883035,0.9256855117157528,0.001979539369191471
19,20,1.1348357587089806,2.3617228860245167,0.9018702383237216,0.0025982488583280988
19,21,1.0647006233074545,1.1157217096775496,0.9024695427236415,0.0018156681989721368
19,22,0.9798371692074312,0.9013250205149426,0.9044158150481142,0.001020754085695638
19,23,0.9155614263808005,0.26639099368869446,0.9017815362901007,0.0023351337531037175
19,24,0.9068975002538615,0.16314012882933582,0.9033020448361936,0.001983907044975484
10,1,0.9078411413774706,0.25561960818195084,0.9034154019468935,0.0023391493250875333
10,2,0.9867771884848033,0.5482718273234322,0.9076659770398448,0.0024926057229944405
10,3,0.9169849644507281,0.33490007766001884,0.903908376170676,0.00259355562741682
10,4,0.9063225495536954,0.23890018157480003,0.9038755636356209,0.002462380980338232
10,5,0.8880238909224597,0.2289186104758602,0.8056417321984343,0.12055077614732321
10,6,0.9666748715352491,0.7741572769299043,0.8983164694559196,0.002294168861697917
10,7,0.9083690894050493,0.25906828054877784,0.9140669628408289,0.0008970642390713257
10,8,0.8813387767661147,0.06231440620844095,0.8956508783604703,0.0034904658420764163
10,9,0.8962480498051493,0.08395694704573844,0.9210849941057574,0.0024265990163067383
10,11,0.8864273180509602,0.07890039744519807,0.9043849680677671,0.002793676995218514
10,12,0.9173298709232414,0.299541844915448,0.9033470893921315,0.0016464206580705288
10,13,0.9437211007621883,0.529198553164574,0.9041198896502625,0.0020650929020548975
10,14,0.9876574672138635,0.9411782855551621,0.9056031062258667,0.0006977602998972784
10,15,0.8868522559360058,0.08324182669219676,0.9034829371020277,0.0027948260517168424
10,16,0.9108121540071278,0.2601535721149771,0.9020514221443741,0.0024191325147776004
10,17,0.8850529729047117,0.0787552938599975,0.9011290297683364,0.00229502320303519
10,18,0.9095986744063571,0.25620524357134633,0.9001108652974114,0.002627767417228511
10,19,0.8868230277079154,0.08447842942150117,0.904072262983452,0.0026177432213716884
10,20,0.9093262273630688,0.20350452665261717,0.9058781827679524,0.0015301983344882548
10,21,0.9582893466528478,0.7049232641578429,0.9007018073315731,0.0024675169925558733
10,22,1.0693205775380215,1.7236674379382322,0.9042507949169777,0.0027599013025795035
10,23,0.8888293918146382,0.06578457969150521,0.9022433044787911,0.0015682515171224908
10,24,0.9070913880082893,0.18141494127574784,0.9026442875204971,0.0022573578028536145
18,1,0.9148043959974318,0.2737502445011121,0.9093385958698582,0.0033324423569171028
18,4,0.8914128894697206,0.07269395395604229,0.9054818281484089,0.0033059631570468142
18,6,0.8822822587428116,0.23488441871247637,0.9978109670279766,0.4051381140746481
18,7,1.0187464014497496,0.4602514897963851,0.9217201245618512,0.001791460667850321
18,8,0.8845431743672265,0.23798024231554976,1.0049713707645813,0.41181271408152365
18,9,0.897227085451251,0.22143244409756185,0.9136772258537275,0.003936175731263995
18,10,0.9107893740891019,0.27928761763350574,0.9004273914694643,0.0025310431229263897
18,11,0.9068628610849423,0.22254201317209638,0.9014315093280476,0.002690965918188456
18,12,0.9142198659344888,0.2783205615524971,0.8937895356494748,0.0021173984583120887
18,13,0.8963513778356238,0.17139947337853126,0.9034467891603133,0.002932005298947211
18,14,0.9116705725744326,0.19840863295228367,0.9043308996795065,0.002963345604500324
18,15,0.9372052495207782,0.4424798658970413,0.902667910299606,0.0029650114775122195
18,16,1.003128236004306,0.3576845961716145,0.9212018086492686,0.001866814859614377
18,17,1.0875627851133667,1.8104806342318922,0.9035931002401529,0.0027460563352286666
18,19,0.8834320314524532,0.20440539807613295,0.885305363493678,0.029683987144773813
18,20,0.8855454034947914,0.078522990140117,0.9036202545266672,0.002791135157673165
18,21,0.9027141448385366,0.4268409739090979,0.8926494739195022,0.004102995562279612
18,22,0.8716362212064772,0.07723540886137736,0.8987193398586393,0.00417677161419609
18,23,0.8981592315874871,0.20019745635371633,0.9068826859793561,0.0019763234132793043
22,1,0.8957012404455539,0.11621756418161554,0.9034486919986674,0.0028563589856231636
22,2,0.8985686086842257,0.15934745854980187,0.9038251780299794,0.003280028665185824
22,3,0.9119169207164015,0.22325401804224868,0.9072418218199411,0.003536457537189861
22,4,0.8955325784070576,0.09181258532851988,0.9055635237354296,0.002301956632709312
22,5,0.9226161214847173,0.42175425568876557,0.9049952329627693,0.0025537290473111205
22,6,0.897553937097926,0.14638553963157605,0.9037341639811693,0.003200039193581289
22,7,0.9890120517695095,0.9064338008647663,0.9075010368420214,0.0018889756964028909
22,8,0.9020183841985262,0.1892349427206031,0.9112081496600951,0.0022479827077978858
22,9,1.2612193853248586,3.549002565500119,0.9042329964150716,0.0027026619803866754
22,10,1.2606192790966253,3.5399143645840363,0.9042028164010276,0.002757437254455192
22,11,0.9348688367550053,0.3853979943690833,0.9039067126356243,0.00159324746075104
22,12,0.9110275935668549,0.2095449886897299,0.9030271203048786,0.0021986434890193087
22,13,0.9297320835655667,0.27646665277398363,0.9064276658062619,0.001217623448196611
22,14,3.8673343929966246,22.621577308666783,0.9006685896557151,0.003059238413039475
22,15,0.8757319913670957,0.07548613706649761,0.8935800466771311,0.001768027796753535
22,16,0.887755078150093,0.0389609634383319,0.9037217695422114,0.0026335530316384023
22,17,0.8893172240488544,0.03170852031582352,0.9039646673393243,0.00263563831818586
22,18,0.8971487329620337,0.20942747515902227,0.9075112249627832,0.0019379814014399176
22,19,0.9564516240447231,0.6403734177843681,0.9047811977897771,0.0015694127754448963
22,20,0.9137648230609348,0.3015391044837534,0.9070601972226247,0.0017745672805602733
22,21,0.8853675493688563,0.07703146415106224,0.9093570712307616,0.0032658673287494205
22,23,1.7584618316506602,8.382592696664588,0.8993767438695446,0.003547838340895102
22,24,0.9397244478760088,0.33874728147176797,0.9072064993961957,0.0015315573374213652
21,1,0.9153561448011572,0.21752503661261385,0.9134636529251058,0.0024906847098724464
21,4,0.891030524140423,0.05220733535027176,0.9075956944937155,0.00214927010472968
21,5,0.941312325053038,0.24515386275844303,0.909005149743765,0.0021151576115685782
21,6,0.9178891993530952,0.3109043116701677,0.9153483490136994,0.003205938511240942
21,7,0.9083069009081768,0.22864997957253402,0.9071174527124375,0.002223099252085926
21,8,0.9134987358399628,0.2770620943735325,0.914766039565372,0.002981157603937712
21,9,0.884143982600226,0.08305139800009512,0.9021556387949748,0.0019813950405770065
21,10,1.1044959617009766,2.0824661097457366,0.9013552332363095,0.0025303137895672867
21,11,1.4040113323674472,4.832969149885898,0.9088417795614131,0.002042045222265595
21,12,0.8884057722257187,0.20398241944160145,0.9136985742774154,0.0011476240049633967
21,13,0.9055764350703855,0.3347585190289166,0.9136648680989878,0.0011455516924467764
21,14,4.626959823845973,35.37917109687619,0.9041078999628233,0.002439158897504099
21,15,0.894034474479735,0.11340497890105136,0.9196492058808583,0.0019226428743563558
21,16,1.3712048587700059,4.327986119644146,0.9070733981403507,0.0021343374419809102
21,17,0.917260841355288,0.20683587946496684,0.9024729517695653,0.0018842516036762914
21,18,0.9122889176533405,0.25190502533264564,0.9070747409433407,0.0022566782178950807
21,19,0.9442011633435938,0.3507466074563329,0.9028855393942481,0.001793043437617429
21,20,1.0617554711677377,1.50466100301142,0.9065166493088128,0.002016114919986997
21,22,0.8850617039092837,0.07712199592455814,0.909706528577511,0.003292399890634418
21,23,1.2857438035203597,3.8082120649858355,0.8992446114867222,0.0032199858339545077
21,24,0.9101975037401641,0.3668819532571496,0.9136911546044584,0.00114915614699731
15,1,0.898668956658574,0.186228260479676,0.9035396155915545,0.002496740491214096
15,2,0.891519507854987,0.11272011524116159,0.9037240915608312,0.003308993722432568
15,3,0.8967209676706365,0.0836266409515617,0.903953852565333,0.002711580459280425
15,4,0.8964980251321168,0.16401713481177804,0.9037439908232986,0.002470711092077334
15,5,0.9889024708998769,0.8918859618875715,0.8743326729451073,0.003076024435252949
15,6,1.045224357319633,1.415995308196316,0.9189437588728279,0.0030501597353912793
15,7,0.8910433357760424,0.04708030939016427,0.9026082759217342,0.0029648775881985323
15,8,0.8898495102460818,0.05922072333887922,0.911258361759344,0.0033603986838282008
15,9,1.0075296255395099,0.6710258307656508,0.9185093609579609,0.0022694657849715765
15,10,0.8871005838465271,0.08334728219765099,0.9034878944351842,0.002787624188851298
15,11,0.9236530239630166,0.3783735093715805,0.9016866589213517,0.0019996570096431875
15,12,0.8970935632688403,0.11862107901017599,0.9023154967205435,0.002302190250042201
15,13,0.8930498394977341,0.09558320687826795,0.9079802481362944,0.0015761837124378363
15,14,1.0013942153444275,0.8253341892599216,0.8819180935790154,0.001948382448512923
15,16,0.895539306181726,0.07391154193021109,0.9004889829437764,0.002187946494196863
15,17,0.891811460674565,0.05111437939935077,0.9045080598242567,0.0027929507955762756
15,18,0.8924295812849943,0.0520664802426815,0.902735158233926,0.003012207665390277
15,19,1.1765488300971643,2.4129054571306923,0.9158694379201929,0.0018311185043925018
15,20,0.8809321845304233,0.1003243389049075,0.9033110802668454,0.002216845883168063
15,21,0.8847257194310838,0.08035859120581795,0.92216380422148,0.001830302731763372
15,22,0.8816777243883386,0.0780121540724129,0.9007278950382684,0.0026087027444300294
15,23,0.9464753795679687,0.53556821901484,0.9008621649956422,0.0019505013655836557
15,24,0.8957810932247482,0.12114469413892162,0.9059762877370516,0.002070437435928867
4,1,0.9494955407112093,0.3880259444816969,0.9048371408864024,0.0025984113830355995
4,2,0.9500513262796798,0.41508830638972016,0.9027441769488627,0.0024341466501537
4,3,1.039425699323247,0.8444089567805904,0.9131239262618221,0.0020114763506369547
4,5,2.4864870896586497,13.783050952975515,0.917752472073826,0.0027474824522829215
4,6,0.8886830741967797,0.08300400485865696,0.9038953181645215,0.0027238651929867605
4,7,0.8914426608218021,0.1245015666621064,0.9033553305954428,0.0027366780841171015
4,8,0.8818544017562833,0.11041092444746689,0.9026188453121566,0.003475372915847901
4,9,2.083084458222388,9.552899052790277,0.9136782731718053,0.0019661155898618404
4,10,1.056627050423879,1.6653840484981688,0.9036864617841421,0.00242434992121413
4,11,0.8883395738112297,0.08521840181527394,0.9040867497849614,0.0027421751653047247
4,12,0.9702973116756006,0.2025167375124136,0.9131183457754926,0.001951550699920605
4,13,0.9706533764275955,0.20474608450137,0.9131249702122181,0.001953424665642777
4,14,1.0813020604053232,1.86292331364654,0.904388893493071,0.002772909990561199
4,15,0.8928545113280185,0.12453960128791826,0.9035840211389821,0.0024634576607055593
4,16,0.9012059247129555,0.13302917476866763,0.9037789724396965,0.0019511444497351657
4,17,0.8934435383526121,0.07256747835790872,0.9029618650669113,0.0025304814212244
4,18,0.8899481396343503,0.06639099810624874,0.9046323686552608,0.0034138987848894055
4,19,0.8926282889342273,0.13177978438758878,0.9042057009270295,0.0026369660938758287
4,20,0.9089721507125224,0.12785888505615636,0.9076177879819022,0.0018860072254525335
4,21,0.8920650010190229,0.05203220993914604,0.9074885111009117,0.0020862742296749613
4,22,0.8896770178904178,0.10240397484618717,0.9036267545989735,0.0024289951921282445
4,23,0.9312955118963245,0.5116133537488767,0.8907896787913265,0.011601140706411365
4,24,0.9434523566242846,0.1854683264079222,0.9088296031087558,0.002055980895776029
1,2,0.9290504223392502,0.19651748003672262,0.9174176172244717,0.0028636532442570337
1,3,0.9621758340688805,0.32468645838899296,0.9164336641433296,0.002929430546319621
1,4,0.973827980500035,0.4930211398025419,0.9055269651718184,0.002628047975572932
1,5,0.8895514043392442,0.05151169290844458,0.904428169201235,0.002785095747426166
1,6,0.8773157923378742,0.08379257660334395,0.9002655327418345,0.00217682820732247
1,7,0.9003708747020636,0.1577433702227629,0.9032275971004787,0.0026440555696857506
1,8,0.9002855897853062,0.15141075621106032,0.9038493920743922,0.0026429693661543917
1,9,0.8894738287766448,0.051510292754396884,0.9043522742156432,0.002783087318401485
1,10,0.8874301875706913,0.06981753383137605,0.9032079596799071,0.002356299077895924
1,11,0.940956244312282,0.6160529060563185,0.8951869801818986,0.0019583744971528568
1,12,1.0238897904249618,0.5823426420616952,0.9154149399345827,0.0020708988085246477
1,13,1.0238049347870681,0.5816716739117669,0.9154147355024013,0.0020708406192641244
1,14,0.893695134157319,0.10060025201672931,0.9028901448323157,0.0025477530721138885
1,15,0.9031147902020292,0.16654608711606086,0.9036341803571823,0.002558241810561207
1,16,0.8915989669477921,0.09562208780193508,0.901309964497181,0.0020781963727169762
1,17,0.8975741636308768,0.17436297138645496,0.9053653693544408,0.0038671056338977785
1,18,0.9025106636969729,0.1711897116817655,0.9070312716525795,0.0036503695609723923
1,19,0.9895494747182499,1.1106749810895824,0.9028481964639617,0.002957467260100976
1,20,0.8864359139407392,0.07022930622341687,0.9037885315385121,0.003255791363647817
1,21,1.0304390319345798,1.265057557186563,0.9116449859942033,0.0024378082142720945
1,22,0.9133024840984683,0.24810209756682464,0.9074233524713112,0.0033535646517502816
1,23,0.8933444123950074,0.05090161415485138,0.9029566178411149,0.0026558533156390853
1,24,0.8963221125263903,0.08883061601550721,0.9141713160111948,0.0022330646073188717
20,1,0.8879750833176544,0.0683633150541274,0.9052067084905808,0.003147254345485446
20,2,0.8767066538662351,0.10744744780978961,0.9571169044667159,0.0057569515734107075
20,4,0.8917515323575169,0.0795363059170098,0.9040749796800821,0.0038330787661976645
20,5,0.9131877266792973,0.2722550218882196,0.9097530773444173,0.0028793744372799706
20,6,0.928396046047134,0.5266080978887547,1.1768688596576942,0.9910389056990717
20,7,0.9279050006211946,0.20705184326782988,0.9221127503707404,0.0017412814466725877
20,8,0.8802856644863909,0.21021475099115125,0.9824221219762045,0.34793630806114967
20,9,0.8952500261335948,0.15291843262555474,0.925485890123034,0.0016199599310751638
20,10,0.8897044896394051,0.11375680187274992,0.9085782479683643,0.0020015464902348253
20,11,0.9089566973342253,0.23263424433372176,0.9040340734719479,0.0027235988134596202
20,12,0.8929640925831814,0.13491006960465307,0.903414915105794,0.0027068904394841027
20,13,0.9028416625746131,0.2396172650047895,0.9039731739512983,0.002604098074806124
20,14,0.8966407610317033,0.18826307229979514,0.9061790061046683,0.0027267688315104504
20,15,1.026965104044295,1.1676678366105566,0.9049700960364131,0.0031381611414836694
20,16,0.8949823490592966,0.0812136458971244,0.9221875544922971,0.0017542594061371636
20,17,0.8834168486504058,0.10433361247999591,0.9027871187653296,0.0016202208952574525
20,18,0.884618545137924,0.0781093085882363,0.902738101988363,0.002775501370527288
20,19,1.4485669732973931,5.35854118726701,0.9007914281927781,0.0024577948637403966
20,21,0.9092765216248777,0.48754629657581977,0.8924851273034221,0.0038535384686238486
20,22,0.8727763588853,0.08275723997406481,0.8985353359951836,0.0039244392428787606
20,23,0.8989069366883571,0.20278467808041062,0.9063482800077218,0.001750938866150151
20,24,0.9034888679396814,0.24747379118845036,0.9041520729823382,0.0026766177096654636
2,1,0.9855147732270015,0.5046828327185043,0.9166589328418091,0.0029197040079839403
2,3,0.9580788701934336,0.2956302835464328,0.916388404155903,0.0029282552318971667
2,4,0.9500853420332981,0.32784266924829125,0.9035261942115136,0.002533244669896255
2,5,0.9878762994074978,0.42043179451132157,0.9095286497458488,0.0028654701112371824
2,6,0.8812666942562518,0.08073722559367492,0.9026440658330986,0.002565592514585767
2,7,0.8869625736175786,0.08786132507391316,0.9028301044763647,0.002741540004646027
2,8,6.387397304423047,52.16977648295498,0.9045848136286445,0.0027961066021813413
2,9,0.9535504168450074,0.3343134699463052,0.909197661600125,0.002758900025086655
2,10,0.9544606570217609,0.2932517330364609,0.908318920301749,0.0024239146439472142
2,11,1.2712121650218462,3.3378820924333295,0.9010752005268188,0.0025485206758856438
2,12,0.965170092502909,0.3465579929374296,0.9163705474144035,0.002916494123663363
2,13,0.9634751061310552,0.3340995302874315,0.9163551823211469,0.0029108341040398117
2,14,0.9177385871418734,0.2730651740210421,0.9032671205758974,0.0026752161362347646
2,15,0.9324546394056801,0.3787223804881436,0.902973416447616,0.003029045210849904
2,16,0.8953286235920568,0.12210514978373814,0.8961605365845081,0.0008564791206607525
2,17,0.891913368207584,0.09978008824197085,0.9014471767810356,0.0019864741899294444
2,19,0.8862242948369469,0.08614107662735541,0.9003316810560221,0.005472707251963966
2,20,0.8805942572768845,0.29037023799489003,0.9496867156936231,0.5499265081900584
2,22,0.896672475777392,0.1208539347225723,0.9045777847803169,0.0031871418545974493
14,1,0.9033078641707761,0.19949354991065915,0.9018148646873221,0.002567897741069102
14,2,0.8974277371120745,0.17563411329308168,0.9026757330727524,0.0025971216014984526
14,3,0.9081271820010682,0.23348536250291047,0.9020539799453733,0.0027260020762421575
14,4,0.8876574558934855,0.06458545185661363,0.9043221574994391,0.00276792198079692
14,5,0.8875410997172909,0.06460344219655842,0.9042021404842555,0.0027643017995563346
14,6,0.8907513111224243,0.07325733908572662,0.9041949685825732,0.002759698330568506
14,7,0.9037951848176584,0.14956362076080765,0.9052725778145496,0.0028075660590406912
14,8,0.9049490344473873,0.10168769089717712,0.9295166796173966,0.002072463078390339
14,9,1.005944033434998,1.0475572950119827,0.9044619630479463,0.0016752572908368365
14,10,0.9299812944693742,0.4343218450015393,0.9026238620450224,0.0014619234555093186
14,11,0.9870848429542803,0.23244738281459926,0.9233785023475196,0.0020525319488038547
14,12,0.8903095190715212,0.13715464122292886,0.9013565170380059,0.0024852284603800743
14,13,0.9597868347155178,0.401503600253443,0.9097615666487672,0.0007703154081587418
14,15,0.8998945972771978,0.18757075888048116,0.9033768874535032,0.0027527344255772386
14,16,0.8959625363302197,0.0761626669153227,0.9004391888388923,0.002169350697805275
14,17,0.9094086036975043,0.20988769957164388,0.9044663884535061,0.0027896016675438636
14,18,0.8995558125726634,0.11463805081757653,0.9040949190807105,0.0029598894692327575
14,19,0.9003695842640049,0.1917542428240436,0.9033515566459218,0.00275625739247083
14,20,0.9057993367781405,0.2822871827620543,0.904870459215486,0.0025617294240205305
14,21,0.9149823799508701,0.25458133162324526,0.9049291391837145,0.002281111653909657
14,22,0.9674383393853736,0.7752740928102788,0.921222567560697,0.003962550251511801
14,23,0.8865369261868966,0.07923502638874938,0.9044886275398835,0.0027890326910263662
14,24,0.8865363645111967,0.07905053439162503,0.9042898610694041,0.0027720363293821863
5,1,0.8895536884403092,0.05130509742097498,0.9044270022614737,0.002784751364169824
5,2,1.0018544523916093,0.6683379373517183,0.9092574583518399,0.0028709855715414578
5,3,1.0602614616142538,1.1617950923607427,0.9115694726416089,0.0024559952870492887
5,4,1.078251253148121,1.2649607396628175,0.9182683122351866,0.002700454217725473
5,6,0.8883877416406919,0.08273851399300525,0.9045461445972197,0.0027922638319963972
5,7,0.8927234337316369,0.09943916516342,0.9036422544003231,0.002779984463308165
5,8,0.8816046537392486,0.11178774781380749,0.9024366681425756,0.0037213963047743517
5,9,0.9885006549145577,0.33019846920264295,0.9129675120969496,0.0019427689311155012
5,10,0.9802671353428092,1.0434526113511777,0.8638284752379222,0.011283951681450391
5,11,0.8883176726573809,0.08589468411322222,0.9040197039622744,0.002746031356617207
5,12,0.9656457614524613,0.1743821573133629,0.9131144424387964,0.0019629104147950317
5,13,0.9656794514302361,0.174579703590538,0.9131152534323272,0.0019631389277108904
5,14,0.8954033831974356,0.10099716990288383,0.904311627296329,0.002773153480976283
5,15,0.8801537997805409,0.10571934605790537,0.8857666076213438,0.00164654121632206
5,16,0.8967847988478788,0.10583772697350503,0.905589344295332,0.0019467777687332273
5,17,0.8856839058979977,0.10171931244616744,0.8998267015208602,0.002469426947381072
5,19,0.9506432231864166,0.24018696004689988,0.9093542475019198,0.002521674317106411
5,20,0.8945036815995302,0.10072507012628203,0.9090696976597321,0.0030405037288567267
5,21,0.9207885899706766,0.19693009013857246,0.9089390449493026,0.002215371047354308
5,22,1.0031286892475477,1.143876637353097,0.9043488244782107,0.0026564077078374214
