,,Mean,SD,Mean_end,SD_end
7,18,0.9689684962464723,0.12945885882894012,0.9218800436483396,0.0017885363935244152
7,19,0.8830438804711068,0.20195195856660839,0.8901755152636764,0.03762461823517454
7,20,0.9217545044109501,0.2339865518759459,0.9224204922928511,0.0016405695248525004
7,21,0.9042785913802722,0.44652707009176723,0.8916791707592572,0.003991298441851515
7,22,0.8714483089102826,0.0777536505127972,0.8982665050549261,0.004145609686048353
7,23,0.8971989012162179,0.20507396337048975,0.9069338715705043,0.0019321218595649973
7,24,0.9034243845735297,0.24755045841714124,0.904388194179942,0.002814673923180311
23,1,0.8895002781372523,0.056110279781024154,0.9022416366547495,0.0026028223976808373
23,3,0.8895954661261636,0.05769141906419785,0.9022945406992449,0.0026343699519176056
23,4,0.9023374876697652,0.38071110430921884,0.9529596951506053,0.668057728498963
23,5,0.994258790205657,0.8843165050901628,1.1127433356430605,1.3653412803846732
23,6,0.9024727688774342,0.3186720949480948,0.9571357341189191,0.5725375593116878
23,7,1.0031916722914778,1.078371274800737,0.9068980143509375,0.0018816369475712375
23,8,0.9014832148444812,0.18016998527550276,0.9078946958397464,0.0030959718400353185
23,9,0.8880142947929275,0.10159707719691674,0.9050557211477609,0.0020830118639191056
23,10,0.8921383634430919,0.08446002585654636,0.9026026496914739,0.0015204162427841727
23,11,0.8863141673308607,0.07976555842455794,0.904425678536163,0.002799166464370212
23,12,0.8903858125397439,0.05365370799246541,0.9039764882623608,0.002743309752840246
23,13,0.8957265286764693,0.15101363444700913,0.8953842370336788,0.0019216679315866621
23,14,0.8866019030068114,0.07961346107013383,0.9045455816811843,0.0027935024732122686
23,15,0.8983541917595962,0.152634505819353,0.9022318209009229,0.0020938383478404598
23,16,0.8994857778864175,0.1628078422588304,0.903515198742657,0.0026686621045492577
23,17,0.8985855806604126,0.09836266769302436,0.9026842856423921,0.0019338505461214232
23,18,1.0322695798957728,1.3532063207038136,0.9071634782402662,0.0019883412262571335
23,19,0.9177021741278066,0.34228092364713647,0.902761031545353,0.002276434378779741
23,20,0.9864533783224749,0.9263927310339385,0.9065573168874006,0.0017331937266881591
23,21,1.1983037071740346,2.626505759488614,0.9066644874979358,0.0016047594474489953
23,22,1.5866781303706594,6.699867082091788,0.9004498090357352,0.003300821793225217
23,24,0.8860341233993002,0.07860187152485973,0.902443023214571,0.002579541646957101
12,1,1.2814514473711127,2.8424474110648323,0.915339820952004,0.0020698129933251807
12,2,0.9266924379991537,0.179700304536576,0.91710531196897,0.0028628593684404406
12,3,0.9744589209781619,0.21294596286985418,0.9153255275215664,0.0020203400517992743
12,4,0.9725155167658242,0.21660203043160078,0.9131246094079822,0.0019473530147942986
12,5,0.9675242477864073,0.18557036370397947,0.9131222347013431,0.00195805626983622
12,6,0.9090880817128816,0.1989262126679728,0.905687365865978,0.002767241184642969
12,7,0.8954316240817491,0.053569654177226096,0.9035389359587612,0.002298042409706416
12,8,0.8931976173280269,0.07506029378774726,0.9041207587079079,0.0020924887840254778
12,9,0.8878388296198465,0.05109382930129342,0.9027990825569728,0.0028591150684524743
12,10,1.2728355489495975,3.53039860943973,0.9029587193929067,0.0015511419833769073
12,11,0.9073836898228139,0.21673952622323484,0.9042928296364307,0.0025908195167292612
12,13,1.0120756962714377,0.3303217394135162,0.9333207309588514,0.019213353570639836
12,14,0.9096835129126792,0.2414138322348645,0.9021806666848811,0.0024914517885220614
12,15,0.8893392170990433,0.0433151533444686,0.9015581735008831,0.0020893164739659714
12,16,0.9043049332485364,0.22834731170725656,0.9082850371906296,0.0015103335151834512
12,17,0.8903444627682792,0.07468638411482274,0.9032293026288354,0.0019736463379988562
12,18,0.9076913867177361,0.24716613611857466,0.900955970715562,0.0046590896616405
12,19,0.89001706676927,0.10197129908291853,0.9015275932785903,0.0023197129730402393
12,20,0.8861947354655422,0.0502117304386033,0.9033418351878243,0.0027386671336693947
12,21,1.686389050910078,7.301010012806601,0.9119534800015279,0.0012417526826304234
12,22,0.9113157577541038,0.22211235378373556,0.9035303723980345,0.002287484014220639
12,23,0.9154698294517669,0.25526640470245376,0.9041986387472467,0.002751831269238157
12,24,0.8779146791371757,0.08123230923436585,0.8938345429296533,0.0020569690112435856
19,1,0.8926943363565748,0.04085849684430232,0.9031303656842545,0.0027579732300843326
19,2,0.9009778220886163,0.30308552801216576,0.9180016314811208,0.02588688818831827
19,4,0.8967072818124175,0.17250632712192845,0.9040684539435422,0.0026046587271989414
19,5,0.8863746056151588,0.07933005117956234,0.9043409904518754,0.00280644357584552
19,6,0.8996919763843406,0.2880428852304334,0.917976187112599,0.02540389821521837
19,7,0.8861385824371112,0.09026802815900381,0.9283569157336984,0.0011703730747430145
19,8,0.9791906781001791,1.0292586896191547,0.953395735359845,0.015243280563271566
19,9,0.9313145442893291,0.10243033408370007,0.9094928693898885,0.0024169442094559086
19,10,0.8913899757291004,0.08724408649489673,0.9081943804523867,0.0024223676644110625
19,11,0.9169105207128999,0.32693156050303346,0.9015850336570459,0.0019063901355613343
19,12,0.9026190110589208,0.17380052938191892,0.9021229921344571,0.002452523595763052
19,13,0.896310471628262,0.11382324036870331,0.903248260707387,0.002058570644430946
19,14,2.151079410979378,9.901966389994454,1.5099161666170566,2.679619829922478
19,15,0.9488444984439178,0.5758704874039651,0.9228776905456723,0.0011205889152557118
19,16,0.9118473177298902,0.18122286281723185,0.8973900981614463,0.001512994724044374
19,17,1.0821214653427935,1.851865568240082,0.9027306136396619,0.0028192029798534083
19,18,0.9670247460163701,0.8820213434883022,0.9256855117157528,0.0019795393691914628
19,20,1.1348357587089806,2.3617228860245167,0.9018702383237216,0.0025982488583280988
19,21,1.064700623307455,1.11572170967755,0.9024695427236415,0.0018156681989721368
19,22,0.9798371692074312,0.9013250205149426,0.9044158150481142,0.001020754085695638
19,23,0.9155614263808002,0.26639099368869446,0.9017815362901007,0.0023351337531036928
19,24,0.9068975002538615,0.16314012882933585,0.9033020448361936,0.001983907044975486
10,1,0.9078411413774707,0.2556196081819509,0.9034154019468935,0.0023391493250875307
10,2,0.9867771884848036,0.5482718273234322,0.9076659770398448,0.0024926057229944596
10,3,0.9169849644507281,0.3349000776600195,0.903908376170676,0.0025935556274168593
10,4,0.9063225495536956,0.23890018157480003,0.9038755636356209,0.002462380980338238
10,5,0.8880238909224597,0.22891861047586023,0.8056417321984343,0.12055077614732321
10,6,0.9666748715352489,0.7741572769299043,0.8983164694559196,0.0022941688616979084
10,7,0.9083690894050493,0.25906828054877784,0.9140669628408289,0.0008970642390713282
10,8,0.8813387767661147,0.06231440620844096,0.8956508783604703,0.0034904658420763985
10,9,0.8962480498051493,0.08395694704573843,0.9210849941057574,0.002426599016306732
10,11,0.8864273180509601,0.07890039744519808,0.9043849680677674,0.0027936769952185162
10,12,0.9173298709232414,0.2995418449154481,0.9033470893921315,0.001646420658070539
10,13,0.9437211007621882,0.529198553164574,0.9041198896502626,0.0020650929020549413
10,14,0.9876574672138636,0.9411782855551628,0.9056031062258667,0.0006977602998972625
10,15,0.8868522559360058,0.08324182669219676,0.9034829371020277,0.002794826051716847
10,16,0.9108121540071277,0.26015357211497697,0.9020514221443741,0.002419132514777609
10,17,0.8850529729047119,0.07875529385999748,0.9011290297683364,0.0022950232030351644
10,18,0.9095986744063571,0.2562052435713464,0.9001108652974114,0.00262776741722848
10,19,0.8868230277079154,0.08447842942150119,0.904072262983452,0.0026177432213716884
10,20,0.9093262273630688,0.2035045266526171,0.9058781827679524,0.0015301983344882767
10,21,0.9582893466528478,0.7049232641578429,0.9007018073315731,0.002467516992555959
10,22,1.0693205775380217,1.7236674379382326,0.9042507949169777,0.0027599013025795013
10,23,0.8888293918146382,0.06578457969150514,0.902243304478791,0.0015682515171224767
10,24,0.9070913880082893,0.18141494127574787,0.9026442875204967,0.0022573578028536176
18,1,0.9148043959974318,0.2737502445011121,0.9093385958698582,0.003332442356917217
18,4,0.8914128894697206,0.07269395395604229,0.9054818281484088,0.00330596315704687
18,6,0.8822822587428116,0.23488441871247637,0.9978109670279766,0.4051381140746481
18,7,1.0187464014497496,0.4602514897963851,0.9217201245618512,0.001791460667850321
18,8,0.8845431743672265,0.23798024231554976,1.0049713707645813,0.41181271408152365
18,9,0.897227085451251,0.22143244409756185,0.9136772258537275,0.0039361757312640164
18,10,0.9107893740891019,0.2792876176335058,0.9004273914694643,0.0025310431229263815
18,11,0.9068628610849423,0.22254201317209618,0.9014315093280476,0.002690965918188499
18,12,0.9142198659344888,0.2783205615524971,0.8937895356494748,0.002117398458312081
18,13,0.8963513778356238,0.17139947337853115,0.9034467891603132,0.002932005298947209
18,14,0.9116705725744328,0.1984086329522839,0.9043308996795065,0.0029633456045003274
18,15,0.9372052495207782,0.4424798658970413,0.902667910299606,0.002965011477512217
18,16,1.003128236004306,0.35768459617161447,0.9212018086492686,0.001866814859614387
18,17,1.0875627851133667,1.8104806342318924,0.9035931002401529,0.0027460563352286666
18,19,0.8834320314524532,0.20440539807613295,0.8853053634936782,0.02968398714477381
18,20,0.8855454034947916,0.078522990140117,0.9036202545266672,0.0027911351576731585
18,21,0.9027141448385366,0.4268409739090979,0.8926494739195022,0.004102995562279612
18,22,0.8716362212064772,0.07723540886137736,0.8987193398586393,0.00417677161419609
18,23,0.8981592315874871,0.20019745635371633,0.9068826859793561,0.0019763234132793156
22,1,0.8957012404455539,0.1162175641816155,0.9034486919986674,0.00285635898562308
22,2,0.8985686086842257,0.15934745854980206,0.9038251780299794,0.003280028665185833
22,3,0.9119169207164015,0.2232540180422486,0.9072418218199411,0.003536457537189852
22,4,0.8955325784070576,0.09181258532851998,0.9055635237354295,0.00230195663270934
22,5,0.9226161214847173,0.4217542556887655,0.9049952329627693,0.0025537290473110707
22,6,0.897553937097926,0.146385539631576,0.9037341639811692,0.003200039193581276
22,7,0.9890120517695097,0.9064338008647687,0.9075010368420212,0.0018889756964029093
22,8,0.9020183841985265,0.18923494272060312,0.9112081496600951,0.002247982707797887
22,9,1.2612193853248586,3.549002565500119,0.9042329964150714,0.0027026619803866606
22,10,1.2606192790966253,3.5399143645840363,0.9042028164010276,0.002757437254455201
22,11,0.9348688367550052,0.3853979943690833,0.9039067126356243,0.0015932474607510128
22,12,0.9110275935668549,0.20954498868973007,0.9030271203048786,0.0021986434890193043
22,13,0.9297320835655665,0.27646665277398363,0.9064276658062619,0.0012176234481966364
22,14,3.8673343929966246,22.621577308666783,0.9006685896557151,0.0030592384130394812
22,15,0.8757319913670957,0.07548613706649761,0.8935800466771312,0.0017680277967535335
22,16,0.887755078150093,0.03896096343833189,0.9037217695422114,0.0026335530316384053
22,17,0.8893172240488544,0.03170852031582352,0.9039646673393243,0.00263563831818586
22,18,0.8971487329620337,0.20942747515902227,0.9075112249627832,0.0019379814014399176
22,19,0.9564516240447231,0.6403734177843681,0.9047811977897771,0.0015694127754448963
22,20,0.9137648230609348,0.3015391044837534,0.9070601972226247,0.0017745672805602733
22,21,0.8853675493688563,0.07703146415106225,0.9093570712307616,0.0032658673287494205
22,23,1.7584618316506604,8.382592696664588,0.8993767438695447,0.0035478383408951027
22,24,0.9397244478760088,0.33874728147176797,0.9072064993961957,0.0015315573374213652
21,1,0.9153561448011568,0.21752503661261297,0.9134636529251058,0.0024906847098724403
21,4,0.891030524140423,0.052207335350271736,0.9075956944937155,0.0021492701047296356
21,5,0.941312325053038,0.24515386275844306,0.909005149743765,0.002115157611568569
21,6,0.9178891993530954,0.3109043116701673,0.9153483490136994,0.0032059385112408433
21,7,0.908306900908177,0.22864997957253402,0.9071174527124375,0.0022230992520859247
21,8,0.9134987358399628,0.2770620943735326,0.914766039565372,0.0029811576039377244
21,9,0.884143982600226,0.08305139800009512,0.9021556387949748,0.0019813950405770547
21,10,1.1044959617009766,2.0824661097457366,0.9013552332363094,0.002530313789567285
21,11,1.404011332367447,4.832969149885898,0.9088417795614131,0.0020420452222655685
21,12,0.8884057722257187,0.20398241944160145,0.9136985742774154,0.0011476240049633681
21,13,0.9055764350703855,0.3347585190289166,0.9136648680989878,0.0011455516924468055
21,14,4.626959823845973,35.37917109687619,0.9041078999628233,0.0024391588975041048
21,15,0.894034474479735,0.11340497890105136,0.9196492058808583,0.0019226428743563558
21,16,1.3712048587700063,4.327986119644146,0.9070733981403507,0.0021343374419809796
21,17,0.917260841355288,0.20683587946496684,0.9024729517695653,0.001884251603676289
21,18,0.9122889176533405,0.25190502533264564,0.9070747409433407,0.0022566782178950807
21,19,0.944201163343594,0.35074660745633324,0.9028855393942481,0.001793043437617429
21,20,1.0617554711677377,1.50466100301142,0.9065166493088128,0.002016114919986997
21,22,0.8850617039092837,0.07712199592455814,0.909706528577511,0.003292399890634418
21,23,1.2857438035203597,3.8082120649858355,0.8992446114867222,0.0032199858339545077
21,24,0.9101975037401641,0.3668819532571497,0.9136911546044584,0.00114915614699731
15,1,0.8986689566585743,0.18622826047967567,0.9035396155915543,0.002496740491214038
15,2,0.8915195078549871,0.11272011524116167,0.9037240915608312,0.0033089937224324794
15,3,0.8967209676706365,0.08362664095156178,0.903953852565333,0.002711580459280418
15,4,0.8964980251321168,0.16401713481177804,0.9037439908232986,0.002470711092077344
15,5,0.9889024708998769,0.8918859618875715,0.8743326729451073,0.003076024435252937
15,6,1.045224357319633,1.415995308196316,0.9189437588728279,0.0030501597353912086
15,7,0.8910433357760426,0.04708030939016427,0.9026082759217342,0.0029648775881985297
15,8,0.8898495102460818,0.05922072333887916,0.911258361759344,0.0033603986838281947
15,9,1.0075296255395099,0.6710258307656508,0.9185093609579609,0.002269465784971591
15,10,0.8871005838465271,0.08334728219765099,0.9034878944351842,0.002787624188851298
15,11,0.9236530239630166,0.3783735093715805,0.9016866589213517,0.0019996570096431875
15,12,0.8970935632688403,0.11862107901017609,0.9023154967205435,0.0023021902500421805
15,13,0.8930498394977341,0.09558320687826787,0.9079802481362947,0.0015761837124378827
15,14,1.0013942153444277,0.8253341892599216,0.8819180935790154,0.0019483824485129217
15,16,0.895539306181726,0.07391154193021109,0.9004889829437764,0.0021879464941968792
15,17,0.891811460674565,0.05111437939935077,0.9045080598242567,0.0027929507955762756
15,18,0.8924295812849944,0.052066480242681484,0.902735158233926,0.00301220766539032
15,19,1.1765488300971656,2.412905457130703,0.9158694379201929,0.0018311185043924936
15,20,0.8809321845304233,0.1003243389049075,0.9033110802668454,0.002216845883168063
15,21,0.8847257194310838,0.08035859120581795,0.92216380422148,0.001830302731763372
15,22,0.8816777243883386,0.0780121540724129,0.9007278950382684,0.0026087027444300294
15,23,0.9464753795679687,0.53556821901484,0.9008621649956422,0.0019505013655836583
15,24,0.8957810932247482,0.12114469413892162,0.9059762877370516,0.0020704374359288616
4,1,0.9494955407112093,0.3880259444816969,0.9048371408864023,0.0025984113830355908
4,2,0.9500513262796798,0.41508830638972016,0.9027441769488627,0.0024341466501537
4,3,1.039425699323247,0.8444089567805904,0.9131239262618221,0.0020114763506369642
4,5,2.4864870896597537,13.783050952985324,0.9177524720738258,0.002747482452282854
4,6,0.8886830741967797,0.08300400485865696,0.9038953181645216,0.0027238651929868403
4,7,0.8914426608218021,0.12450156666210634,0.9033553305954428,0.002736678084117142
4,8,0.8818544017562833,0.11041092444746688,0.9026188453121566,0.0034753729158479097
4,9,2.083084458222388,9.552899052790277,0.9136782731718053,0.001966115589861839
4,10,1.056627050423879,1.6653840484981688,0.9036864617841421,0.00242434992121413
4,11,0.8883395738112297,0.08521840181527393,0.9040867497849614,0.0027421751653047247
4,12,0.9702973116756006,0.20251673751241359,0.9131183457754926,0.0019515506999206208
4,13,0.9706533764275955,0.20474608450137,0.9131249702122181,0.0019534246656427675
4,14,1.0813020604053232,1.86292331364654,0.904388893493071,0.002772909990561199
4,15,0.8928545113280185,0.12453960128791826,0.9035840211389821,0.0024634576607055593
4,16,0.9012059247129554,0.13302917476866752,0.9037789724396965,0.0019511444497351239
4,17,0.8934435383526121,0.07256747835790872,0.9029618650669113,0.0025304814212244032
4,18,0.8899481396343503,0.06639099810624875,0.9046323686552608,0.0034138987848894176
4,19,0.8926282889342274,0.13177978438758878,0.9042057009270295,0.0026369660938758348
4,20,0.9089721507125221,0.1278588850561563,0.9076177879819022,0.0018860072254525539
4,21,0.8920650010190226,0.05203220993914605,0.9074885111009117,0.002086274229674957
4,22,0.8896770178904179,0.10240397484618713,0.9036267545989735,0.0024289951921282367
4,23,0.9312955118963245,0.5116133537488763,0.8907896787913266,0.011601140706411337
4,24,0.9434523566242852,0.18546832640792277,0.9088296031087558,0.0020559808957760777
1,2,0.9290504223392502,0.19651748003672262,0.9174176172244717,0.0028636532442570294
1,3,0.9621758340688805,0.32468645838899296,0.9164336641433296,0.0029294305463197024
1,4,0.973827980500035,0.4930211398025419,0.9055269651718184,0.002628047975572908
1,5,0.8895514043392442,0.05151169290844458,0.904428169201235,0.002785095747426166
1,6,0.8773157923378738,0.08379257660334397,0.9002655327418345,0.0021768282073224734
1,7,0.9003708747020633,0.15774337022276289,0.9032275971004786,0.0026440555696856266
1,8,0.9002855897853062,0.1514107562110603,0.9038493920743924,0.002642969366154423
1,9,0.8894738287766448,0.05151029275439688,0.9043522742156432,0.002783087318401485
1,10,0.8874301875706913,0.06981753383137604,0.9032079596799072,0.0023562990778959246
1,11,0.940956244312282,0.6160529060563187,0.8951869801818986,0.0019583744971528655
1,12,1.0238897904249618,0.5823426420616952,0.9154149399345827,0.0020708988085247223
1,13,1.0238049347870681,0.5816716739117668,0.9154147355024013,0.0020708406192641218
1,14,0.893695134157319,0.1006002520167293,0.9028901448323158,0.0025477530721138408
1,15,0.9031147902020292,0.16654608711606075,0.9036341803571823,0.0025582418105612238
1,16,0.8915989669477921,0.0956220878019351,0.9013099644971813,0.002078196372716978
1,17,0.897574163630877,0.17436297138645496,0.9053653693544408,0.003867105633897756
1,18,0.9025106636969731,0.17118971168176547,0.9070312716525796,0.0036503695609724084
1,19,0.9895494747182503,1.1106749810895826,0.9028481964639616,0.0029574672601010697
1,20,0.8864359139407392,0.07022930622341686,0.9037885315385119,0.0032557913636477786
1,21,1.0304390319345809,1.2650575571865756,0.9116449859942033,0.002437808214272063
1,22,0.9133024840984684,0.24810209756682503,0.9074233524713112,0.0033535646517503133
1,23,0.8933444123950076,0.05090161415485138,0.9029566178411149,0.0026558533156390844
1,24,0.8963221125263903,0.08883061601550722,0.9141713160111948,0.00223306460731888
20,1,0.8879750833176544,0.06836331505412742,0.9052067084905808,0.0031472543454854622
20,2,0.8767066538662353,0.1074474478097896,0.9571169044667159,0.005756951573410671
20,4,0.8917515323575169,0.07953630591700984,0.9040749796800821,0.0038330787661976624
20,5,0.9131877266792973,0.2722550218882195,0.9097530773444173,0.0028793744372801093
20,6,0.9283960460471343,0.5266080978887575,1.1768688596576948,0.9910389056990772
20,7,0.9279050006211946,0.20705184326782988,0.9221127503707404,0.0017412814466725877
20,8,0.8802856644863909,0.2102147509911513,0.9824221219762047,0.3479363080611498
20,9,0.8952500261335948,0.15291843262555474,0.9254858901230338,0.0016199599310751291
20,10,0.8897044896394051,0.11375680187274992,0.9085782479683643,0.0020015464902347936
20,11,0.9089566973342253,0.2326342443337218,0.9040340734719479,0.0027235988134595864
20,12,0.8929640925831817,0.13491006960465313,0.9034149151057942,0.002706890439484171
20,13,0.902841662574613,0.23961726500478941,0.9039731739512983,0.002604098074806185
20,14,0.8966407610317034,0.1882630722997952,0.9061790061046683,0.0027267688315104643
20,15,1.026965104044295,1.1676678366105566,0.9049700960364131,0.0031381611414836694
20,16,0.8949823490592966,0.0812136458971244,0.9221875544922971,0.0017542594061371636
20,17,0.8834168486504058,0.10433361247999591,0.9027871187653296,0.0016202208952574525
20,18,0.884618545137924,0.0781093085882363,0.902738101988363,0.00277550137052729
20,19,1.4485669732973931,5.35854118726701,0.9007914281927781,0.002457794863740395
20,21,0.9092765216248777,0.48754629657581977,0.8924851273034221,0.0038535384686238486
20,22,0.8727763588853,0.08275723997406481,0.8985353359951836,0.003924439242878758
20,23,0.8989069366883571,0.20278467808041062,0.9063482800077218,0.001750938866150164
20,24,0.9034888679396814,0.24747379118845036,0.9041520729823384,0.0026766177096654523
2,1,0.9855147732270018,0.5046828327185058,0.9166589328418093,0.002919704007984006
2,3,0.9580788701934339,0.2956302835464328,0.9163884041559027,0.0029282552318971758
2,4,0.9500853420332981,0.32784266924829125,0.9035261942115136,0.002533244669896255
2,5,0.9878762994074978,0.42043179451132157,0.9095286497458488,0.0028654701112371824
2,6,0.8812666942562518,0.08073722559367494,0.9026440658330984,0.002565592514585773
2,7,0.8869625736175786,0.08786132507391316,0.9028301044763647,0.0027415400046460463
2,8,6.387397304423047,52.16977648295498,0.9045848136286445,0.0027961066021813443
2,9,0.9535504168450076,0.3343134699463051,0.909197661600125,0.002758900025086657
2,10,0.9544606570217609,0.29325173303646096,0.908318920301749,0.0024239146439472238
2,11,1.2712121650218462,3.3378820924333295,0.9010752005268188,0.0025485206758856685
2,12,0.965170092502909,0.3465579929374296,0.9163705474144033,0.0029164941236633664
2,13,0.9634751061310555,0.3340995302874327,0.9163551823211471,0.002910834104039845
2,14,0.9177385871418734,0.2730651740210421,0.9032671205758974,0.0026752161362348023
2,15,0.9324546394056801,0.37872238048814383,0.902973416447616,0.0030290452108499353
2,16,0.8953286235920568,0.12210514978373814,0.8961605365845081,0.0008564791206607766
2,17,0.891913368207584,0.09978008824197088,0.9014471767810354,0.001986474189929429
2,19,0.8862242948369471,0.08614107662735539,0.9003316810560222,0.005472707251963968
2,20,0.8805942572768845,0.29037023799489003,0.9496867156936231,0.5499265081900583
2,22,0.896672475777392,0.1208539347225725,0.9045777847803168,0.0031871418545974285
14,1,0.9033078641707762,0.19949354991065957,0.9018148646873221,0.0025678977410690585
14,2,0.8974277371120745,0.1756341132930818,0.9026757330727524,0.002597121601498495
14,3,0.9081271820010685,0.23348536250291052,0.9020539799453733,0.0027260020762421575
14,4,0.8876574558934855,0.06458545185661363,0.9043221574994391,0.002767921980796924
14,5,0.8875410997172907,0.06460344219655842,0.9042021404842555,0.0027643017995563996
14,6,0.8907513111224244,0.07325733908572665,0.9041949685825731,0.0027596983305684993
14,7,0.9037951848176584,0.1495636207608076,0.9052725778145497,0.002807566059040695
14,8,0.9049490344473872,0.10168769089717707,0.9295166796173963,0.002072463078390255
14,9,1.005944033434998,1.0475572950119825,0.9044619630479466,0.0016752572908368588
14,10,0.9299812944693742,0.4343218450015392,0.9026238620450224,0.0014619234555093262
14,11,0.9870848429542806,0.23244738281460134,0.9233785023475196,0.0020525319488037897
14,12,0.8903095190715212,0.13715464122292886,0.9013565170380059,0.0024852284603800604
14,13,0.9597868347155177,0.40150360025344145,0.9097615666487672,0.0007703154081587262
14,15,0.8998945972771978,0.18757075888048116,0.9033768874535032,0.0027527344255772425
14,16,0.8959625363302197,0.07616266691532274,0.9004391888388923,0.002169350697805273
14,17,0.9094086036975042,0.20988769957164377,0.9044663884535059,0.002789601667543902
14,18,0.8995558125726634,0.11463805081757639,0.9040949190807105,0.0029598894692328087
14,19,0.9003695842640049,0.1917542428240436,0.9033515566459218,0.002756257392470832
14,20,0.9057993367781405,0.2822871827620543,0.904870459215486,0.0025617294240205192
14,21,0.9149823799508698,0.2545813316232452,0.9049291391837145,0.0022811116539096675
14,22,0.9674383393853736,0.7752740928102788,0.921222567560697,0.003962550251511801
14,23,0.8865369261868966,0.07923502638874938,0.9044886275398835,0.0027890326910263662
14,24,0.8865363645111967,0.07905053439162503,0.9042898610694041,0.002772036329382189
5,1,0.8895536884403092,0.05130509742097498,0.9044270022614737,0.002784751364169824
5,2,1.0018544523916093,0.6683379373517183,0.9092574583518397,0.0028709855715414695
5,3,1.0602614616142543,1.1617950923607478,0.9115694726416089,0.0024559952870492926
5,4,1.0782512531481192,1.2649607396627993,0.9182683122351866,0.002700454217725471
5,6,0.8883877416406919,0.08273851399300525,0.9045461445972197,0.0027922638319964575
5,7,0.8927234337316369,0.09943916516342,0.903642254400323,0.0027799844633081506
5,8,0.8816046537392486,0.11178774781380749,0.9024366681425756,0.0037213963047743517
5,9,0.9885006549145577,0.33019846920264295,0.9129675120969496,0.0019427689311154535
5,10,0.9802671353428092,1.0434526113511777,0.8638284752379222,0.011283951681450393
5,11,0.8883176726573809,0.08589468411322222,0.9040197039622744,0.002746031356617207
5,12,0.9656457614524611,0.17438215731336293,0.9131144424387964,0.001962910414795023
5,13,0.9656794514302364,0.1745797035905398,0.9131152534323272,0.001963138927710897
5,14,0.8954033831974356,0.10099716990288383,0.9043116272963286,0.0027731534809763265
5,15,0.8801537997805409,0.10571934605790542,0.8857666076213438,0.0016465412163220558
5,16,0.896784798847879,0.10583772697350503,0.905589344295332,0.0019467777687332331
5,17,0.8856839058979977,0.10171931244616747,0.8998267015208602,0.0024694269473810675
5,19,0.9506432231864166,0.24018696004689988,0.9093542475019198,0.0025216743171064043
5,20,0.8945036815995302,0.100725070126282,0.9090696976597321,0.0030405037288567466
5,21,0.9207885899706768,0.1969300901385738,0.9089390449493026,0.0022153710473543785
