,,Mean,SD,Mean_end,SD_end
32,36,0.8883735498803095,0.05578196684107258,0.9002862360167815,0.000367720737070665
32,37,0.8894962974761069,0.05012914236045477,0.9002124550463746,0.0003432235278839617
32,38,0.8890491672737955,0.050629030336541446,0.8999276544400457,0.0003457541728864929
14,1,0.8916345038431263,0.05015623304764581,0.9009856926737964,0.00023509375060182716
14,2,0.8988131215454483,0.14630847325679078,0.8984830867500508,0.00035789333008807495
14,3,0.8869455248806541,0.05030291245814716,0.8987420232513448,0.0003893827806362526
14,4,0.8877459377088107,0.053592273227910214,0.8992545055000636,0.0003806039951664535
14,5,0.8887109889278332,0.04945031937664827,0.8996391434944755,0.00037358999859112024
14,6,0.8880417571089573,0.055094326001024395,0.9004301353303182,0.0003770910781781201
14,7,0.8893467071223938,0.047633210550825825,0.8995933025282968,0.00035941093118999355
14,8,0.8905435847143448,0.052050185477802595,0.9008185974154077,0.00026641966420379326
14,9,0.8890679131348546,0.05338832222043916,0.9004054862582684,0.0003060148398831373
14,10,0.892038578356861,0.04988130657052386,0.9012200406924268,0.00021230314170377957
14,11,0.8906179934491191,0.04967569160760068,0.9007404211153686,0.0002842961254560364
14,12,0.8915192346216133,0.044699125871259286,0.9007696518205139,0.00029610387691705176
14,13,0.8918462078769106,0.04422375352246783,0.9008581624453906,0.0002907840987955866
14,15,0.8869154100692861,0.045224371111032585,0.9002832991853944,0.0005792751681247026
14,16,0.8906676383503934,0.035498421875113546,0.9001365866780213,0.0003844709186195764
14,17,0.8905096699125925,0.04193401957657586,0.8999005593173155,0.00035106556715982384
14,18,0.8895667577082423,0.04860147880441622,0.9003321218903089,0.0003691798322601068
14,19,0.888711262065833,0.049449443922144225,0.899639175691903,0.0003736170458297038
14,20,0.8887112876762326,0.04944936183716839,0.8996391787136357,0.0003736195874865278
14,21,0.8890587764700992,0.04846807978794868,0.9001190391237275,0.00038157267572360803
14,22,0.8917096473172316,0.05153586443553863,0.9024240652338148,0.00027336084474050736
14,23,0.890146985131697,0.056321077183867446,0.9010168308592337,0.0002608876230435731
14,24,0.8901507443478593,0.044458388571382026,0.9003997687357728,0.0003338332487729771
14,25,0.8886798728484485,0.04864358649522285,0.9002229007779086,0.0004156358785913042
14,26,0.8916587546896797,0.04474715743265108,0.9008219025275871,0.0002885292891138368
14,27,0.8903434938606143,0.04940567924585809,0.9009087027054116,0.00034025817877134947
14,28,0.8900707237792795,0.049582240032523074,0.9007738950045895,0.00035577037775047667
14,29,0.8906331550920863,0.0496962305496481,0.9007480846963658,0.0002826970500440757
14,30,0.8892151654064258,0.049271518822878946,0.9000023771119637,0.00036133536819259556
14,31,0.8917485668764659,0.052088122542692385,0.9024394400605449,0.00026112519976264644
14,32,0.8917577788912541,0.04667619346649926,0.9014674454044607,0.00030477624807679054
14,33,0.8920385506921089,0.04988140954630436,0.9012200504491354,0.00021230752418103233
14,34,0.8898358670495932,0.049010215759127645,0.9004038596219952,0.00034784403217937276
14,35,0.8888361518028901,0.056089719878399134,0.9009207911833624,0.00035993718618845425
14,36,0.8889904068460361,0.05410014438031716,0.9004200608657363,0.0003080373719997062
14,37,0.8935197903965806,0.04439811714486452,0.9018516960112034,0.0002158678540249953
14,38,0.8912571388178497,0.05016535912780546,0.9015769958010038,0.0003001489230416292
15,1,0.8893430935260581,0.05104139060934194,0.9001338089871621,0.0003455948581882816
15,2,0.8842343801913137,0.05730929159129148,0.8958907141290395,0.0006623980337016847
15,3,0.8940852036131031,0.03385905515256787,0.9006389384472671,0.0002688572538721026
15,4,0.8849328982853868,0.05376122050669124,0.8985001847511424,0.0005816720884879209
15,5,0.8891179371596782,0.046450464224031866,0.8996503532433939,0.00038444187006916224
15,6,0.8905695821365239,0.04544269132764669,0.8999244197508486,0.00031133202072214627
15,7,0.8892763572726851,0.04927451272117843,0.8999306416836158,0.0003473570842321348
15,8,0.8895699840119284,0.04934156542634513,0.9001569542891373,0.00034630159770008596
15,9,0.886629146324775,0.057676371319022805,0.8994749946389311,0.0004325571590214851
15,10,0.8894142120717544,0.04849026051686652,0.8998546174346771,0.0003732254032481499
15,11,0.8896384819808738,0.0493362491063708,0.900256379826191,0.0003506493380304284
15,12,0.8902713295617687,0.049027247128592764,0.9007384051340013,0.00034177310372394964
15,13,0.889718250688692,0.04999318860616714,0.9003425867382593,0.00034881993060365506
15,14,0.8892138747714836,0.04687144808499881,0.9004717648030554,0.0004496943134401957
15,16,0.8881904681443759,0.03278362371924422,0.8979934701410335,0.0005903329377882251
15,17,0.8906698678319083,0.042089675269410244,0.8999501412830402,0.00034300712349821355
15,18,0.8898409064920065,0.048748082765937166,0.9005328315174742,0.00036191354432573943
15,19,0.8890820955623465,0.04911959886815642,0.8998947351275298,0.0003696869255978318
15,20,0.8891185646315602,0.04645041957795267,0.899650537033997,0.0003846021937291883
15,21,0.8881245540766732,0.047980923373170954,0.8995739045149879,0.000448305180541677
15,22,0.8893420686603649,0.05028869977022654,0.8999536310700239,0.00034015124190182227
15,23,0.8874380069543423,0.05202296544418571,0.8978912462515148,0.00021057711898549533
15,24,0.8888767299645972,0.04117212704973666,0.8995407738468656,0.00040197983665068315
15,25,0.8893807026717223,0.04582416788179767,0.9002153826828266,0.0003914841024733884
15,26,0.889718619633381,0.04998967538457579,0.9003424684174067,0.0003487336367167616
15,27,0.8894599807526723,0.04781922028614454,0.899831472965642,0.0003779363729502192
15,28,0.8909845926566187,0.05109805560835279,0.9016283038753765,0.00031488130750218825
15,29,0.8896385781355425,0.04933569373210732,0.900256361452621,0.00035063573618521237
15,30,0.8884861098818189,0.0490092343423008,0.8995649173310369,0.00040315905795204523
15,31,0.890389531673979,0.04928215558971967,0.9007487818524225,0.0003253820696615235
15,32,0.8893520330883953,0.04845271858417792,0.8999982176295902,0.00039114339546467684
15,33,0.8894141789561015,0.04849115523996294,0.8998549534402872,0.0003735017206843052
15,34,0.8892071915301519,0.048941375119088776,0.9000692342378074,0.0003815631240098602
15,35,0.8898287331011312,0.04888929134706038,0.9001714258229966,0.00032987167066930457
15,36,0.8873797405611735,0.060131882318388154,0.9005785714993254,0.00042076218953990464
15,37,0.8972134823583819,0.03131173083077112,0.9024393118037705,0.00016700027479658392
15,38,0.8896500376889509,0.04932114734970726,0.900267935890734,0.0003514338743354207
29,1,0.8848906762264559,0.07259388302608748,0.9014713883136309,0.0003206742439334708
29,2,0.8897687254622465,0.05498410398129757,0.900355629800393,0.00030684612118773703
29,3,0.8888092833974565,0.04873953123907935,0.8996910505539097,0.0003506069247950798
29,4,0.8890388883916828,0.050791637802337725,0.9000846514672222,0.0003676500078191784
29,5,0.8896150943101773,0.05022501825383794,0.9003152289699122,0.0003403185454628504
29,6,0.8867572820772858,0.06355722840669777,0.9006653594772529,0.0003921264985744634
29,7,0.889938990268658,0.049124283011928914,0.900478670350043,0.0003456892492597614
29,8,0.889938987083395,0.04912429694331714,0.900478670947207,0.0003456896815463358
29,9,0.8899400136138014,0.049126633158481335,0.9004811548666326,0.0003458214522754819
29,10,0.8899422186921736,0.04912787722503236,0.900484142869701,0.0003458146959595262
29,11,0.8930730898043588,0.044611468043931235,0.9009786361228105,0.0002786103296598604
29,12,0.8985877918239583,0.035320574118075876,0.9035593217105125,0.00015482074275934688
29,13,0.8827055989501361,0.05740751449614835,0.8962120299594105,0.000562070943437071
29,14,0.8900163739728386,0.04802488229771116,0.900787097695934,0.00033639845407240014
29,15,0.8892821062623187,0.04669734791031567,0.9002839256389639,0.00039332437758711513
29,16,0.8964836696572498,0.03089281009731862,0.9014739936421793,0.00021989879704449773
29,17,0.8895958494114846,0.049838473632677086,0.9003316114473472,0.0003526204813750015
29,18,0.8921126507280643,0.04483707082245098,0.9011499425448348,0.00027216052560701914
29,19,0.8893368652442556,0.04938478907026236,0.9000773250310081,0.00035808474658212137
29,20,0.8896133663089199,0.050235661972085885,0.9003151840115019,0.0003402868682462052
29,21,0.8896525080752784,0.05002299734153908,0.9003386407544631,0.0003427668813918696
29,22,0.8903809743739906,0.047839546307447384,0.9006645805032005,0.00034391425708761515
29,23,0.8900839075718877,0.04902005770351309,0.9005709534657299,0.00034278667173467573
29,24,0.8898340653603737,0.045018658561395246,0.9005718753213291,0.00038998478065045857
29,25,0.889083705047714,0.04550111286261364,0.9002457892626974,0.00044345066741682164
29,26,0.8989815314436005,0.03384466186672515,0.903525462792083,0.00015465435067339627
29,27,0.8921104761885086,0.045217731647236935,0.9007812901771475,0.00030194875886634066
29,28,0.8944335201452587,0.04094346727987764,0.9010836730077795,0.0002620892870414042
29,30,0.890599446471478,0.04756969302568884,0.9007416829942255,0.0003322950785746894
29,31,0.8892710810379337,0.05107555101237635,0.9003467274276903,0.00036510286927272673
29,32,0.8945019689184374,0.03943917549168996,0.9019005289811592,0.00021559073739184457
29,33,0.8899504910945998,0.049121483094204464,0.9004881305217115,0.00034513785690131236
29,34,0.8898680811370698,0.049454848921350714,0.9004298981141554,0.0003415733142036814
29,35,0.888322853959417,0.0532697490352329,0.8999955936818362,0.000386833774737128
29,36,0.8900365163582603,0.04900757662088248,0.9004958336821441,0.00033966273737623783
29,37,0.8896225997188674,0.05013955412601225,0.9003222273391565,0.000342225660475927
29,38,0.8901226150340615,0.04900125812642238,0.9005997122996,0.0003423044281914319
33,1,0.8850227188791743,0.07151172839144163,0.9013745244020624,0.0003202699916169957
33,2,0.8896384126139817,0.05023530314171374,0.9002636580557842,0.00035560930295759906
33,3,0.8887656953846745,0.0487392493080023,0.8993908051373127,0.00033706963638083085
33,4,0.8907098502546923,0.04858654772358349,0.9011066238048195,0.0003355719692128126
33,5,0.8895501826334199,0.05006079461123271,0.9002467866547649,0.0003422476866044164
33,6,0.8873776793223099,0.06523038787930158,0.9002512739106772,0.0003450252066825921
33,7,0.8926649749333265,0.04783790545472489,0.9018243758234294,0.0002650372595433691
33,8,0.8897274013117027,0.04906716931609286,0.9002493530661275,0.00034182377476714876
33,9,0.8899886295085009,0.049065613483319,0.9004882639250209,0.0003426428412776774
33,10,0.8901189773791763,0.04891507521341801,0.9005565709016992,0.0003385021345164312
33,11,0.8903054216832114,0.04844836175187043,0.9005025917572348,0.00033852203911680274
33,12,0.897455366400932,0.0373433345918705,0.9032903383920542,0.00016760670425958107
33,13,0.8830034704458716,0.057414107868779596,0.8966528868329873,0.0005826373455878909
33,14,0.8911761815390399,0.049455095733561674,0.9011737169368795,0.00026883917701858376
33,15,0.8881710562341746,0.05966658116708421,0.9009566921041783,0.0003397598401307861
33,16,0.8878769353161466,0.056276759314016614,0.9002365150231755,0.0003662949934659437
33,17,0.8905531600501855,0.048701132358988306,0.9009644848819848,0.00033801073608385654
33,18,0.8904339923149418,0.04822174322885799,0.9006683122738748,0.0003297191704484514
33,19,0.8890996228664733,0.04971451285909663,0.8999272958711353,0.0003608515063665489
33,20,0.8895461908201651,0.05008641127556183,0.9002466036810333,0.00034211641056865384
33,21,0.8896225351875919,0.04984035972896834,0.9003008443245377,0.00034521878085841867
33,22,0.8900189913684894,0.04870336592017092,0.900457966809992,0.00034317696263076573
33,23,0.8899283622942153,0.049296917268775976,0.9004847613568575,0.0003455379324248919
33,24,0.887405326078549,0.044775972116001504,0.8985115940983225,0.000494392520831192
33,25,0.9002557169226088,0.03989963321958296,0.9019926932181537,0.00020382636403832278
33,26,0.8947709616080465,0.04318500506420227,0.9026714865710074,0.00021168338049832238
33,27,0.8893710388454921,0.05093868196719748,0.9003813364060035,0.0003469514958211634
33,28,0.8943591772076152,0.04271774531380137,0.9011197498776076,0.0002559113612769921
33,29,0.8912294434308801,0.047728357352907744,0.9009067330526073,0.0002979143464857902
33,30,0.8902091025490516,0.04849004285580653,0.9006146930666868,0.0003439198479141268
33,31,0.8904689407446589,0.05078415779724717,0.9011771157485902,0.0002947907492296881
33,32,0.8931685767488678,0.045158510157576735,0.9017288643825141,0.0002269871288451235
33,34,0.8896653359843653,0.049849062242354,0.9003262867061721,0.00034360001999528137
33,35,0.8901004058074302,0.04945196711455651,0.9006702873051624,0.00034436488880206856
33,36,0.8900545647679313,0.04898255974725584,0.9004977908292251,0.00033846600612951204
33,37,0.8894142158548999,0.05055685247130673,0.900235008713848,0.00034686132567876695
33,38,0.8899827864817708,0.04914571015686347,0.9005103661259912,0.0003450681025104745
11,1,0.8848989514885628,0.07292997915773962,0.9016941388852265,0.00031719546944030785
11,2,0.8895785426981047,0.05585754858487672,0.9003317221263284,0.0003181166275996095
11,3,0.8892243463068699,0.04883549255547949,0.9000695734801117,0.0003465065059459946
11,4,0.8895491401346175,0.04980255634013359,0.9003322523988233,0.00035967113887633756
11,5,0.8865106519157412,0.06161988933124506,0.90072945681751,0.00039367243678389233
11,6,0.8856341836331568,0.07066454378778834,0.9006554606545768,0.00039268646544066875
11,7,0.8899399497718017,0.04912401514773149,0.9004793307086255,0.0003456694968454908
11,8,0.8899399487593589,0.049124026864768716,0.9004793310512477,0.00034566974546884746
11,9,0.8899391884188814,0.04912686722149525,0.9004801850303401,0.0003457841992198488
11,10,0.8899435613685023,0.04912750544619139,0.9004850452157585,0.00034576858019151445
11,12,0.8998473113581635,0.034268217402713345,0.903858153785292,0.0001442266897465653
11,13,0.8812443346847676,0.05810814141388823,0.8949288054102685,0.0005921814164636204
11,14,0.8906808437545869,0.04860583435759954,0.9012952281474322,0.0003029666899051344
11,15,0.8893092456426395,0.0466632669020515,0.9002812713386487,0.0003923417442655868
11,16,0.8970408379468763,0.029219665320863793,0.9014656214574837,0.0002190581362176339
11,17,0.8904916575071143,0.047896023224766354,0.9006915855130891,0.00033310061778540505
11,18,0.8879084420083855,0.05792522701880194,0.9004100907194469,0.00038298639457571215
11,19,0.8862016499215861,0.06054074791061396,0.9002003845950616,0.000428445192672308
11,20,0.8865094177551961,0.06160121837962468,0.9007285573482836,0.0003929525121512509
11,21,0.8865482383628999,0.061672543850910366,0.900812548684208,0.0003974855908246185
11,22,0.8932671251899377,0.0425925666442536,0.9015946433799661,0.00025268743768409494
11,23,0.8912631312564346,0.04665071345511084,0.9009960276396388,0.00031206183850855245
11,24,0.8898574665881813,0.044876135642053644,0.9005898750741845,0.0003911487819728222
11,25,0.8891394603293633,0.046412296198811466,0.9000376014242866,0.0004054784876494135
11,26,0.8961279477838356,0.041298497031577154,0.9031284952770722,0.00018129689096047356
11,27,0.8905360783561367,0.0481270462294475,0.9007447057604635,0.00033216571257592626
11,28,0.8937142660437943,0.04115958388221334,0.9006324095782385,0.00025307849288854736
11,29,0.891856320243151,0.04424159857770208,0.9010378481367534,0.00029458752377696756
11,30,0.8894459822097037,0.04941632770748788,0.9002243295823018,0.0003647852330185425
11,31,0.8885685335510864,0.054422552256641006,0.9003492169116153,0.0003734403164892835
11,32,0.8878858174324169,0.05475736751981105,0.8999330823587397,0.0003986045171716764
11,33,0.8899544889503108,0.049120821859530546,0.9004910382399371,0.000345026980556238
11,34,0.8861375995246321,0.060114759647364735,0.9002671033190714,0.00044215595176696945
11,35,0.8886998387193602,0.05261200906885048,0.9002299855580259,0.0003762263559053957
11,36,0.8899395031233523,0.04912366860556688,0.9004786641124676,0.00034564364314161394
11,37,0.8894968936763034,0.050125697142286596,0.9002124645573832,0.00034323030441769226
11,38,0.8909163099968284,0.047598511206499196,0.9008891702480358,0.0003187447346663488
23,1,0.889185035947771,0.04912792341465857,0.9001552799124382,0.000373483168042348
23,2,0.8879945486951998,0.06881275912977373,0.8996242861424371,0.00023257059665256446
23,3,0.8702609042000682,0.07144684103368217,0.8873032901503101,0.0010508698527161783
23,4,0.8893606809637067,0.052983462904139855,0.9006363159125554,0.00035224341561534945
23,5,0.8917028859589355,0.046686595310143235,0.9012355171872289,0.0002862947570671383
23,6,0.8832828170990965,0.08782943569410336,0.9010588117232765,0.00026740943972505837
23,7,0.8926161994513665,0.04478773170635127,0.9013514235879992,0.00027200091014706963
23,8,0.8930015825805172,0.03889115823091569,0.9004769764396953,0.00025857702282562893
23,9,0.8886843678723595,0.05168014393045242,0.9000370251464547,0.00037395034664568016
23,10,0.8889784216426918,0.053204678153172494,0.9007092909535866,0.0003845256870854722
23,11,0.8898742686221909,0.05050369435677691,0.901183620015544,0.00035795957775816426
23,12,0.883440379476664,0.0607822323951522,0.8980682823062431,0.0006159904544440317
23,13,0.8861137094713089,0.06772389094700376,0.8985814831120632,0.000376251543692626
23,14,0.8942219510259639,0.06628776040770955,0.9026717519476826,0.00015203895551720216
23,15,0.8702609818957324,0.07144602211218508,0.8873031170281684,0.0010508613040340943
23,16,0.870261183558508,0.07144389916341477,0.8873026688903876,0.0010508394389025975
23,17,0.8913773916064174,0.045740546887084683,0.900842936939021,0.0003070394992195281
23,18,0.8892846657012415,0.0502864887364864,0.9001640231858494,0.00035261712929753525
23,19,0.889578516234619,0.04976377430430771,0.9003338909214004,0.0003515021158805549
23,20,0.8917015721344672,0.04668845640133776,0.9012352016802293,0.0002861166940440104
23,21,0.8902894430803681,0.048498605298383804,0.9006628429929299,0.00034333767178247143
23,22,0.8900317938397729,0.04874041466783779,0.9004819379721722,0.00034510412115142125
23,24,0.8817296286350754,0.05300308027848065,0.9001975399002612,0.0009312464182202942
23,25,0.8863905845448118,0.06446209934227606,0.9012142612037103,0.0003193742106366616
23,26,0.886173889818654,0.06820300850313588,0.8986156196234593,0.00037358771823670214
23,27,0.8942650418181375,0.06943743388060174,0.9040803833185812,0.00016953042778898017
23,28,0.89028395861789,0.062069459893750734,0.9022047525646681,0.00021203772309932688
23,29,0.8889484001839175,0.05561220745735519,0.9013416195256441,0.0003818168040820815
23,30,0.889893233879787,0.04900812911103642,0.9004032759101089,0.00034351314994524035
23,31,0.8951657837519772,0.052672857875870706,0.9033658201843521,0.00013319976858147832
23,32,0.8856629471397067,0.06191589145878499,0.9014372250662368,0.0006007451545065699
23,33,0.8889437061488764,0.05362101056573985,0.9008356595352314,0.00038526191051425944
23,34,0.8892244194936113,0.050358123867542556,0.9001268473801082,0.0003536414717418609
23,35,0.8887842222567677,0.05140588225701216,0.8999688797654877,0.0003590372511826633
23,36,0.8881869409147105,0.052529989725196576,0.8998162100460102,0.0003841665612736935
23,37,0.8915185749069179,0.045997584020458726,0.9012389542175283,0.0003257706721178486
23,38,0.8905865626728722,0.04799329538730653,0.9007711910975194,0.0003357425200025831
36,1,0.8899425499442318,0.04912550705972422,0.9004828441477446,0.00034579759950883365
36,2,0.8879225327340493,0.05183564397041322,0.9000418234211642,0.0003938924164187501
36,3,0.8857046669393864,0.05172920729996892,0.898985185652385,0.000526099769299088
36,4,0.8889448973832619,0.05030127526423138,0.9001795627667138,0.0003887734932699051
36,5,0.8890272267608025,0.051201869789550165,0.9002918259932744,0.0003739526817427642
36,6,0.8875213595803799,0.06276430684267434,0.9003630345170541,0.0003607497412825749
36,7,0.8922807952292544,0.04814703699672412,0.9016034354720956,0.0002762327508223451
36,8,0.8895708213304591,0.04888272101128681,0.9000794993066863,0.0003419567537980837
36,9,0.8899262969326162,0.04903264645022276,0.9004449786541344,0.00034638172303215665
36,10,0.8901216466034181,0.049105238280919145,0.900657232030742,0.00034835214136465345
36,11,0.889942519956501,0.04912556364969032,0.9004828462297385,0.00034579912946224744
36,12,0.8900399372923914,0.04913189327893767,0.9005301760002838,0.00034186239217162196
36,13,0.8878987168441256,0.052019238618726045,0.9000440268592491,0.0003958067125641484
36,14,0.8876027159265162,0.05696265067176166,0.902973057728654,0.00019993335690329594
36,15,0.8882111294524015,0.050922343578773975,0.8998384374967451,0.0004190125339191413
36,16,0.8882115400450966,0.05091267443835743,0.8998390585236211,0.0004196212111940951
36,17,0.8880234433550732,0.051063103186938914,0.8997619964405129,0.0004264433552332247
36,18,0.8903301175704488,0.04994230738422467,0.9009228004726981,0.00034219632847190366
36,19,0.8934083400407158,0.03799170834149535,0.901791385061123,0.00032142640596933864
36,20,0.8890222669795371,0.05122418840349541,0.9002914918193258,0.00037368905686411944
36,21,0.8899328965435244,0.04898804218467643,0.9004552100045546,0.00034696555365541754
36,22,0.8900692278088325,0.04882950191546522,0.9005424367690815,0.0003456713491591452
36,23,0.8898049564389725,0.04940192077739034,0.9003988732894844,0.0003477802953699182
36,24,0.8858252772615228,0.054665225275874245,0.9002659782069697,0.0004719726388673018
36,25,0.8878648025618076,0.05215613599289471,0.9000629169966406,0.0003949885146057639
36,26,0.8890979393045394,0.05228074570941994,0.9008534918858486,0.000381616573700124
36,27,0.892058088092612,0.06528155830040072,0.9034204266899427,0.00013800213324261548
36,28,0.887875834063522,0.05171205275845796,0.900012609763627,0.00040192944533910433
36,29,0.8899432626782122,0.04912409227288463,0.900483661356876,0.00034586141546263217
36,30,0.8907007237628407,0.04850281395355941,0.9010331040443283,0.0003421633531358631
36,31,0.8857101190226948,0.06445342298877593,0.9035755411453649,0.00020545261993169938
36,32,0.8888659878094208,0.059974616527169254,0.9027771839550922,0.00022043683572928232
36,33,0.890459719184366,0.049047520808992315,0.9009616274703087,0.00034940849014533914
36,34,0.8909500760460346,0.04681102913906745,0.9010179086452323,0.0003431891118114706
36,35,0.8904386507558669,0.04812797903997572,0.9007255315160901,0.000342959199576293
36,37,0.8898212490774,0.04945410498977171,0.9004415755140883,0.0003485832472186305
36,38,0.8898022760798772,0.049424350037697046,0.9004003680356775,0.00034783383236774285
22,1,0.890298208292879,0.04985355446274887,0.9010110977007364,0.0003415935516907424
22,2,0.8913370736301734,0.052869893297899054,0.9021921846262881,0.00030172463373695133
22,3,0.8901116534536909,0.04827321988946985,0.9003776414609465,0.0003289347394133205
22,4,0.890068176497963,0.0487032568361802,0.9004954740431227,0.0003395002329833201
22,5,0.8916571396421619,0.04649850611415971,0.9011465524386534,0.0002837946747572186
22,6,0.8899313115494571,0.04894760834740924,0.9004377238349778,0.00034494636790210586
22,7,0.892143641813923,0.046087883785383185,0.9010099291412986,0.0002694823488034593
22,8,0.8898938074862562,0.049016370129124714,0.9004142891158184,0.0003449292190039901
22,9,0.8893165691981534,0.05106609397500885,0.9004211965692083,0.0003646001373473701
