,,Mean,SD,Mean_end,SD_end
23,36,0.8863065391715436,0.059354915256924864,0.9041714028190736,0.0026941008652626892
23,37,0.8902554615137601,0.052080150382026305,0.9060751667464465,0.002712580657960065
23,38,0.889164144130467,0.05430899554369692,0.9054678176638539,0.0026963224098957056
5,1,0.8876614689572013,0.05864632732510067,0.9046998125936232,0.00253731051718751
5,2,0.8871227976112417,0.06177046061029775,0.9040799218624374,0.0022149791391455845
5,3,0.8886375444780632,0.05552745256801574,0.9051044532973426,0.0025598779332702626
5,4,0.8887906967944584,0.054790593606533905,0.9052014907999425,0.0026423711913273105
5,6,0.8882484391173745,0.056967258650537346,0.905079985119424,0.002642455126191604
5,7,0.89073467950523,0.05238237872705625,0.905763990548446,0.002604941232886673
5,8,0.8885816507143827,0.05514994159399352,0.9051884829356092,0.0026965687376635204
5,9,0.8874043778005634,0.05839788579178262,0.904883806931277,0.002703710308643696
5,10,0.8884995978642971,0.05540767990696675,0.9050979466710466,0.0026811967216368183
5,11,0.8883104461517621,0.05566250884313525,0.9050160693014088,0.0026879038783603135
5,12,0.8882693526561041,0.05578548651767045,0.9049938217329003,0.0026847139956693196
5,13,0.8882450775417844,0.05599981562374275,0.9049982586323324,0.0026790151212471598
5,14,0.8888929440498831,0.054931308604800985,0.9054028673184785,0.0026947375390990176
5,15,0.8886175976875879,0.05561500087460726,0.9052035895147227,0.0026364450052563633
5,16,0.8888282432263058,0.054998543286765074,0.9053643848025177,0.0026934414968130577
5,17,0.888201104351824,0.055822577088174,0.9049179790897591,0.002673774203374738
5,18,0.8885328918389551,0.05552016309529244,0.9052194006016459,0.002695597963775763
5,19,0.8886538542415292,0.05544222420940922,0.9053382031450898,0.0027041486359373106
5,20,0.8937672344288252,0.045593228173034316,0.906572313103512,0.0024737412141651325
5,21,0.8883576306498723,0.05558966055391465,0.90504213589755,0.0026845429867440513
5,22,0.8883648590785669,0.05556757296578188,0.9050434868284428,0.0026869462628454875
5,23,0.8885806728348264,0.0551501525366349,0.9051855606084076,0.0026951134197738735
5,24,0.8888223220891497,0.05501991306920368,0.9053596887290966,0.0026911190225087697
5,25,0.8888366335847306,0.055135318054227105,0.9053569882667857,0.002672074917144127
5,26,0.8882756532442015,0.05584253107392685,0.9050066863613595,0.002683221731921688
5,27,0.888906300735226,0.055119852850758995,0.9055235356587216,0.00271184373450487
5,28,0.8883913022767812,0.05558159598309204,0.9050864199397403,0.002691141351703492
5,29,0.8920891946372101,0.054658371134632074,0.9072807651351331,0.0025782681646776156
5,30,0.888285861766579,0.05557672932090894,0.9049529290629721,0.0026803030204278085
5,31,0.8885601420001101,0.05539353243587534,0.9052021271142062,0.0026874866682963156
5,32,0.8882856819476234,0.05576121518951436,0.9050022814530893,0.002681019483079017
5,33,0.8884995831364684,0.055407560702429866,0.9050978269255634,0.0026811371256097523
5,34,0.8883857824196028,0.055525138704231994,0.9050568589705822,0.002687328744148346
5,35,0.8883802639816596,0.055584156411677105,0.9050632144099731,0.0026870780283572045
5,36,0.8874056772159679,0.05839578024043119,0.9048867409163054,0.002705192805435376
5,37,0.891091101236091,0.05141002746870378,0.9061278898646391,0.002605642906520445
5,38,0.8884709909289318,0.05556644362934658,0.9051646197674902,0.002694402180486623
20,1,0.8881891554507833,0.056195904582870895,0.9049650964688264,0.002670357053156965
20,2,0.8879433883277055,0.05777698960916971,0.9048431992540512,0.002601354501464989
20,3,0.888816166727352,0.05502645550442228,0.9053814817920045,0.0026974385839101233
20,4,0.8888434843086468,0.054674002427356885,0.9052942437751209,0.002688342661438769
20,5,0.8749307476105335,0.0662160700051887,0.8973411697873498,0.0033191260104491415
20,6,0.8885492482331181,0.055335812458503705,0.9051820067255029,0.0026933416770460136
20,7,0.8907493732985731,0.052348293598192125,0.9057857719491523,0.0026153247159663206
20,8,0.8885817256118379,0.055149893269769004,0.905188683919168,0.0026966688096597955
20,9,0.8874067834321884,0.0583953654921618,0.9048907033846948,0.002707193942213983
20,10,0.8884998605376231,0.05540961115786419,0.9050999238419323,0.0026821806237788998
20,11,0.8883105334830275,0.05566245193018967,0.9050163017687417,0.0026880200412431883
20,12,0.8882845919596076,0.05570654215324045,0.9049979270776157,0.002686763025778122
20,13,0.8882908024021613,0.05576623508987427,0.905011774645191,0.0026857618440174896
20,14,0.8888929703869046,0.054931288811981865,0.9054029359115718,0.0026947714244720316
20,15,0.8886939419616934,0.055362220119039914,0.9052777626241248,0.0026732300135091803
20,16,0.8888322656612101,0.054985165433171,0.9053683077105665,0.00269538181787509
20,17,0.8879362024205703,0.05634965926586824,0.9047852834620075,0.0026789348346801644
20,18,0.888348187763209,0.055669228800377356,0.9050507625950871,0.002688518927245084
20,19,0.8886321757335593,0.05504220736164793,0.9052178679083847,0.0026969011336350234
20,21,0.8883809841494934,0.055578567142453184,0.9050722430824273,0.0026908521310512316
20,22,0.8883658565701864,0.05556673686816057,0.9050459657471621,0.0026881834302817918
20,23,0.8885817654471296,0.05514970764481505,0.9051886897779292,0.0026966716910444225
20,24,0.8888330989085951,0.05498195479182962,0.9053688557913515,0.0026956527936475845
20,25,0.88888589725043,0.05495915107814307,0.9053984893284778,0.0026925766632076302
20,26,0.8883090197650603,0.05567075030427967,0.905015953978776,0.0026878467387325567
20,27,0.8889063886166182,0.05512048047958477,0.9055243736757727,0.002712258650084518
20,28,0.8883918948513743,0.05558128893051266,0.905087982856431,0.002691921060703239
20,29,0.8920986851726536,0.054617651739879126,0.9072847510811978,0.00258005118088515
20,30,0.8888574137132089,0.05491844486053872,0.9053631427013272,0.00269224387776824
20,31,0.8885673340754497,0.05539148925749837,0.9052229648592754,0.0026978579184039403
20,32,0.888308934334278,0.055666865726538284,0.9050153230975951,0.0026875318542652726
20,33,0.8884998936578701,0.05540952348582564,0.905099886344955,0.0026821617571710847
20,34,0.8884047910515235,0.05550466617695482,0.9050742123024657,0.002689353356656971
20,35,0.8883821385762674,0.05558246823887161,0.9050678381582488,0.002689384855876005
20,36,0.8874072291854725,0.058393624504374256,0.9048907477268258,0.0027072166514117138
20,37,0.8899587218597893,0.053547836436700094,0.9058324193019858,0.002654044184323687
20,38,0.8884726038850926,0.05556539843197039,0.9051688817382374,0.002696525918071113
31,1,0.8845087260382334,0.06415006454212843,0.9034891294686991,0.0028835157025075943
31,2,0.8863723496292243,0.061233371446034704,0.9044733253620582,0.002471215528075937
31,3,0.8881010994191582,0.055464664241446464,0.9044187679009568,0.0026745935266296265
31,4,0.8876205995765993,0.05550712910915919,0.9042687870550064,0.0026449065019097267
31,5,0.8880171994695178,0.06363427400507277,0.9061219169876393,0.0025886400000303235
31,6,0.8933605448111515,0.03492404147160663,0.9043755896991903,0.0024426003317783323
31,7,0.8873015350199461,0.05545108612469029,0.9041284087235063,0.0026741470848112626
31,8,0.8879636868629128,0.056364922697991066,0.9047954483178902,0.0026747300216288976
31,9,0.8878093864656802,0.05984978915247769,0.9053027688528581,0.0027090835562447245
31,10,0.8890260389939715,0.054480257811710724,0.9053977868711414,0.0026889430894125664
31,11,0.8856022148173038,0.06141139249982809,0.904937942339322,0.0027694258216422025
31,12,0.8848164853433864,0.062226314141141416,0.9047063366081257,0.0028041471304881085
31,13,0.8847544514742678,0.06595796016596468,0.9053666086443909,0.0027553740925905265
31,14,0.905516639005455,0.011758100705090804,0.9086610739771303,0.0024941834522414787
31,15,0.8882440518371413,0.05549990661814744,0.9048279528379775,0.0026623924377733015
31,16,0.8882782339525482,0.05536294808807995,0.9048485243657923,0.002672678553160542
31,17,0.8881231364116813,0.055568283202233774,0.9047403214761826,0.0026692936355292934
31,18,0.88860090565765,0.05550153902898353,0.9052434769369455,0.0026931234933122786
31,19,0.8873335835713363,0.0559150165858716,0.9041997669235523,0.0026658524774074697
31,20,0.887985818477187,0.06429542123982568,0.9064327853554053,0.0026538665602783337
31,21,0.8889754807638799,0.0540006081285102,0.9053728587255664,0.002704895503404912
31,22,0.8884048331619738,0.05556943788066577,0.9050900527313173,0.0026908634594493427
31,23,0.8885779261954415,0.05501517689225663,0.9051397020029284,0.0026908408513579966
31,24,0.8867913631753424,0.07396752965922616,0.9080738291713393,0.0026811395082075554
31,25,0.8912326063409344,0.060036645246770826,0.9070702810316059,0.0026293919232405543
31,26,0.884648667441756,0.06591382030573906,0.9052615668260247,0.002760254670160887
31,27,0.8884224494627404,0.055508528563762226,0.9050428076851882,0.0026813914429620147
31,28,0.8885852666641204,0.05532893086954368,0.9050823272771482,0.002676030765207845
31,29,0.8873364819685544,0.05750551707700731,0.9049730610325826,0.0027252720794708704
31,30,0.8875089156839198,0.055955167956437006,0.904383707419508,0.002673541204844524
31,32,0.8885164165840899,0.05513262157214163,0.905123560702582,0.0026936080372554285
31,33,0.8890263639231964,0.05447753684810542,0.9053975602562906,0.002688978197408451
31,34,0.8879122219162404,0.055706249739806,0.9047040217336949,0.002684429152637669
31,35,0.888217867492646,0.0556693931657335,0.904911519574785,0.0026806491234816735
31,36,0.8878092752967076,0.059850253219453906,0.9053027167763187,0.0027090576382486783
31,37,0.8881358928172237,0.05619010363576505,0.904942178717144,0.0026853656175006534
31,38,0.888399243704261,0.05557224275490238,0.905084787350107,0.002690542114350148
37,1,0.8882977286984325,0.05597215956076067,0.9050358231758467,0.0026768820490267113
37,2,0.8882566322629082,0.056222665630676336,0.905009991539186,0.002666435079317079
37,3,0.8879410202886994,0.055697876525277634,0.9042079305811767,0.002677805854695367
37,4,0.8890250717371806,0.05431396479621087,0.9053819947213521,0.0026875459667738606
37,5,0.8820298344598251,0.0650750670766367,0.903647237001087,0.00297352201690912
37,6,0.888555434663012,0.055257593023993974,0.9051753524492188,0.0026938103125509713
37,7,0.8903140146536164,0.053531299681659684,0.9055910641773592,0.002607763001515121
37,8,0.888579200943678,0.05512173590467598,0.9051803041207362,0.002696278220445571
37,9,0.8872813982812454,0.057985546605078986,0.904677471409298,0.002697090814622467
37,10,0.8883616090897971,0.055615553264637685,0.9050551773620841,0.002688996342023644
37,11,0.8883599584481142,0.05562409813429381,0.9050548750135327,0.002688845803789433
37,12,0.8883672681163476,0.05561616761367908,0.9050601295508409,0.0026890093908319423
37,13,0.8883568906887288,0.05564043791064506,0.9050541919732359,0.0026885055657212696
37,14,0.8882477061934134,0.05577492075594052,0.9049084903986454,0.0026739215512433675
37,15,0.8875898179931475,0.05679576359645928,0.904608374192093,0.002687732960817157
37,16,0.8875908112347876,0.056792177310330164,0.9046091627206031,0.0026881324968648606
37,17,0.8891037467886412,0.05456789389558628,0.9055701690743794,0.0027057793207221417
37,18,0.8888187764218114,0.054590364279635095,0.90529939359331,0.002696506752156651
37,19,0.8884433608850477,0.055556576404859795,0.9050965196804981,0.0026868803582962017
37,20,0.8906354958371866,0.052443910197882825,0.9061834380026464,0.002653846743171449
37,21,0.8883758271415917,0.05558159744872547,0.9050674169444135,0.002690581486765569
37,22,0.8883686508768296,0.05557621043887472,0.9050529425369986,0.002688796671470363
37,23,0.8885792391253202,0.055121556538732096,0.9051803099065169,0.002696281066357088
37,24,0.8875905561605574,0.056793134711386264,0.9046089852793441,0.0026880426093911845
37,25,0.8876826476841366,0.05668686298019262,0.9046656403646026,0.0026860181039134456
37,26,0.888351021010384,0.05567138027110596,0.9050528854197136,0.0026878545497946737
37,27,0.8884029987470903,0.055574251157320495,0.9050890461821968,0.0026905497397513513
37,28,0.8883892657635085,0.055581621041776025,0.9050837822912919,0.0026914719831457887
37,29,0.8888324357638749,0.055648527143806414,0.9054536553698387,0.0026799961714686323
37,30,0.8887578244289146,0.05507507982488498,0.9053054186436027,0.002692244061421202
37,31,0.8883949041790727,0.05556750886073253,0.905078764251605,0.002690161551043361
37,32,0.8883589033241548,0.05562761355290802,0.9050543327315591,0.002688575520494053
37,33,0.8883616116756491,0.05561553398393924,0.9050552124443877,0.002689013934632757
37,34,0.8886240677541332,0.05504827908686744,0.905213481905916,0.002697149560152263
37,35,0.8883750968165492,0.05556736834875706,0.9050577006204087,0.0026893500839295
37,36,0.8872815461367416,0.057985349545705736,0.9046775349898308,0.0026970893307244237
37,38,0.8884214437994365,0.055575882644264406,0.9051134631667083,0.002692871134890422
36,1,0.8883143298273555,0.05600623239880935,0.9050278542793647,0.002660605638713241
36,2,0.8851836219055188,0.06323533029003078,0.9041564484912362,0.0026208395310696707
36,3,0.8832832330237025,0.05846933242519139,0.9027132706658413,0.0028267553532764604
36,4,0.8871866378609968,0.05688282483403067,0.9045871502655842,0.0027215741348273013
36,5,0.8872348959310814,0.05800645230922623,0.904714300178096,0.002692293177141092
36,6,0.8853428117375773,0.07085460660761302,0.9048744467703118,0.0027027204813222993
36,7,0.8911349968247229,0.05458541300640625,0.9066933975275265,0.002652948582469252
36,8,0.8880146507538821,0.05528975960989634,0.9045983621022383,0.0026629038465594635
36,9,0.8883906961430149,0.055465763680964814,0.9050407768771095,0.0026886764644652346
36,10,0.8885947229109464,0.0555517394942492,0.9052971092313952,0.0027041822427661404
36,11,0.8884033602802246,0.055570642973541015,0.9050882377433872,0.0026907731319348806
36,12,0.888517658610206,0.05558051595530631,0.9051581957440495,0.00268817484750013
36,13,0.8858652151172599,0.058889682662864165,0.9043839507766139,0.0027391904601510846
36,14,0.8848681270205064,0.06427956524776482,0.9084140529756699,0.002763086255911272
36,15,0.8862711170406605,0.05778469982002577,0.9040644788112511,0.0027221570627912507
36,16,0.8863299162273393,0.05754079700988565,0.9040991881061283,0.0027403480826145347
36,17,0.8861060672421707,0.05770108227025596,0.9039833711866628,0.002743451001995948
36,18,0.8888058387149433,0.05649196666538921,0.9056389849264127,0.002714174567970223
36,19,0.8925561823367082,0.04308584114336249,0.9067733903899836,0.0027394530232753085
36,20,0.8872627200396771,0.05788864319482232,0.9047169126183757,0.0026936038869339192
36,21,0.8883972552932254,0.05541397481450283,0.9050513006626582,0.002690314836680617
36,22,0.8885525171915314,0.055238852799343006,0.9051623925148986,0.0026940982784782906
36,23,0.8882455555111157,0.05587917302169181,0.9049803095136102,0.002687556610022139
36,24,0.883181977703821,0.06164903481706013,0.9043364725545353,0.0029100130818171285
36,25,0.8858147689436368,0.05899225452232121,0.9043956725048643,0.0027356745984866305
36,26,0.8872415819654639,0.05909509105046253,0.9054031762101588,0.0027797311091916953
36,27,0.8904721901742662,0.0738798702485023,0.9096542981020403,0.0024422989136151183
36,28,0.8858613619888877,0.05842650164850031,0.9043277213257601,0.0027466078831298035
36,29,0.8884047024064702,0.05556644986777627,0.9050884124881379,0.0026905586306069373
36,30,0.8892612244745683,0.05484693138048546,0.9057736609755914,0.0027218397637723255
36,31,0.8823170231682284,0.07263458551542559,0.9089122616457025,0.002940794059851944
36,32,0.8865268390802137,0.06776214763537623,0.9081324409350879,0.0027553038974232947
36,33,0.8889601994117932,0.05549860038447592,0.9056701439340236,0.0027239296122538157
36,34,0.8895774503995011,0.05297772080628037,0.9057558898851478,0.0027201278544448358
36,35,0.8889852346080469,0.054456089007812056,0.905392596908744,0.002703146953764456
36,37,0.8882573272322534,0.055937831805624096,0.9050298067060811,0.0026917085655205216
36,38,0.8882450130576551,0.055886929129122576,0.9049818695792027,0.002687644357771113
6,1,0.8861035785290503,0.0639363965393195,0.9037544035375864,0.0021034194488366853
6,2,0.8864779544792522,0.0656373568341706,0.903293832680947,0.0018333229384674653
6,3,0.9243046191335559,0.06743073470251858,0.9080461265669532,0.002158344029491144
6,4,0.8878826226311523,0.05545044257787506,0.9042371695115033,0.002534657248662904
6,5,0.8891979158554724,0.05839515680178248,0.9055850880181768,0.002379632318603618
6,7,0.8820813986080083,0.07805384906176087,0.9052636537730246,0.002419632798953321
6,8,0.8880221330541209,0.11890938151871198,0.9088246483026314,0.0021746266768900477
6,9,0.8854667655659758,0.06652064990693411,0.9050748904540611,0.0026504266765855693
6,10,0.8870687543112464,0.06564505658896869,0.9053373181628567,0.0025923761264431845
6,11,0.8878944337142766,0.056377031356906755,0.9049017204180757,0.0026984623935257354
6,12,0.8805516684734184,0.0688740750796774,0.9014469693411186,0.00281224833754769
6,13,0.8819720404129747,0.06619909028490453,0.9030185154676265,0.0027176300781905425
6,14,0.8934008965750814,0.07505837137090683,0.9084958299762441,0.0024968584820332885
6,15,0.9259672580313292,0.07649606690272008,0.9083477226384208,0.002281368569463845
6,16,0.9275063875594809,0.08534024869394934,0.9085670496432886,0.0023701256546448625
6,17,0.8867708845136293,0.05765747667691305,0.904685524710514,0.002687411595992315
6,18,0.8874726673619409,0.05754121069471034,0.9046082951214631,0.002644728620650947
6,19,0.8877299232864774,0.05731837803597022,0.9047857814804982,0.002636569250624757
6,20,0.8893874193408162,0.057849225459343,0.9057678159393497,0.0024677078384207677
6,21,0.8886168381677385,0.0557023426317838,0.9052407063387331,0.002661647833081309
6,22,0.8883067642575543,0.056054980628739114,0.905004164614671,0.002647679180475016
6,23,0.9212360824768902,0.24154559541161066,0.9075841483084034,0.002049872433894718
6,24,0.9432348634627966,0.18397592200960333,0.9093142996557161,0.002319889689385107
6,25,0.88232019151204,0.07948172723492368,0.9055878319919405,0.0024897549445527622
6,26,0.8822322176463905,0.06593145143330323,0.9031137457624125,0.002685823738554955
6,27,0.8851847153314284,0.05707762764680267,0.9037530092296068,0.0027659707331761946
6,28,0.8882901541550128,0.07076957557811293,0.9074712797776697,0.0026042933867855248
6,29,0.886659314513976,0.06088404875159579,0.9049238270594292,0.0026672361520925537
6,30,0.8882429260183343,0.05591262320608387,0.9049466681795039,0.0026585826783500554
6,31,0.8868116212713755,0.056845542012666304,0.9045057243838263,0.0026882728326651025
6,32,0.8888532097249606,0.08625436680400624,0.9084440317368088,0.0025158763371020314
6,33,0.8870633803294976,0.0654749419323695,0.9052997246229323,0.0025835972577941536
6,34,0.8873648372301505,0.05780434707730622,0.9045488682583557,0.0026378069092264176
6,35,0.888575491862045,0.07414282183486588,0.9055887330384899,0.002525052766333745
6,36,0.8838928441183187,0.07171877774027763,0.9051740300941321,0.002621631501056996
6,37,0.8902311961666127,0.05219118559807147,0.9060669978756025,0.002708616245388206
6,38,0.8852524852498884,0.0986978671066815,0.9062761973359295,0.002325888355597119
32,1,0.8841771374155108,0.06715262189742872,0.9027842981849016,0.0027143074621796435
32,2,0.8843690591710034,0.0736650249199355,0.9060605101320712,0.002605353496037509
32,3,0.887720759137193,0.06756995615800054,0.9054170738177043,0.00261454105590465
32,4,0.8883304652917172,0.055849541974848704,0.905076958332132,0.0026852782806785747
32,5,0.887925228862714,0.0567804073451348,0.9047690335197657,0.002644808079780639
32,6,0.886174716956284,0.06541073536318674,0.9044989840513281,0.0026414190215992054
32,7,0.8859932160561449,0.0639253697926009,0.9051123442615187,0.0028087256534276776
32,8,0.887358682056915,0.056963112938012345,0.9045099216768724,0.0027254035579113204
32,9,0.8866623673812748,0.06251398838724162,0.9048563739388529,0.0027103013640104403
32,10,0.8912626187644762,0.05013848386667333,0.9064902004279458,0.0027017796676160346
32,11,0.8867408197782743,0.06112918005882637,0.9059203337747141,0.0028194553614441843
32,12,0.8875117742121116,0.08333801129418934,0.9061370911167357,0.002485750474034702
32,13,0.8836425126353598,0.07561004235952876,0.9052370406203906,0.0025835689305676876
32,14,0.8919061310177454,0.0595919357534015,0.9070204511561961,0.0026136251993043786
32,15,0.888630009349372,0.06900836488352229,0.9077726329513331,0.0026517695780332736
32,16,0.8883293784523101,0.05584683421857955,0.9050719153721887,0.0026917785245948083
32,17,0.8883239755591198,0.05591979450199418,0.9050911641262019,0.002692650921151806
32,18,0.88880017380533,0.05483582315673643,0.9053030338186463,0.0026946706062997376
32,19,0.8874403296333024,0.05595111417308475,0.9043170359241498,0.002673649005681027
32,20,0.8879443641109935,0.05673431823560876,0.9047963245316337,0.002658483691981652
32,21,0.8881165099166537,0.05628966745329197,0.9049076534222065,0.002675334285389299
32,22,0.8883571960774527,0.055787132851803145,0.9050823607043345,0.002690217784627273
32,23,0.8873514324397966,0.05725827098822183,0.9043802980630415,0.0026570652844901095
32,24,0.8923666284350162,0.059680582735195345,0.9073736024246929,0.0026027559540107385
32,25,0.895498839604738,0.04077920700354972,0.906656481185861,0.0025575602756919185
32,26,0.8879841602337442,0.08462633909844489,0.9061569678953678,0.00249603406488641
32,27,0.8899638373171487,0.05632802895479225,0.9059310842039191,0.002635306771967944
32,28,0.8969775597559132,0.036377853182906976,0.9066877398818083,0.002554281665867867
32,29,0.8955369035573811,0.036963751651927904,0.9073784940613292,0.0026674286252774083
32,30,0.8872164193600608,0.05596583253022458,0.90409954040006,0.002662325639202961
32,31,0.8900312570345671,0.053012089317938,0.9060117009761786,0.0027101235436017067
32,33,0.8924570032083605,0.046883582870584,0.9068792368828481,0.002698159242007905
32,34,0.8881919537868761,0.056034258153789984,0.9049333769874721,0.0026785430621882465
32,35,0.8855257592783513,0.06746796121865319,0.9050284585253455,0.002758720399270021
32,36,0.8864522836186711,0.06297743640467743,0.9047742363939442,0.002711200708201358
32,37,0.8878905129096542,0.056695440211130786,0.9047608633010047,0.002671117838253567
32,38,0.8873747638412571,0.05726561619628844,0.9043994874310023,0.0026559505395276086
28,1,0.8866315437529975,0.05957503252700806,0.9044668960193557,0.0026526620606397108
28,2,0.8876951302478402,0.0491773209159267,0.9032783189338303,0.0025511238993714447
28,3,0.8870695246960388,0.05391421886412282,0.9042709114518459,0.002691863158478385
28,4,0.8882330311828868,0.055538479652490105,0.9049102599969787,0.002680806849664017
28,5,0.8883092496976093,0.05586507519234573,0.905001342361706,0.0026504294789967734
28,6,0.8847738330175912,0.06766526143104254,0.9051052986187846,0.002731466754732811
28,7,0.8845928287856255,0.06469856533296497,0.9047543304568114,0.002800802293528403
28,8,0.8845568217968749,0.06348295834332639,0.9039493815562455,0.002771904785564792
28,9,0.8862610631277688,0.061397209164796095,0.9045702586097987,0.002721862557683994
28,10,0.8904616731204951,0.05184415419550825,0.9059659270401997,0.0026626016688211605
28,11,0.8959177793510096,0.034296869514395784,0.9067641259815643,0.0025767107795210795
28,12,0.8891134992725386,0.09337631934293561,0.9144703398366122,0.0023310306049807274
28,13,0.8899935261098456,0.10043299767867432,0.9085165769659932,0.0025119319989518733
28,14,0.8905862709613415,0.05928469075933746,0.9067831449441761,0.0026851211358135617
28,15,0.8938009924630664,0.06053750628730475,0.9079354832527367,0.002576935606476977
28,16,0.8952302608818039,0.061475785282150246,0.908295551992162,0.0025662028395995323
28,17,0.8891126629805304,0.05512751089359779,0.9056809010230459,0.0027066767356289066
28,18,0.8885021232364771,0.05570721101443744,0.9051698729420864,0.002684571350495924
28,19,0.8878129370567168,0.05571163577787387,0.9046791563924024,0.002696040377710975
28,20,0.8883298426572992,0.055828992296021854,0.9050353623409999,0.002667427274516434
28,21,0.8884747211542793,0.05543252179373409,0.9051147275198186,0.0026892722980480194
28,22,0.8967773742611986,0.03718391555180654,0.9078267445335593,0.002577873740344297
28,23,0.8844600746949299,0.06634448542812865,0.9040244005272019,0.002745680761601574
28,24,0.8913066235049321,0.057268681268859374,0.9069893536099667,0.0026533309247185905
28,25,0.8855602801629466,0.051501750051807994,0.9024161175459373,0.002689724940682988
28,26,0.8899235153310532,0.09510436543973726,0.9144591949626536,0.0023017420950549893
28,27,0.8885311456563524,0.05564880224960608,0.9051893297499765,0.0026923849308435168
28,29,0.8934381106538989,0.04236526040532443,0.9064962668366637,0.0026195976272545833
28,30,0.8879309384225065,0.05568532935731478,0.9047604264798604,0.0026954785050913206
28,31,0.8885531148841277,0.05537142829207569,0.9051620150324229,0.002687880712349981
28,32,0.8912480333889444,0.049291891084346694,0.9061677620827894,0.0026554824555806746
28,33,0.8926716677131914,0.04524886992859607,0.9065024619575915,0.002633719169764008
28,34,0.8879310220694013,0.055685115982669446,0.9047604746139597,0.002695502692976332
28,35,0.8858259362543415,0.07123606868711783,0.9062491547546486,0.0027546912332541747
28,36,0.886120002504759,0.06241190216183636,0.9046397417196463,0.0027255569472176035
28,37,0.8883138199104331,0.05580251972648217,0.9050497398104803,0.00269046103894562
28,38,0.8870447225210152,0.0708981803683068,0.9064149660463515,0.002713304384509482
7,1,0.8871488264712877,0.06540718613587465,0.903681582752796,0.0020842769542882417
7,2,0.8832376856719208,0.06673172350252354,0.9030902286085186,0.0019472686903635494
7,3,0.8884876748987003,0.05708541721764798,0.9045471537580658,0.0026072115175265927
7,4,0.8894304620751136,0.05269877781490455,0.9046634843472592,0.0026283433875997145
7,5,0.8862583588601751,0.05931325294097687,0.9039528641721847,0.002610895305142088
7,6,0.8855994118623127,0.06928123265242794,0.9040055580831118,0.0024104080631417884
7,8,0.887371197447859,0.06798404289486,0.9042092567476914,0.002634360341880625
7,9,0.8843969046150923,0.07694325147668205,0.9051286101618904,0.0026814399439995785
7,10,0.8849310876147003,0.07111001572859028,0.905667357439819,0.00272878054776736
7,11,0.9094240183203212,0.06816665609210493,0.9047833220927458,0.002654320099682618
7,12,0.8829436041061259,0.07056812887037354,0.9043430407014923,0.0027132445297164813
7,13,0.8843076880325292,0.06722986887802765,0.9044617182850034,0.002698519227453475
7,14,0.8857138867881889,0.06704335310118362,0.904510889869683,0.0026936554261468974
