,,Mean,SD,Mean_end,SD_end
2,10,0.8844676676758197,0.06381791965674205,0.9061219798549995,0.002392766982019962
2,11,0.8844676673038034,0.06381792065245007,0.9061219796883107,0.002392766967967416
2,12,0.8844676341978457,0.06381797768478298,0.9061219742180321,0.0023927666246505593
2,13,0.8844676672184699,0.0638179207419704,0.9061219795812159,0.002392766937681967
2,14,0.8738445927251214,0.0731548428245103,0.8966297059517211,0.001943770019343248
2,15,0.884475319568574,0.06381391866912489,0.9061287081578093,0.0023930367247363546
2,16,0.8826063650211785,0.07284014222431578,0.9060535198996692,0.0023888457737747566
2,17,0.8834235934155616,0.069437337593889,0.9061028836351434,0.0023917845796925285
2,18,0.885319447231687,0.05949339368523563,0.9061505008793685,0.0023927238976723464
2,19,0.8844635631669745,0.06380414547103093,0.9061132799246497,0.0023919986028732884
2,20,0.8840087337361511,0.06378432832488293,0.9056630810822092,0.002375959192784022
2,21,0.884467498571213,0.06381843602228623,0.9061219185644619,0.002392755011532365
2,22,0.8844624975325592,0.06380574760284881,0.9061124383593605,0.0023920093418470087
2,23,0.8844684208902255,0.06381730667963607,0.906121961729191,0.002392738725829386
2,24,0.8844702423739675,0.06380450711524961,0.9061220605719542,0.0023927653790665315
2,25,0.8849764037737834,0.06258558442577317,0.9063551886961403,0.0024054403632324827
2,26,0.8845325296093021,0.06335577109400167,0.9060919977343197,0.002391815648304796
2,27,0.8844676676596792,0.06381791968807615,0.9061219798430107,0.002392766979956482
2,28,0.884467667226694,0.06381792072678202,0.9061219795676402,0.0023927669308290837
2,29,0.8844736589913206,0.06381119313182639,0.9061220447670836,0.002392582282657625
2,30,0.8844736606806857,0.06381117654353068,0.9061220471657497,0.002392583814001513
2,31,0.8844675846550889,0.063818312272889,0.9061219800165049,0.002392765265832729
2,32,0.884465128093232,0.06382842246954855,0.9061217385740113,0.0023927369096627678
2,33,0.8844675990412459,0.0638182409754336,0.906121979463099,0.0023927655793173786
2,34,0.8844680548088916,0.06381694587343678,0.9061218530718194,0.0023926826714765733
2,35,0.884458798757425,0.06381820931678372,0.906112256038841,0.0023923459424914106
2,36,0.8844675310205706,0.06381858596574512,0.9061219839812686,0.0023927641137871077
34,1,0.8844669361099625,0.06381877200205764,0.9061205206494117,0.0023922456418079157
34,2,0.8844674072411026,0.06381803851750739,0.9061217659339069,0.002392744298324089
34,3,0.8844696455239561,0.06381080394309933,0.9061204314773006,0.002392148512726573
34,4,0.8844638863844808,0.06381616579080407,0.9061185255757708,0.002392844360702162
34,5,0.8844685197925476,0.06381491021704362,0.9061219097499416,0.002392683133587252
34,6,0.8844646011830533,0.06382617762190014,0.9061203622081697,0.0023924208665615705
34,7,0.8844745758849428,0.06381547525778772,0.9061269440489251,0.0023919282372320246
34,8,0.8791595862184405,0.06347412253402979,0.8993087157100899,0.001992157010306037
34,9,0.8844420499250023,0.06383405335234606,0.9060966065181874,0.0023909691426441475
34,10,0.8843998752430282,0.06394347912480589,0.906056612042944,0.0023816214751947356
34,11,0.8844275461141666,0.06375443492245024,0.9059905909862399,0.0023518330318004327
34,12,0.882426753010719,0.06990665789667365,0.9056082189490444,0.0021726243760668154
34,13,0.883332497990625,0.06657798906872862,0.9048859464740724,0.001990886803792864
34,14,0.8687435442596226,0.0757053230087141,0.9073964393998815,0.009341110893692805
34,15,0.8844456723254654,0.06383899590623761,0.9061014936396167,0.002390786474450766
34,16,0.8843637977387341,0.0628292212090906,0.9056392916273659,0.0023696619887465906
34,17,0.8844828681300537,0.06376711574860958,0.9061266852703272,0.0023930162060647603
34,18,0.884467262313811,0.06379776976205616,0.9061121634597884,0.00238929344852549
34,19,0.8844694550813772,0.06380884851582948,0.9061203879175722,0.0023922441084234572
34,20,0.8850315393612882,0.0640236691480641,0.9071120982652355,0.0025082186263977436
34,21,0.8844675092057601,0.06381839600321551,0.906121912272258,0.002392752677530629
34,22,0.8844675302858263,0.06381835098492941,0.9061219434996962,0.0023927641694727747
34,23,0.8974796391076826,0.09084021161389257,0.9233691223993219,0.0010090151941140246
34,24,0.8843207720279181,0.06262013837600691,0.9055155035094826,0.002363804599203673
34,25,0.8844489449079026,0.06385958651772844,0.9061130512362899,0.002392259929764965
34,26,0.8843478027011223,0.06414175769409168,0.9060749032717282,0.0023814830725989813
34,27,0.8842536937338812,0.06373275857874011,0.9056720439923529,0.002257950797039855
34,28,0.8835017209229625,0.06556526152002873,0.9046151797658444,0.0018611981409360552
34,29,0.8850477687123931,0.06328132888435711,0.906622177142907,0.00241675189235369
34,30,0.8844620042181572,0.06385173443097455,0.9061332276893356,0.0023947307077146736
34,31,0.8844574478358548,0.06377339879504337,0.9060976254404141,0.0023925265810800195
34,32,0.8844808659568468,0.06377806026972353,0.9061264934743759,0.0023929568582655714
34,33,0.8844817921004277,0.06366167999684932,0.906098826912455,0.0023929287740270338
34,35,0.865614408933696,0.07473021477741629,0.8823677696709034,0.0011734901491437277
34,36,0.8844808148554323,0.06377776620667855,0.9061266102189134,0.0023930170425800605
27,1,0.8809227845665123,0.07042216424340464,0.9049002628938094,0.0018791635831512615
27,2,0.8843739167106218,0.06421872541649207,0.9060853565885084,0.002379171729874492
27,3,0.8851580396484284,0.059736687555703154,0.9061195108207922,0.0023922399917516613
27,4,0.8838996735827533,0.06553666198765645,0.9058726007398278,0.0023031724924043625
27,5,0.8841963866778061,0.06500455709628185,0.9060171325750724,0.0023515470262520798
27,6,0.881475270535126,0.06531999134777756,0.902836513580714,0.002162390321773816
27,7,0.8844796706503625,0.06378177914340118,0.9061129108870732,0.0023874633579423045
27,8,0.8817300554329012,0.06373655375501128,0.9029303763419315,0.002282520807573888
27,9,0.8844444550453573,0.06384345838113127,0.9061023127565829,0.0023910558778398546
27,10,0.882614554992215,0.07098276639612752,0.9051835668186179,0.0020602393339389418
27,11,0.8844553988043082,0.06372749182022146,0.9060488491959701,0.002376196466747509
27,12,0.8843716069969564,0.06888036600740959,0.9035489876854952,0.0013011898892388346
27,13,0.8879682178243925,0.05240208383598018,0.9062724930747438,0.002165524929256413
27,14,0.8841007082837502,0.06414823761879632,0.9053136921868308,0.0020719000370881657
27,15,0.8844917213718646,0.0637161711001868,0.9060837808970433,0.0023765940936929125
27,16,0.8838043518288219,0.0656956253122299,0.9057621405548029,0.0023298321099572738
27,17,0.884397373467696,0.06402165305726751,0.9060841112565781,0.002387466103491791
27,18,0.8832448590958442,0.068832059411131,0.9055916615968431,0.00219895146445448
27,19,0.8838944113400584,0.06677625247946674,0.9059990003068166,0.002301757653655557
27,20,0.8839583646753161,0.0653685698638277,0.9058901929369548,0.002309402858865801
27,21,0.8821656208289524,0.06776645087074776,0.9058960041556569,0.002244288693815443
27,22,0.8832844769071004,0.06851711836803656,0.9057825318293171,0.002269703750345212
27,23,0.8839787786828937,0.06530527064560843,0.9059096899882639,0.002316574563821435
27,24,0.8833371305582592,0.06753672286065135,0.9055118190183726,0.0022373889760606814
27,25,0.8788919708126468,0.07990538730218308,0.903281361214613,0.001860545652972481
27,26,0.8826051851901398,0.07143591694702904,0.9052962146141724,0.0020886181136203805
27,28,0.8844889337817581,0.06281291954632903,0.9053320500620968,0.0020641785322597973
27,29,0.8844863245400514,0.06374779537637575,0.906097907300526,0.0023817023766285086
27,30,0.8844824627694182,0.06377991761721688,0.9061135586748128,0.0023868540327478542
27,31,0.8835182796644014,0.06776814372438103,0.9057229614114185,0.002248197405701033
27,32,0.8841282316244508,0.06527461158310213,0.9059765535414603,0.0023375055872394694
27,33,0.8838083272233777,0.06657041102131872,0.9058489238657456,0.002294510975104884
27,34,0.8787945141279665,0.09976571014676563,0.9058282352609169,0.00228522726140134
27,35,0.8844299144335642,0.06388808054299958,0.9060526666527033,0.0023686166780101966
27,36,0.8842597985292759,0.06494637876262147,0.9060854227311685,0.0023601572597599743
18,1,0.8828584335458065,0.06819183117108686,0.9045599827052053,0.001892804623997501
18,2,0.8844621975671304,0.06383350868688246,0.9061204391366733,0.0023926718209482593
18,3,0.8844680263421739,0.06381642358795399,0.9061215218585377,0.0023926083047669665
18,4,0.8837001929042244,0.06447592871665414,0.9059123019318652,0.0023834002766056623
18,5,0.8844614256702789,0.06383663556861115,0.9061204643161603,0.00239267860224296
18,6,0.8844676417946734,0.06381751857399019,0.9061217910362803,0.0023927422297644555
18,7,0.8844645450991385,0.06381575869330962,0.9061118798770431,0.00238925300082469
18,8,0.900204367723517,0.03719183923590158,0.906188100496294,0.0023786257263062422
18,9,0.8813898443434601,0.06650558883864087,0.9050021817006215,0.0022115219133686847
18,10,0.8844512737192951,0.06378723530637999,0.9060789781999539,0.002383730604504881
18,11,0.8843088445824319,0.0639939934431121,0.9059612236207258,0.002365433450540392
18,12,0.8852212348582299,0.06667475625992962,0.9053409350820008,0.0020162289477248505
18,13,0.8843860972039267,0.06384094230404903,0.9059295782834154,0.002329261396651047
18,14,0.8844507967251384,0.06381618136270406,0.9061008791253714,0.0023907870905903587
18,15,0.882595135528655,0.06625360577410276,0.9057083532674834,0.0023609598894114925
18,16,0.8844675840513946,0.06381788452686105,0.9061218391600167,0.002392747443289539
18,17,0.8876081519156641,0.05426386141167602,0.9068865738725892,0.0024285814733143543
18,19,0.8879986454474936,0.07425617356372291,0.9164738565670537,0.002087776738357895
18,20,0.8838868405204663,0.06654024351579547,0.9057349781471721,0.0022501991136365
18,21,0.8846332869886651,0.0635239915413947,0.9061345807754327,0.0023747317414294406
18,22,0.8827012439723045,0.06547558579869525,0.9056698443330511,0.002392609773403483
18,23,0.8820681154552948,0.06691067406276212,0.9054624930119869,0.0023745349140144065
18,24,0.8844841360648695,0.06380603592280226,0.9061383263080206,0.0023937227141457938
18,25,0.8844393451558024,0.06380880665261593,0.9060804658939675,0.0023885920798367524
18,26,0.8844801525569278,0.06372650664628964,0.9060858556181012,0.0023793204348055556
18,27,0.884484315716837,0.0638827836439713,0.9060709535807926,0.0023264324810081333
18,28,0.8842833690540812,0.0640064859506371,0.9059624204135918,0.0023676099990537713
18,29,0.8816336967373839,0.07663831363298386,0.9066695674374943,0.002285116412827085
18,30,0.8815004635400999,0.07755210460560698,0.9067912198584999,0.002316563566587962
18,31,0.8844617206989442,0.06383535008161674,0.9061204918852529,0.0023926893292989687
18,32,0.8876144553611612,0.05424569269691528,0.906888318642726,0.0024286507897535916
18,33,0.884461615807939,0.06383577389888835,0.9061204896295711,0.0023926887643745008
18,34,0.8844676580209935,0.06381791140795703,0.9061219710324597,0.002392767397967381
18,35,0.884318061924371,0.06416265310434449,0.9059903435704539,0.0023519495610231605
18,36,0.8845504900906573,0.06376628153556507,0.9062053091703994,0.00240046862819229
33,1,0.8844596690175109,0.06384689275234698,0.9061133986278584,0.0023896247123426756
33,2,0.8845586797566544,0.06391119512266982,0.9062024217446518,0.002387060338620669
33,3,0.8844513155086314,0.06379281755585207,0.9061022317961539,0.0023925300322575056
33,4,1.28171964119422,2.9618840335535195,0.9106041292114194,0.002166231045135624
33,5,0.8841035805100105,0.06343381740889677,0.905786858536566,0.0024125562734440913
33,6,0.8844266385705427,0.0637060555074613,0.9059943268244759,0.00237365423986203
33,7,0.8844813340721109,0.06389298194757882,0.9061369125773009,0.0023865819147571095
33,8,0.8842762083006247,0.06483953006565789,0.9061053496455646,0.002386555137689997
33,9,0.8843348262977068,0.06448955184841221,0.906090859008729,0.002381383842707568
33,10,0.8844645108201169,0.06382525473828164,0.9061195472865506,0.002392327430006291
33,11,0.8844943390143145,0.0637892541846463,0.9061319309477989,0.0023872751781973036
33,12,0.8844659419489693,0.06381763293409662,0.9061199548990532,0.0023926579552496262
33,13,0.8841154446301518,0.06510511810715591,0.9060613645765901,0.002384029817415539
33,14,0.884458208005299,0.06381193676270082,0.9060772426438436,0.0023739859525098604
33,15,0.8844591993781742,0.06385975526710491,0.906120285036517,0.0023921639692391235
33,16,0.884467667877407,0.06381791908980586,0.9061219799343921,0.0023927669867822607
33,17,0.8844676669068708,0.06381792439085715,0.9061219799342551,0.002392766986825638
33,18,0.8844676663649264,0.06381792733293,0.9061219799341884,0.0023927669867804284
33,19,0.888045247359753,0.07453910934755276,0.9165979110302847,0.0021173887267055434
33,20,0.884465224327529,0.06383013695232564,0.9061212496585995,0.002392499823232382
33,21,0.8844643172050931,0.06383411091640248,0.9061204322486717,0.002392200747095644
33,22,3.5173448076206517,19.98455396711164,0.9107216358399999,0.002201734345351997
33,23,0.8844730829789355,0.06389434558355932,0.9061215301005114,0.0023916581248840585
33,24,0.8844676678734201,0.0638179190896867,0.9061219799293333,0.0023927669864573795
33,25,0.8844676678804395,0.06381791906025087,0.9061219799216066,0.0023927669827060825
33,26,0.8844676678734869,0.06381791908791096,0.9061219799284063,0.0023927669861912833
33,27,0.8844643898196767,0.063815922126703,0.9061131773702672,0.002389594048550693
33,28,0.8844756914844601,0.06384172736410627,0.9061131046974691,0.002380392140068688
33,29,0.8844579075997582,0.06459733787059838,0.9061169561032687,0.0023842007965056847
33,30,0.8845395531106949,0.0641567562072891,0.9061219919537976,0.0023860317285061116
33,31,0.8844676678737614,0.06381791921095109,0.9061219799114405,0.002392766980080853
33,32,0.8844878793914183,0.0637114435523221,0.9061219830126129,0.002392766788495802
33,34,0.8845609792067379,0.06391360471338692,0.9062050711731986,0.0023871739201871784
33,35,0.8844676932786077,0.0638178843911866,0.9061220030759173,0.0023927681899892413
33,36,0.884467667596138,0.06381791880917921,0.9061219794576267,0.0023927669554852276
22,1,0.8838449923098383,0.06495713597517497,0.9057757240005853,0.0023393991021262526
22,2,0.8845075042042897,0.06381546701630392,0.9061632313577801,0.002395402684560197
22,3,0.8841069109809296,0.0639009280288429,0.9072388851738348,0.002524764738862947
22,4,0.8937627334768009,0.05928891108130413,0.9063480659807721,0.002105582613700349
22,5,0.8844783004103073,0.0638022432773947,0.9061290250831595,0.0023931702688669517
22,6,0.8843767930756774,0.06425073664485918,0.9056504886059863,0.0022089706826604826
22,7,0.8837870786099156,0.06532428402725714,0.9049394068933474,0.001959566155659235
22,8,0.8872435025731894,0.06888471225873857,0.906215451895347,0.002109584134430059
22,9,0.8840096247617347,0.06477084668713892,0.9053725546509017,0.002127076781993338
22,10,0.8844716477765221,0.06352673206948156,0.906059213738434,0.0023906255574246945
22,11,0.885647857314008,0.06789685061551166,0.9107625198808879,0.002998492650312369
22,12,0.8844493721337298,0.06386627943769738,0.9061063110903096,0.002387170372806869
22,13,0.884649530058273,0.06349446716889007,0.9061787855062099,0.002361023524395857
22,14,0.8843145433748428,0.06413773139824239,0.9059816571147942,0.0023463078069724044
22,15,0.8850186071894875,0.06331026022411428,0.9058676742078697,0.002266938034838431
22,16,0.8844422058678948,0.06393470859343642,0.9061206804353791,0.0023926973079692326
22,17,0.8844618183275417,0.06381488856209479,0.9061129282900725,0.002392413715182064
22,18,0.8844618872993848,0.06381491764954804,0.9061130200973454,0.0023924158979500678
22,19,0.8844827151902985,0.06379365732808946,0.9061320183652884,0.002393363787359229
22,20,0.8881770887814614,0.06819437265365311,0.906346146448174,0.002139934176046761
22,21,0.8844678521657013,0.06381350950727684,0.906120644830813,0.002392281343165229
22,23,0.8939646768410643,0.06156059782351282,0.9063938712325358,0.0020793733960432857
22,24,0.8833986794696594,0.069064578849599,0.9060628956807416,0.0023896945835103116
22,25,0.8833918558268069,0.06961041995628517,0.9060938935388523,0.002389384941265791
22,26,0.8846249653134182,0.06300657571689189,0.9061274385530521,0.0023927226520760406
22,27,0.8843519130660267,0.06382096205749911,0.9059667054893517,0.0023674128457571763
22,28,0.8942868129713514,0.03752240708334584,0.9096137087172931,0.002551604396198184
22,29,0.8873546969200693,0.0678158705823774,0.9062925318666881,0.0021576371375828705
22,30,0.8871436190166844,0.06784587719233605,0.9062956794751171,0.002168576669387597
22,31,0.8845366188926366,0.06362644624939136,0.9060664865071816,0.0023753979628088574
22,32,0.8844629159092591,0.06379568624420519,0.9061005020896149,0.002390634528699594
22,33,0.8844896694183243,0.0637393601349856,0.9060913654204665,0.002385184317845978
22,34,0.8844702488276748,0.06382519736868895,0.9061257556489218,0.0023928320574096423
22,35,0.8839654800823359,0.06501406040963793,0.905466198505802,0.0021572145502512362
22,36,0.8844918920289919,0.06371715826056877,0.9060781434812106,0.0023831439892327074
28,1,0.8917710189876066,0.07796373261709051,0.9329386893735211,0.0010268093235416733
28,2,0.8822096745952378,0.062209839871180436,0.9045863338980407,0.002557557662643039
28,3,0.8844035467743727,0.06378896474956973,0.9060403911566748,0.0023907664556615956
28,4,0.8844033476866193,0.06378855415735855,0.9060398674414076,0.0023907250750904016
28,5,0.8793128082793472,0.09568377947887338,0.9057751970839883,0.002272259218999902
28,6,0.8827428633585908,0.0705166524852105,0.9058139249048646,0.002370081467369694
28,7,0.8842829782482771,0.06373330480936192,0.9058851146232668,0.002386733716537249
28,8,0.8820178794155026,0.07021319066536513,0.9085229817518916,0.003141282998864678
28,9,0.8844676692574572,0.06381791118850172,0.9061219797940446,0.0023927669779805196
28,10,0.8772064235062665,0.08090392533498399,0.9030803059197564,0.001901224981254365
28,11,0.8775919317180205,0.08111165280492606,0.9037890947893289,0.002170377307251781
28,12,0.8840657364777039,0.06565834761508493,0.9060662838483015,0.0023819052779979924
28,13,0.9010964500741641,0.013706042723475566,0.908247973616008,0.002263115626065215
28,14,0.8850052340450223,0.0551207183281732,0.9047040783031877,0.0023027100401473246
28,15,0.8874507625352278,0.05376578264401336,0.9069208020171293,0.002427562781957574
28,16,0.8839238628076757,0.0658876255025178,0.9054757470666284,0.0021791149198679203
28,17,0.8802732806093858,0.07930260628410236,0.9053454440448995,0.00226938232399033
28,18,0.8820416256096595,0.07301294516838586,0.9049396263902197,0.0019574574483813122
28,19,0.8844038909884534,0.06378857317631532,0.9060403847724202,0.0023907187787938406
28,20,0.8843780215804553,0.06377741465006667,0.906007899231634,0.002389967881227981
28,21,0.8924030035537266,0.07560392672087075,0.9349838044554915,0.0012119142806134668
28,22,0.8844036751590854,0.06378894331356631,0.906040489269173,0.0023907617402913256
28,23,0.8843780525939506,0.06377735515610558,0.9060078838186586,0.0023899616536363047
28,24,0.8800992910240527,0.07889573188473692,0.9031760727060035,0.001315736599803027
28,25,0.8844190996253195,0.0631657796053338,0.9059078818452748,0.0023406795415479055
28,26,0.8829570561592036,0.06974113399527265,0.9054418209815965,0.0021435010923214655
28,27,0.8771616555593296,0.08223925001730747,0.9026847085041264,0.0016625014795066402
28,29,0.8825163196280871,0.07023773424270979,0.9055209674290214,0.002371201803871873
28,30,0.8824890835165191,0.07034281943514714,0.9055122340248022,0.002376832154213575
28,31,0.8843998322210149,0.06409362459602704,0.906094303662689,0.0023826414264262233
28,32,0.8775229787035025,0.08341772662417211,0.9041832267757061,0.002268680955942051
28,33,0.8844435714257554,0.0639165924648459,0.9061123234056364,0.0023891946610242023
28,34,0.8843006001366259,0.06384830199472372,0.9059175509680439,0.002383773237572899
28,35,0.8844688215372382,0.06381153821070651,0.9061219418058727,0.0023927641556334978
28,36,0.8777140702544728,0.08317394074892658,0.9044835458053548,0.0023857009500858387
19,1,0.8841265748756588,0.06414637166964526,0.9053430999082577,0.0021029759894092043
19,2,0.8844504454488021,0.06389356678103816,0.9061210086228405,0.0023924833073395687
19,3,0.8844653037721044,0.06383846764093751,0.9061129291271665,0.002389108814501878
19,4,0.8845433665231346,0.06353318596029602,0.9060628725464545,0.002368392844575228
19,5,0.8856234804129304,0.07137799619534287,0.9131742151544764,0.0029359687575326644
19,6,0.883872389982073,0.06533048893417469,0.9048350601087753,0.001909468739890783
19,7,0.8831494909311187,0.06657807975778209,0.9036618006905244,0.0014739105066247234
19,8,0.8844383912628421,0.06382389093417602,0.9060778337434499,0.00238299781715002
19,9,0.8833819130732615,0.06612075402105237,0.9041381054623574,0.0016627481623616724
19,10,0.8844525698839366,0.0638101113143147,0.9060986281261437,0.0023918537900415103
19,11,0.884429683512873,0.063798142324008,0.906063115436691,0.0023904584771425965
19,12,0.8844323859315657,0.06391222524768901,0.9060905371167335,0.002381486411968813
19,13,0.8841969782839864,0.06368497393721817,0.905694325207495,0.0023763785675809915
19,14,0.8842346932467996,0.0643733135639679,0.9058258146173677,0.002287837608412144
19,15,0.8844417488413732,0.06431982100459767,0.9054716081093103,0.0021379056033259043
19,16,0.8846910818578423,0.06327687623251557,0.9060033175604658,0.002346111329059108
19,17,0.8844544017700982,0.06385217720596648,0.9061120415816835,0.0023921620072319327
19,18,0.8846367345998194,0.06341010417775299,0.9060189396806667,0.002354824070739795
19,20,0.8844670315647415,0.06381796219361689,0.9061213248357264,0.0023927336345308022
19,21,0.8844611653656121,0.06386162762797983,0.9061174367141137,0.0023873678254758093
19,22,0.8844752630845297,0.06383478010028759,0.9061354712626494,0.00239376419325796
19,23,0.8554851260655217,0.07692006110662053,0.9054038809339015,0.0031113382740961927
19,24,0.8844663372210563,0.06381723479040256,0.9061199148959832,0.0023926844944728138
19,25,0.8844676723386863,0.06381785267479642,0.9061219310564091,0.002392758589647995
19,26,0.8844663489645666,0.06381721013042252,0.9061199079493892,0.002392680282760301
19,27,0.884451412466083,0.06380943599579669,0.9060967533881118,0.002391771736836405
19,28,0.8844271697215368,0.06379627744442766,0.9060584401878344,0.0023901964677741734
19,29,0.8869294513049505,0.06943072158828532,0.9063119980787924,0.002151326838864187
19,30,0.8867891983080226,0.06941484657700012,0.9063136734703023,0.002158901108257463
19,31,0.8847493009399471,0.06309095726456937,0.9059418952366162,0.0023285519000302347
19,32,0.8846563774955237,0.06361345006457055,0.906206532142208,0.002385044784123182
19,33,0.8846227885943758,0.06339745162201385,0.9060049536180405,0.002354126742103175
19,34,0.8844594825284221,0.0638561910231253,0.9061191087438073,0.0023917326089337603
19,35,0.8835819281164761,0.06595780475626166,0.904838022028566,0.0019221973035327485
19,36,0.8845061071752339,0.06367042827275604,0.9060606009815021,0.0023777329411841116
25,1,0.8832669206872372,0.06766715966144772,0.90455543727714,0.0018110545796483023
25,2,0.8844676739457137,0.06381792354872032,0.9061219862899831,0.0023927670644711867
25,3,0.8844671247190891,0.06382028351883323,0.9061218646935595,0.0023927263199103
25,4,0.8838325717188912,0.06659643949031674,0.9059247261617526,0.002263587441185929
25,5,0.8844676680422169,0.06381794294530221,0.9061219838708514,0.0023927662092993003
25,6,0.8848170753595034,0.06473597879497,0.9064830977855997,0.0023860145805535945
25,7,0.8843921686012404,0.06381671498342328,0.9060252308122761,0.0023802977995232063
25,8,0.8842658632351789,0.06338177081422874,0.9058621799306203,0.0023564393630099273
25,9,0.8844656125607073,0.0638148151103999,0.9061195091534665,0.0023926949646315494
25,10,0.8844040331209236,0.06386257388789886,0.9060594453477212,0.0023830262479314543
25,11,0.8843849418283722,0.06387023555373894,0.9060552715695336,0.0023879578698620483
25,12,0.8840088168906118,0.06801823983795251,0.9028736455697632,0.0010470548413122976
25,13,0.9189082794206958,0.15904308031845893,0.9064802235369208,0.0018018634362253127
25,14,0.8841802176044656,0.06417519340420601,0.9052424786352177,0.0020163037729019344
25,15,0.8844614469454105,0.06383036331751876,0.9061038489336829,0.002384310193002808
25,16,0.8844673364436659,0.06381952303460396,0.9061219614397468,0.002392764998972142
25,17,0.8844578853379341,0.0638529079089558,0.906119629165369,0.0023924363569126556
25,18,0.8844669972008721,0.06382115952702537,0.9061219474113728,0.00239276480988894
25,19,0.8840246695872013,0.06482588527041352,0.9058780195114718,0.0023688486528655878
25,20,0.8841592612562206,0.06525513701837587,0.9059281947197428,0.002322168599112292
25,21,0.8839383270300346,0.06625953027842135,0.9057674817993497,0.002263004259444417
25,22,0.8842812557503262,0.06424985564970596,0.9060213162507926,0.0023825126832799676
25,23,0.8994866679764911,0.1519500716701397,0.9227925884906971,0.0008062488661710511
25,24,0.8844670464775196,0.06381770623621456,0.9061200189689933,0.0023920550504216882
25,26,0.8862662339689886,0.05512201642573162,0.9061945597359662,0.002395973964257715
25,27,0.8843056473262374,0.06387166101359826,0.9058796942635853,0.0023336697983608722
25,28,0.8849933508523334,0.060155212530392056,0.9046701846534332,0.0017103988332855349
25,29,0.8844681629180091,0.06382715963846285,0.9061168485895542,0.002388307434842798
25,30,0.884470090841149,0.06382531181442001,0.9061210297621898,0.0023898456607327786
25,31,0.884619895300307,0.063440048682675,0.9061708818357266,0.0023949303479118907
25,32,0.8844364793757747,0.06395940803274437,0.9061164300020679,0.0023912235733331492
