,,Mean,SD,Mean_end,SD_end
32,22,0.8892243422999423,0.05855879782056521,0.9033892526751828,0.00017883094928015922
32,23,0.8857004334959308,0.05682745769111081,0.9000455911978132,0.0003080089427221514
32,24,0.887443387309623,0.05456945208058422,0.9005162614499259,0.0002998330679000936
32,25,0.8874249732282591,0.0545685894039898,0.900495417942175,0.0002992248440933085
32,26,0.887439354861963,0.05457664013390825,0.9005136791058364,0.00029977537486657665
32,27,0.8873471031140773,0.05460939956222612,0.9004247099960849,0.00029711586154529596
32,28,0.8874253073003111,0.054711596746258834,0.9005260776904611,0.00030029985770832897
32,29,0.8863557149342272,0.0616789107785133,0.9012681874861718,0.00025586050467636326
32,30,0.8859146166422063,0.06431719616281126,0.9013277632158344,0.00027293676947878493
32,31,0.8874435076042517,0.05456958399199204,0.9005166260129303,0.0002999395011142543
32,33,0.8874457288350888,0.05456912922572537,0.9005190627817979,0.00030008387344839725
32,34,0.8875215119512734,0.054645458391191816,0.9005626825557457,0.0002922968415598636
32,35,0.8874412663536275,0.054569540047957256,0.9005139624772719,0.00029978508727351974
32,36,0.8875055202970054,0.054559691652979865,0.9005855990382912,0.000303939611782946
14,1,0.9226382589125478,0.10698463960101423,0.9138498210761832,0.0011604525637221284
14,2,0.9970150580413936,0.3511839626149778,0.9114455128043195,0.0008812693975161017
14,3,0.8875483794847564,0.05452827494837644,0.9006098273232437,0.0002986155708533041
14,4,0.8875215943483598,0.054599475712436826,0.9005989860649614,0.0002984207431388988
14,5,0.8835870601209347,0.08358621650459357,0.9004768589606827,0.0003030457467462055
14,6,0.8872400597218745,0.05449195261886428,0.9003046844087157,0.00030390584674402606
14,7,0.8876046350778797,0.05462579845632531,0.9006819217092092,0.00029418911095282184
14,8,0.8861619619017178,0.05456689370715378,0.8993686342060471,0.0003248158653996134
14,9,0.8870762591258347,0.05447076955127252,0.9001974946020187,0.0002984135949556277
14,10,0.8954488882778052,0.02332040857906875,0.9013961340202485,0.00021883416436489688
14,11,0.8969826565597493,0.02148966668513418,0.9014603164284744,0.00021397737094675298
14,12,0.8852612883612013,0.055264936954819585,0.8986313124118979,0.0002662184302070455
14,13,0.8881167811541255,0.05224854258261177,0.9006340663869132,0.00028945711690723846
14,15,0.8857175183360061,0.05410638108703774,0.8989087446671927,0.0002736274941488419
14,16,0.8994019492585895,0.011976192924004423,0.9018292364738933,0.00017780433430658967
14,17,0.8864452326210142,0.05832227326204452,0.9004003867979293,0.00030030898768693446
14,18,0.8874566164742597,0.054526471184552096,0.900517072288874,0.00029943429295777334
14,19,0.9226387481232978,0.10699229865488497,0.9138501281005376,0.001160467936312423
14,20,0.887442281978631,0.05456961887500615,0.9005156579556741,0.0002998872958786012
14,21,0.9226387656077459,0.10699257223810933,0.9138501390846805,0.001160468460415578
14,22,0.9226389695808982,0.10699576428099593,0.91385026701381,0.0011604748836693292
14,23,0.8874423131953542,0.05456956244595278,0.9005156563419586,0.00029988622062515944
14,24,0.8993745350878303,0.012061374687382038,0.9018279896741438,0.0001773696503510775
14,25,0.8916210477672433,0.038823479718131285,0.9011391152725372,0.00024331660005285835
14,26,0.8871996670893348,0.05544511129829125,0.9004757969259354,0.00030276465936963904
14,27,0.8913285254683287,0.04003121426482557,0.9011064176770294,0.0002460403312046475
14,28,0.883529862392954,0.06768303669346575,0.8990118772624929,0.00031627526752512703
14,29,0.8872791970007705,0.054535680520099716,0.9003788177168213,0.0003009895448557653
14,30,0.8872284873105211,0.05453469491274197,0.900347389161152,0.0003005612042284985
14,31,0.8872153307193952,0.05538174139088288,0.900476718396364,0.0003030658629024433
14,32,0.8836674562240061,0.08365627635628173,0.90050422937785,0.00030054322764009646
14,33,0.8872133672247735,0.05538867929806848,0.9004763745369505,0.0003030998996314771
14,34,0.887523297449358,0.054596735218425306,0.9005992505758929,0.00029839197848615447
14,35,0.885717348718384,0.054105599280868756,0.8989082714784699,0.00027360528656194855
14,36,0.8837088876277484,0.08331811028032166,0.9005042465117225,0.00030055307626466365
15,1,0.8868467216272267,0.05455299612768422,0.9010097267211041,0.00020747948967888243
15,2,0.8929962624238323,0.0585329921812454,0.9109670871072103,0.0007719241092520581
15,3,0.8874534370884393,0.0545407735925072,0.9005193012740514,0.0002998063790300315
15,4,0.8923178449055321,0.05628267408782598,0.904484635610121,0.0001237590188591578
15,5,0.8847968287867758,0.07473251266175994,0.9005124347751637,0.0002997781385897314
15,6,0.8874282680599151,0.05456293649259793,0.9004982555831624,0.000298991768980413
15,7,0.8874991044766984,0.054554336966440097,0.900560564241415,0.0002979726209699717
15,8,0.885869125319755,0.05457190482037046,0.8990526203037488,0.000327575302400891
15,9,0.8874413480645144,0.05456914169014384,0.9005139061203355,0.0002997849031413943
15,10,0.8904690513466176,0.05532045029457046,0.9046558274831226,0.00022130958169836224
15,11,0.8956403257575697,0.06169732186885842,0.9150330055855657,0.0012287375742226923
15,12,0.887509170733178,0.05458740390696513,0.9005768920968278,0.0003007777819071662
15,13,0.8874413940051835,0.054569422264373925,0.9005140607388432,0.00029978684069383407
15,14,0.8874415198811001,0.054569314732925166,0.9005141653738555,0.0002997887546540313
15,16,0.8874408239065356,0.0545695092455162,0.9005134646380222,0.00029977344555789416
15,17,0.8874252911732371,0.05465513139349422,0.9005130796037196,0.0002997709045023495
15,18,0.8874240101276705,0.054661948775202654,0.9005130342344309,0.000299770113838734
15,19,0.8874402936444352,0.0545687912042407,0.9005126481261385,0.0002997591439945988
15,20,0.8874401919749983,0.0545691408686398,0.9005126058536803,0.0002997570786475986
15,21,0.886856170562176,0.055036513146911444,0.9007714605380404,0.0002611971344016558
15,22,0.8900472938177425,0.055500775011728544,0.9029162848167065,0.0001388883597922753
15,23,0.8881174987285361,0.05478392683888359,0.9012561751156907,0.0002644489764625819
15,24,0.8874402802419933,0.05455911281731317,0.9005101228784488,0.0002997332442443512
15,25,0.8874397814345967,0.05456830737660954,0.9005138405776723,0.00029979497681582385
15,26,0.8983229959083981,0.05480712925124828,0.900511029622684,0.00027687955509754345
15,27,0.8954200775773533,0.06144064059802905,0.9148113595685015,0.0011644940358527557
15,28,0.8874513966473531,0.05479191264844279,0.9005594098719104,0.00030056444125341203
15,29,0.8874403364486347,0.054569643148044675,0.9005129385297916,0.0002997489761791738
15,30,0.8874412064636524,0.054569589398225454,0.9005139054447376,0.0002997826007690016
15,31,0.8874321861807628,0.05456929721331618,0.9005036462649338,0.0002994847529614923
15,32,0.8874251850418801,0.054562697178581525,0.9004941522439361,0.00029990199947466757
15,33,0.8874323537458166,0.05456886942876865,0.9005036544049444,0.00029948872991658766
15,34,0.8874354528994367,0.05456583057431317,0.9005065249413743,0.0002993395691446345
15,35,0.887441508660647,0.0545693630774249,0.9005141628252794,0.00029978864500965273
15,36,0.8874236246183551,0.05456606547726761,0.9004931222300195,0.0002994526289511352
29,1,0.8874401546410179,0.05456979412989227,0.9005128470271885,0.00029977235119459236
29,2,0.8874412137189265,0.054569542645425746,0.900513913848145,0.0002997840938062008
29,3,0.9028738582389444,0.07901538823486871,0.9112355897142385,0.001241339901698313
29,4,0.8878526247194817,0.07523828314487119,0.9051410909463499,0.00022377897556986152
29,5,0.8874298136639351,0.05456574777146547,0.9005152133521548,0.0002997218785699065
29,6,0.8874412639893564,0.05456974178680019,0.9005139775056532,0.0002997827320697864
29,7,0.8874339868037974,0.054563709065363696,0.9005054422352045,0.00029963594712098133
29,8,0.8861127132714735,0.05459159535537794,0.8993352434114936,0.00033310417318587593
29,9,0.8874408512873823,0.054569498290049694,0.9005133518817845,0.00029975747809536993
29,10,0.8874412723954959,0.054569656978643806,0.9005139873448919,0.0002997854920878057
29,11,0.8874397486356385,0.054574641757004064,0.9005133999116957,0.0002997804197727899
29,12,0.8874386984042231,0.05457153258504765,0.9005118712223451,0.000299757810912699
29,13,0.886465989698892,0.059533108590662576,0.9004732097141945,0.00030577924835276056
29,14,0.8874091432413383,0.05459294430270206,0.9004877157705673,0.00029948754081225357
29,15,0.8874411832842345,0.054569569307190015,0.9005138730189121,0.00029978323187573766
29,16,0.8923335444517615,0.023829298636010472,0.8987335707329402,0.00029788451133818544
29,17,0.8870894736631529,0.056752077108168014,0.9005061429973154,0.00029972305097235606
29,18,0.8868620871168827,0.05810747668565977,0.9005004425965822,0.0002996488915241839
29,19,0.8874298439943856,0.05456572043151346,0.9005152114633427,0.0002997207362318453
29,20,0.8874411424145688,0.054569780098098326,0.9005138806436861,0.0002997828875474094
29,21,0.8874402381466527,0.05456977215862172,0.9005129308385925,0.00029977348139298437
29,22,0.8874271852465192,0.05456386938805633,0.9005156464334514,0.00029969900512774296
29,23,0.8874666030967916,0.054860132590410345,0.9005969428835601,0.0002903979360477636
29,24,0.8874413280914621,0.05457000659278609,0.9005141145729729,0.00029978331845127606
29,25,0.8874406845569753,0.054569116055015084,0.9005139019624094,0.0002997884245852155
29,26,0.8979744105594862,0.0494059941749484,0.9005077335161594,0.0002750433001203858
29,27,0.8874441720200439,0.05456744462605062,0.9005165126765118,0.00029981807926048666
29,28,0.8873267273101759,0.05500658498042702,0.9004830004555278,0.0002995457034513504
29,30,0.8874412620369844,0.05456954614529628,0.9005139535350379,0.0002997845856608604
29,31,0.8876103123443212,0.0546678576320074,0.9006343726942978,0.0002933055175815987
29,32,0.885194192175086,0.05328236215479208,0.9019620660566604,0.001432274991337248
29,33,0.8876104073944076,0.05466895263819758,0.9006344736161825,0.0002933528389404991
29,34,0.8874412644282729,0.05456976702897538,0.9005139826274944,0.0002997830630343586
29,35,0.8874085916448776,0.05459415980647015,0.9004875571549533,0.00029944146619517237
29,36,0.8963727287634666,0.05966187954006149,0.9190842867371678,0.0016871082148409355
33,1,0.8874403918726107,0.054575176894797434,0.9005139516675419,0.0002997815406157858
33,2,0.8875195045430692,0.054645577202050294,0.9005619327459623,0.00029250915900811574
33,3,0.887425728824078,0.05455472958243172,0.9005032170038524,0.00030096134686383353
33,4,1.0514649745439517,1.4085002434253644,0.9034788384752407,0.00010150184830633618
33,5,0.8871297524688863,0.05425476028534533,0.9003162371277298,0.000328755046294575
33,6,0.8873654258065672,0.05459374978484373,0.9004336072667931,0.00029715250828694705
33,7,0.8874676007140897,0.05459487924110176,0.900529927557397,0.00029726906591653445
33,8,0.887437017862139,0.05459944095733149,0.9005143964141198,0.0002997954106336658
33,9,0.8874381696325998,0.054589051704007734,0.9005141355032975,0.0002997906988565453
33,10,0.8874402821321824,0.05456911641771437,0.9005127540132344,0.0002997628302543021
33,11,0.8874686448213266,0.05455724584412204,0.9005396103750559,0.0003005110372930284
33,12,0.8874396400492506,0.05456937410675238,0.9005122936315353,0.0002997579651272786
33,13,0.8871938581295616,0.055659785874877486,0.9005037105866185,0.00030386149026602406
33,14,0.8874486445266168,0.054566086588218224,0.9005208412026324,0.00029997947694734443
33,15,0.8874401390807329,0.05457538956157032,0.9005139528929054,0.00029978765119421426
33,16,0.8874412437419846,0.05456956870335618,0.9005139425154643,0.00029978485985321124
33,17,0.8874412430350516,0.05456957325799326,0.9005139425154546,0.00029978485986732593
33,18,0.8874412426402349,0.05456957578592629,0.9005139425152325,0.0002997848598995802
33,19,0.8916517993932723,0.06369306719773628,0.9075977843981095,0.00034252086959363654
33,20,0.8874402351494416,0.054575837679010065,0.900513942385723,0.0002997848603949874
33,21,0.8874404083584072,0.0545747604469915,0.9005139424104522,0.00029978486047947564
33,22,1.4189483606413202,4.691806630975209,0.9034929862913621,0.00010432166662928741
33,23,0.8874582541106497,0.05455110530999545,0.9005131684160596,0.0002995747710737011
33,24,0.8874412437382094,0.05456956870328204,0.9005139425111592,0.00029978485962816443
33,25,0.8874412437414797,0.05456956869997107,0.9005139425140829,0.0002997848598886602
33,26,0.8874412437380949,0.054569568703312865,0.9005139425111466,0.0002997848596635211
33,27,0.8874411997759386,0.05456942891020637,0.9005138650057681,0.0002997834022397192
33,28,0.8874687782468105,0.05455730836999327,0.9005397744132868,0.0003005206031057165
33,29,0.8875583926442794,0.054438822232485966,0.9005095642223553,0.00029839773486427186
33,30,0.8875583508773311,0.05443841043463537,0.9005095815055325,0.000298406996502726
33,31,0.887441243741412,0.0545695688076483,0.9005139425079813,0.00029978485893573345
33,32,0.8874559662150211,0.054478056398990206,0.9005139445236093,0.0002997848472410843
33,34,0.8875210190707699,0.05464827560446072,0.9005632046053484,0.00029239388246950974
33,35,0.8874412668094975,0.05456953777410064,0.9005139626940366,0.0002997852926059674
33,36,0.8874412434542199,0.054569568490495685,0.9005139421250427,0.0002997848516961536
11,1,0.8867423893167703,0.054680698431263254,0.9005990614810757,0.00028664210040449194
11,2,0.9009725985418386,0.13917502471083776,0.9005032374144497,0.000293964859112434
11,3,0.8874620859538576,0.05449804048046539,0.9005187723806951,0.00029996937617815696
11,4,0.8874352217258433,0.054570728443277323,0.9005085305900394,0.00029981195260621795
11,5,0.887428522377785,0.054562609778738384,0.900497319319595,0.0002994518231748637
11,6,0.8873868138828761,0.054548510020762817,0.9004512481322833,0.0002971459802611877
11,7,0.8873884082682769,0.05454949484462737,0.9004532606006201,0.00029725718425587796
11,8,0.8874561015395053,0.054568117576457735,0.9005274686277014,0.000299607819294394
11,9,0.8874432711616892,0.05457032237044143,0.9005163052508683,0.00029988750344565364
11,10,0.8874412842295131,0.054569563292619847,0.9005139786766966,0.0002997851386238904
11,12,0.887387513100332,0.056541070194767555,0.9003728620435828,0.00028327037044619387
11,13,0.9003245531785404,0.010200153129344433,0.9019414396601151,0.00016749458470072734
11,14,0.8875895720474434,0.05460893313311176,0.9006488434162744,0.0003015741050161738
11,15,0.8874455670437825,0.05457398309505573,0.900519841190677,0.0003001226689339243
11,16,0.8870430354010335,0.05543077554610715,0.9002924248034014,0.0002954507646704053
11,17,0.8873981094772312,0.054688089058806295,0.9004920653175805,0.00029958002230417237
11,18,0.887438026241042,0.05457662779059735,0.9005122337615109,0.0002997612533788011
11,19,0.8882571789899197,0.029926561731885765,0.8879314817393889,0.00030012698974362875
11,20,0.8874407678500724,0.05456965586222517,0.9005135058944844,0.0002997855722691736
11,21,0.8866759058669945,0.05482678957865719,0.9006028342612055,0.000288769580085152
11,22,0.8874352634394024,0.05457050302011602,0.9005085309898917,0.00029981097071250443
11,23,0.8874407524321116,0.05456966087764246,0.9005134931226195,0.00029978578763370305
11,24,0.8870362643245022,0.0554640478223568,0.9002926429123184,0.00029541707441421044
11,25,0.8983333939690861,0.10408361097638123,0.9006191095602867,0.00019646694916492508
11,26,0.8874417824759588,0.054569697289367045,0.900514546347341,0.0002997943275686479
11,27,0.8874278500888226,0.0545620052709217,0.9004963241295604,0.0002994420255363225
11,28,0.8890767795738712,0.04853344836035887,0.9009870579189929,0.0003051209297367951
11,29,0.8874504572311878,0.05457190872615014,0.9005239590103363,0.00030010908402409184
11,30,0.8874483452946258,0.05457149982323509,0.9005217220446742,0.00030004607579243547
11,31,0.887436235572019,0.05457037956548717,0.9005083714244464,0.00029946049260449277
11,32,0.887428110982485,0.05456253257693695,0.900496926450769,0.00029945998748090983
11,33,0.8874412437418755,0.054569568703474326,0.9005139425151659,0.00029978485974505264
11,34,0.8890311095397091,0.055827104317940066,0.9004650396914722,0.0002761546291155357
11,35,0.8898377160675003,0.03803659550495888,0.8969770289691053,8.067474989302807e-05
11,36,0.8874449365390452,0.054563831235930046,0.9005166986091101,0.0003003861365012479
23,1,0.8874384969516927,0.054569493845724196,0.9005116904647927,0.00029977848240458546
23,2,0.8873206428854885,0.05482219881154091,0.9004898045394792,0.0003002113715464609
23,3,0.8874434276221556,0.054562601567873695,0.9005147273200101,0.00029980106988911716
23,4,0.887441269678318,0.054569432801995346,0.9005139439517859,0.0002997848759564509
23,5,0.8505902857998611,0.04725988724055104,0.8697712900098666,0.0013926950944374169
23,6,0.8853353486203289,0.06143071050374546,0.900409133856509,0.000292189564658288
23,7,0.8865359967830054,0.056161020522049604,0.9003628184070551,0.00022079302338531826
23,8,0.887489224884123,0.05449316506289878,0.900542696418144,0.00030049107400578594
23,9,0.88756371914014,0.059469961082744806,0.9005116862354656,0.0001405898443734359
23,10,0.8874403281224257,0.05457050717529166,0.9005132513677016,0.0002997742839197697
23,11,0.8849799887312094,0.06528066155042993,0.9004976156979223,0.0002943124201440366
23,12,0.8874413992847306,0.05456786312015626,0.9005138006598902,0.0002997794962623949
23,13,0.8850529778246553,0.06474527104579468,0.9004935505965042,0.00029831062895112256
23,14,0.887441472122075,0.05456753841840522,0.9005138257931111,0.00029978010782883243
23,15,0.8855556302454967,0.06014789492774134,0.9004092596574044,0.0003089675253817438
23,16,0.887488320132955,0.06494064745295801,0.9005084556805842,0.00029248505033845236
23,17,0.8936329644737512,0.03495497823745578,0.9005144945377683,0.000299634537277497
23,18,0.8934147276732541,0.03444568774552287,0.9005144426113105,0.00029962262815825446
23,19,0.9068043655493586,0.18715415855083284,0.9006896209447275,0.0002727599086512304
23,20,12.790378459334036,102.64733121960842,0.9059301964870032,0.006332288224202315
23,21,0.8874396494528477,0.05456957904449733,0.9005125910481618,0.0002997798661302172
23,22,0.8834362357216753,0.06430632480803339,0.902538190207242,0.00012682247842320393
23,24,0.8917002344198778,0.03330028284964276,0.9005205230234047,0.0002997141805891137
23,25,0.8866385951339919,0.0596284728279988,0.9004975628930332,0.0002996981257487075
23,26,0.8899683556781872,0.06694484351133984,0.9005282407496583,0.00028578507989627285
23,27,0.8884643434060449,0.04843610517481593,0.9005814557670642,0.0003021473046623498
23,28,0.8854806307418742,0.06092966079210653,0.9004390468101665,0.00032402645490198874
23,29,0.8876040961284081,0.0543323139151056,0.9006166214895712,0.00030214103544524143
23,30,0.8874624988372917,0.05453924321926247,0.9005275341972583,0.0003001070184672815
23,31,0.8905149223987437,0.0366721873431033,0.9004861501080017,0.0002999508467371307
23,32,0.9078977094126541,0.16757685223089125,0.900719710315052,0.00026358094727403696
23,33,0.8926391720119391,0.033351016469960054,0.900486156670927,0.00029995644614809296
23,34,0.8859182483345823,0.05518706638748009,0.9008553638751262,0.0003445688081067264
23,35,0.8874413312783513,0.05456852443012494,0.900513824048027,0.000299779065665385
23,36,0.915314382847333,0.23352393977797178,0.9007144435665795,0.0002658933385579448
36,1,0.8874748435737414,0.05456018922348189,0.9005232830952025,0.0002962019480087817
36,2,0.887518159255198,0.054648042927483646,0.900561714299149,0.0002926342562618874
36,3,0.8874243012402163,0.05455384187898033,0.9005023794362931,0.0003010841244219974
36,4,0.8869571909290471,0.05551874972941614,0.9004939082857695,0.00029700618260151615
36,5,0.8870988919604949,0.0542236629021918,0.9002961690912967,0.00033163750454595056
36,6,0.8874283930237072,0.05458909952336826,0.9004954411509528,0.0002981934830785371
36,7,0.887467351225618,0.054595104404153036,0.9005300228867089,0.00029732461711687416
36,8,0.8874372386861917,0.054598022491089096,0.9005143964555874,0.00029979544790501364
36,9,0.8874384483652156,0.054587166995018886,0.90051413638515,0.00029979119058013245
36,10,0.8873952547603551,0.05456548103252821,0.9004684199666004,0.00029897413676367203
36,11,0.8874685258009802,0.05455775970926242,0.9005396004756842,0.00030051594339541203
36,12,0.8885456602191689,0.055891280109039515,0.9005422203922862,0.00028409943341856943
36,13,0.8871894067931836,0.055676903257797866,0.9005030715666587,0.0003039166340932718
36,14,0.8875007116928001,0.054579271239004336,0.9005671849792286,0.0003004178620201718
36,15,0.8874401430373405,0.05457536816741801,0.9005139528620353,0.00029978763295564426
36,16,0.8874412592276129,0.054569466816255394,0.9005139367877432,0.0002997842950071562
36,17,0.8905170734847231,0.03813865243631881,0.9006472673086995,0.0003018951855993009
36,18,0.8874782727912313,0.05436907670147787,0.9005158361466112,0.00029981537221892266
36,19,0.8915687218116336,0.06412930042289706,0.907637785450899,0.00033831857637503363
36,20,0.8874406229469316,0.05457342879092501,0.9005139426442513,0.0002997848642846797
36,21,0.8874404371090441,0.054574581898684964,0.900513942393599,0.00029978486271512264
36,22,0.8869278664813676,0.05563270119476803,0.9004958964451882,0.0002981232282412174
36,23,0.8874582536394788,0.05455111441366914,0.9005131659355831,0.0002995733318300315
36,24,0.8874432604444003,0.054569503470222235,0.9005161428934914,0.0002998337959763189
36,25,0.8874242558257048,0.05457128363146595,0.9004956430768993,0.00029935810418677786
36,26,0.887439290420118,0.054576288462540985,0.90051357504856,0.00029978156439415445
36,27,0.8873478990735019,0.05460507755183652,0.900424953067611,0.00029715619625605543
36,28,0.8874250895738481,0.05471237039520381,0.9005261255681678,0.000300339168542733
36,29,0.8875585511528371,0.05443753639670445,0.9005095748089568,0.0002984037128369918
36,30,0.8875583961268342,0.0544381129971071,0.9005095835923544,0.0002984082335092747
36,31,0.8874412394193653,0.05456956549400477,0.9005139364154393,0.00029978472642126606
36,32,0.8885073184081894,0.04799237843764045,0.9005140694192646,0.00029978368449018407
36,33,0.8874412383934673,0.054569565871366264,0.9005139357884895,0.0002997847327937896
36,34,0.8875201818105266,0.054649052922168394,0.9005630207343047,0.0002924843253590951
36,35,0.8874412668685587,0.05456953796261836,0.9005139627755326,0.00029978525974558203
22,1,0.8870041757637646,0.05560051348266063,0.9004224645567167,0.00031144117751332275
22,2,0.8874776582064843,0.05456505695023436,0.9005484738235101,0.000300722182551148
22,3,0.8873932245501267,0.054684422138040194,0.9015549710378435,0.000337404513157282
22,4,0.8941794146134694,0.05037602501423821,0.9002131927318195,0.00022126375163364085
22,5,0.8874504979681906,0.05455431048937522,0.9005197711210562,0.00029991071908565194
22,6,0.8875873049562999,0.054346526680561405,0.9005149615536107,0.0002979172250356067
22,7,0.8874176598972473,0.0546042369629105,0.9005080710392397,0.00029963066505167167
22,8,0.8894366910088729,0.05878620039952637,0.9002381913133544,0.00022825593213045688
22,9,0.887384418098587,0.05463994309977542,0.9004947241228074,0.0002996836445509742
22,10,0.8874374986378298,0.054304516894806164,0.9004669083518791,0.0003004934559048732
22,11,0.8892206280700401,0.057982330104937196,0.9049563535520028,0.0005361712184555118
22,12,0.8874399128965009,0.05457272169726722,0.9005140542981778,0.0002998003672722075
22,13,0.8876332813881674,0.05425172296470995,0.9006363551024963,0.0002978523825603367
22,14,0.8873943222396399,0.05464895010174994,0.9005085725324727,0.0003000864056978912
22,15,0.8879728823107212,0.05373353198365053,0.9004907283971223,0.0002926432372309431
22,16,0.8874226118213147,0.054669526371032576,0.9005129316225557,0.00029976853808295716
22,17,0.8874354819473738,0.05456707333516272,0.9005068406693841,0.00029982818789905745
22,18,0.8874355486804938,0.054567098195843704,0.9005069149613592,0.00029982751011988206
22,19,0.8874539168089389,0.054548475137162766,0.900522249699604,0.0002999787093656501
22,20,0.8900961472646277,0.05815229866368976,0.900244670651847,0.00023080439778208338
22,21,0.8874421478457409,0.0545639884778846,0.9005139489581898,0.00029978495920348366
22,23,0.8943081936673465,0.052359990845317686,0.9001815588583927,0.00021419232458850783
22,24,0.8866497168313281,0.05910717577951996,0.9004672381898384,0.0002991149997323392
22,25,0.8866380282965597,0.05963170104899332,0.9004975376504845,0.000299697720558218
22,26,0.8875581817177992,0.05386912359345659,0.9005192297282625,0.0002998811960436238
22,27,0.8873584179169176,0.05455461426277601,0.9004270749880625,0.00029752801272169146
22,28,0.8952893678316858,0.031947985377856536,0.9033232894922427,0.00029820971824762253
22,29,0.8895505230200639,0.05764610540665523,0.9002593255260931,0.00023436139138316537
