,,Mean,SD,Mean_end,SD_end
2,4,0.8834433111566511,0.06716980108668456,0.9055125499733786,0.002390631987513193
2,5,0.8853692881454647,0.06155069093432983,0.9065044301281953,0.0024145330973940637
2,6,0.8844699432443305,0.06373470459028734,0.9060739257924476,0.002383366742640086
2,7,0.8844550637210549,0.06379211221769136,0.9060660724769828,0.0023797938083618903
2,8,0.8844674202126855,0.06381865886861239,0.9061218843818477,0.0023927518310777516
2,9,0.8844018262197689,0.06387864284248064,0.9060734182071117,0.0023894635081689454
2,10,0.8844676676758196,0.06381791965674208,0.9061219798549994,0.0023927669820200063
2,11,0.8844676673038034,0.06381792065245007,0.9061219796883103,0.0023927669679675028
2,12,0.8844676341978458,0.06381797768478298,0.9061219742180321,0.002392766624650549
2,13,0.88446766721847,0.06381792074197042,0.9061219795812159,0.002392766937681942
2,14,0.8738445927251212,0.07315484282451033,0.8966297059517213,0.0019437700193433132
2,15,0.884475319568574,0.06381391866912489,0.9061287081578097,0.002393036724736421
2,16,0.8826063650211785,0.07284014222431577,0.9060535198996692,0.00238884577377477
2,17,0.8834235934155616,0.069437337593889,0.9061028836351434,0.0023917845796925285
2,18,0.885319447231687,0.05949339368523563,0.9061505008793685,0.0023927238976723464
2,19,0.8844635631669745,0.06380414547103093,0.9061132799246497,0.0023919986028732884
2,20,0.8840087337361511,0.06378432832488289,0.9056630810822092,0.002375959192783994
2,21,0.884467498571213,0.0638184360222863,0.9061219185644619,0.002392755011532363
2,22,0.8844624975325592,0.06380574760284881,0.9061124383593605,0.0023920093418470087
2,23,0.8844684208902257,0.06381730667963606,0.906121961729191,0.002392738725829386
2,24,0.8844702423739675,0.06380450711524961,0.9061220605719542,0.0023927653790665315
2,25,0.8849764037737834,0.06258558442577317,0.9063551886961403,0.00240544036323254
2,26,0.8845325296093021,0.06335577109400167,0.9060919977343197,0.002391815648304802
2,27,0.8844676676596793,0.06381791968807615,0.9061219798430107,0.0023927669799564005
2,28,0.8844676672266941,0.063817920726782,0.9061219795676401,0.002392766930829036
2,29,0.8844736589913206,0.06381119313182633,0.9061220447670836,0.002392582282657381
2,30,0.8844736606806858,0.06381117654353066,0.9061220471657496,0.00239258381400161
2,31,0.8844675846550889,0.063818312272889,0.9061219800165049,0.002392765265832729
2,32,0.884465128093232,0.06382842246954855,0.9061217385740113,0.0023927369096627678
2,33,0.8844675990412459,0.0638182409754336,0.906121979463099,0.0023927655793173786
2,34,0.8844680548088916,0.0638169458734368,0.9061218530718192,0.0023926826714766604
2,35,0.884458798757425,0.06381820931678374,0.9061122560388409,0.002392345942491608
2,36,0.8844675310205706,0.06381858596574512,0.9061219839812686,0.0023927641137871077
34,1,0.8844669361099627,0.06381877200205761,0.9061205206494117,0.002392245641807908
34,2,0.8844674072411025,0.06381803851750739,0.9061217659339069,0.0023927442983240825
34,3,0.8844696455239562,0.06381080394309935,0.9061204314773008,0.002392148512726563
34,4,0.8844638863844808,0.06381616579080412,0.9061185255757708,0.0023928443607021364
34,5,0.8844685197925476,0.06381491021704362,0.9061219097499416,0.0023926831335872667
34,6,0.8844646011830533,0.06382617762190014,0.9061203622081698,0.002392420866561647
34,7,0.8844745758849428,0.0638154752577877,0.9061269440489254,0.0023919282372319496
34,8,0.8791595862184405,0.06347412253402981,0.8993087157100899,0.0019921570103059727
34,9,0.8844420499250023,0.06383405335234606,0.9060966065181874,0.0023909691426441206
34,10,0.8843998752430282,0.06394347912480587,0.9060566120429441,0.0023816214751947225
34,11,0.8844275461141667,0.06375443492245024,0.9059905909862398,0.0023518330318004145
34,12,0.8824267530107189,0.06990665789667366,0.9056082189490441,0.0021726243760668198
34,13,0.8833324979906252,0.06657798906872865,0.9048859464740724,0.0019908868037928455
34,14,0.8687435442596226,0.07570532300871412,0.9073964393998818,0.009341110893692967
34,15,0.8844456723254657,0.06383899590623762,0.9061014936396168,0.0023907864744507745
34,16,0.8843637977387341,0.06282922120909064,0.9056392916273659,0.0023696619887466513
34,17,0.8844828681300536,0.06376711574860958,0.9061266852703272,0.00239301620606474
34,18,0.884467262313811,0.0637977697620562,0.9061121634597884,0.0023892934485254917
34,19,0.8844694550813772,0.06380884851582948,0.9061203879175722,0.002392244108423434
34,20,0.8850315393612883,0.0640236691480641,0.9071120982652356,0.0025082186263979136
34,21,0.88446750920576,0.06381839600321557,0.9061219122722581,0.002392752677530614
34,22,0.8844675302858264,0.06381835098492941,0.9061219434996962,0.002392764169472714
34,23,0.8974796391076826,0.09084021161389254,0.9233691223993217,0.0010090151941141178
34,24,0.8843207720279183,0.06262013837600688,0.9055155035094826,0.002363804599203731
34,25,0.8844489449079028,0.06385958651772844,0.90611305123629,0.0023922599297650313
34,26,0.8843478027011223,0.06414175769409168,0.9060749032717282,0.002381483072598979
34,27,0.8842536937338812,0.06373275857874018,0.9056720439923529,0.0022579507970398706
34,28,0.8835017209229628,0.0655652615200287,0.9046151797658445,0.0018611981409360795
34,29,0.8850477687123931,0.06328132888435714,0.906622177142907,0.0024167518923536606
34,30,0.8844620042181572,0.06385173443097457,0.9061332276893356,0.00239473070771463
34,31,0.8844574478358548,0.06377339879504337,0.9060976254404141,0.0023925265810801157
34,32,0.8844808659568468,0.06377806026972352,0.9061264934743759,0.002392956858265565
34,33,0.8844817921004277,0.06366167999684931,0.906098826912455,0.002392928774027046
34,35,0.865614408933696,0.07473021477741626,0.8823677696709036,0.0011734901491435655
34,36,0.8844808148554323,0.06377776620667855,0.9061266102189134,0.0023930170425800388
27,1,0.8809227845665123,0.07042216424340464,0.9049002628938092,0.0018791635831513197
27,2,0.8843739167106218,0.06421872541649207,0.9060853565885084,0.0023791717298744814
27,3,0.8851580396484284,0.059736687555703154,0.9061195108207922,0.002392239991751694
27,4,0.8838996735827531,0.06553666198765645,0.9058726007398276,0.002303172492404277
27,5,0.8841963866778061,0.06500455709628186,0.9060171325750724,0.002351547026252109
27,6,0.881475270535126,0.06531999134777758,0.902836513580714,0.0021623903217738273
27,7,0.8844796706503624,0.06378177914340118,0.906112910887073,0.00238746335794246
27,8,0.8817300554329012,0.06373655375501129,0.9029303763419314,0.0022825208075738512
27,9,0.8844444550453573,0.06384345838113126,0.9061023127565829,0.0023910558778398273
27,10,0.882614554992215,0.07098276639612752,0.9051835668186179,0.002060239333938894
27,11,0.8844553988043082,0.06372749182022146,0.9060488491959701,0.0023761964667475383
27,12,0.8843716069969563,0.06888036600740959,0.9035489876854953,0.0013011898892388838
27,13,0.8879682178243924,0.052402083835980155,0.9062724930747439,0.0021655249292564247
27,14,0.8841007082837502,0.06414823761879633,0.9053136921868304,0.00207190003708831
27,15,0.8844917213718645,0.0637161711001868,0.9060837808970431,0.002376594093692927
27,16,0.8838043518288218,0.06569562531222986,0.9057621405548029,0.002329832109957292
27,17,0.884397373467696,0.06402165305726751,0.9060841112565781,0.002387466103491674
27,18,0.8832448590958442,0.06883205941113103,0.9055916615968431,0.002198951464454505
27,19,0.8838944113400584,0.06677625247946677,0.9059990003068166,0.0023017576536554733
27,20,0.8839583646753161,0.06536856986382775,0.9058901929369546,0.002309402858865776
27,21,0.8821656208289523,0.06776645087074777,0.9058960041556569,0.0022442886938153143
27,22,0.8832844769071004,0.06851711836803655,0.9057825318293172,0.0022697037503451654
27,23,0.8839787786828935,0.06530527064560838,0.9059096899882639,0.0023165745638213365
27,24,0.8833371305582592,0.06753672286065142,0.9055118190183725,0.002237388976060666
27,25,0.8788919708126468,0.07990538730218301,0.9032813612146132,0.0018605456529723861
27,26,0.8826051851901398,0.07143591694702908,0.9052962146141724,0.0020886181136202933
27,28,0.884488933781758,0.062812919546329,0.9053320500620968,0.002064178532259808
27,29,0.8844863245400514,0.06374779537637577,0.906097907300526,0.002381702376628514
27,30,0.8844824627694182,0.06377991761721687,0.9061135586748129,0.0023868540327478573
27,31,0.8835182796644014,0.06776814372438104,0.9057229614114186,0.002248197405701118
27,32,0.8841282316244509,0.06527461158310209,0.9059765535414602,0.002337505587239504
27,33,0.8838083272233777,0.0665704110213187,0.9058489238657456,0.002294510975104809
27,34,0.8787945141279665,0.09976571014676568,0.9058282352609167,0.002285227261401365
27,35,0.8844299144335646,0.06388808054299958,0.9060526666527032,0.0023686166780101264
27,36,0.8842597985292759,0.06494637876262145,0.9060854227311687,0.002360157259759894
18,1,0.8828584335458065,0.06819183117108686,0.9045599827052057,0.0018928046239973864
18,2,0.8844621975671304,0.06383350868688246,0.9061204391366733,0.0023926718209482736
18,3,0.8844680263421739,0.06381642358795399,0.9061215218585377,0.0023926083047669973
18,4,0.8837001929042244,0.06447592871665414,0.9059123019318651,0.0023834002766057213
18,5,0.8844614256702789,0.06383663556861115,0.9061204643161603,0.00239267860224296
18,6,0.8844676417946735,0.06381751857399023,0.9061217910362803,0.0023927422297644373
18,7,0.8844645450991385,0.06381575869330962,0.9061118798770432,0.002389253000824778
18,8,0.900204367723517,0.03719183923590157,0.906188100496294,0.002378625726306221
18,9,0.88138984434346,0.06650558883864086,0.9050021817006216,0.0022115219133686834
18,10,0.8844512737192951,0.06378723530638,0.9060789781999539,0.002383730604504847
18,11,0.8843088445824319,0.0639939934431121,0.9059612236207258,0.0023654334505403656
18,12,0.8852212348582299,0.06667475625992962,0.9053409350820006,0.002016228947724778
18,13,0.8843860972039267,0.06384094230404898,0.9059295782834154,0.0023292613966510597
18,14,0.8844507967251385,0.06381618136270406,0.9061008791253714,0.002390787090590384
18,15,0.8825951355286548,0.0662536057741028,0.9057083532674834,0.0023609598894116326
18,16,0.8844675840513946,0.06381788452686105,0.9061218391600167,0.002392747443289539
18,17,0.8876081519156641,0.05426386141167602,0.9068865738725892,0.0024285814733143543
18,19,0.8879986454474936,0.07425617356372292,0.9164738565670537,0.0020877767383579624
18,20,0.8838868405204663,0.06654024351579547,0.9057349781471723,0.002250199113636495
18,21,0.8846332869886651,0.06352399154139471,0.9061345807754327,0.002374731741429455
18,22,0.8827012439723045,0.06547558579869525,0.9056698443330511,0.002392609773403483
18,23,0.8820681154552948,0.06691067406276212,0.9054624930119869,0.0023745349140143887
18,24,0.8844841360648695,0.06380603592280226,0.9061383263080206,0.0023937227141457938
18,25,0.8844393451558022,0.06380880665261594,0.9060804658939677,0.002388592079836748
18,26,0.8844801525569278,0.06372650664628964,0.9060858556181011,0.002379320434805546
18,27,0.884484315716837,0.06388278364397125,0.9060709535807928,0.002326432481008108
18,28,0.8842833690540812,0.06400648595063711,0.9059624204135917,0.002367609999053748
18,29,0.8816336967373839,0.07663831363298386,0.9066695674374944,0.0022851164128270085
18,30,0.8815004635400999,0.07755210460560699,0.9067912198584996,0.0023165635665880445
18,31,0.8844617206989442,0.06383535008161674,0.9061204918852529,0.0023926893292989687
18,32,0.8876144553611612,0.05424569269691528,0.906888318642726,0.0024286507897535916
18,33,0.884461615807939,0.06383577389888835,0.9061204896295711,0.0023926887643745008
18,34,0.8844676580209935,0.06381791140795705,0.9061219710324597,0.002392767397967381
18,35,0.884318061924371,0.0641626531043445,0.905990343570454,0.0023519495610231154
18,36,0.8845504900906573,0.06376628153556507,0.9062053091703994,0.00240046862819229
33,1,0.8844596690175109,0.06384689275234703,0.9061133986278588,0.002389624712342721
33,2,0.8845586797566544,0.06391119512266982,0.9062024217446518,0.002387060338620669
33,3,0.8844513155086314,0.06379281755585209,0.9061022317961539,0.0023925300322575963
33,4,1.28171964119422,2.9618840335535195,0.9106041292114193,0.002166231045135594
33,5,0.8841035805100105,0.06343381740889677,0.905786858536566,0.0024125562734440913
33,6,0.8844266385705427,0.0637060555074613,0.9059943268244758,0.0023736542398620475
33,7,0.8844813340721109,0.06389298194757882,0.9061369125773009,0.002386581914757165
33,8,0.8842762083006247,0.0648395300656579,0.9061053496455646,0.002386555137689985
33,9,0.8843348262977065,0.0644895518484122,0.9060908590087291,0.0023813838427075556
33,10,0.8844645108201169,0.06382525473828164,0.9061195472865506,0.002392327430006433
33,11,0.8844943390143144,0.06378925418464629,0.9061319309477988,0.0023872751781974094
33,12,0.8844659419489693,0.0638176329340966,0.9061199548990532,0.002392657955249733
33,13,0.8841154446301517,0.06510511810715593,0.9060613645765901,0.0023840298174154463
33,14,0.884458208005299,0.06381193676270083,0.9060772426438436,0.002373985952509808
33,15,0.8844591993781742,0.06385975526710491,0.9061202850365169,0.002392163969239138
33,16,0.884467667877407,0.06381791908980586,0.9061219799343921,0.0023927669867822607
33,17,0.8844676669068708,0.06381792439085716,0.9061219799342551,0.002392766986825643
33,18,0.8844676663649264,0.06381792733293,0.9061219799341884,0.0023927669867804284
33,19,0.888045247359753,0.07453910934755274,0.9165979110302847,0.0021173887267055434
33,20,0.884465224327529,0.06383013695232564,0.9061212496585996,0.0023924998232322573
33,21,0.8844643172050929,0.0638341109164025,0.9061204322486717,0.0023922007470957066
33,22,3.5173448076206517,19.98455396711164,0.9107216358399999,0.0022017343453520372
33,23,0.8844730829789355,0.06389434558355932,0.9061215301005114,0.0023916581248840585
33,24,0.8844676678734201,0.06381791908968672,0.9061219799293333,0.0023927669864573795
33,25,0.8844676678804395,0.06381791906025089,0.9061219799216066,0.0023927669827061245
33,26,0.8844676678734869,0.06381791908791094,0.9061219799284063,0.002392766986191282
33,27,0.8844643898196767,0.06381592212670302,0.9061131773702672,0.002389594048550697
33,28,0.8844756914844601,0.06384172736410626,0.9061131046974691,0.0023803921400685876
33,29,0.8844579075997581,0.06459733787059833,0.9061169561032686,0.002384200796505706
33,30,0.8845395531106947,0.06415675620728907,0.9061219919537974,0.002386031728506139
33,31,0.8844676678737614,0.06381791921095109,0.9061219799114405,0.002392766980080853
33,32,0.8844878793914183,0.0637114435523221,0.9061219830126129,0.002392766788495802
33,34,0.8845609792067379,0.0639136047133869,0.9062050711731987,0.0023871739201871654
33,35,0.8844676932786079,0.0638178843911866,0.9061220030759174,0.002392768189989487
33,36,0.884467667596138,0.06381791880917921,0.9061219794576267,0.0023927669554852276
22,1,0.8838449923098382,0.06495713597517497,0.9057757240005851,0.0023393991021262907
22,2,0.8845075042042897,0.06381546701630392,0.9061632313577801,0.002395402684560197
22,3,0.8841069109809296,0.0639009280288429,0.9072388851738348,0.0025247647388629544
22,4,0.8937627334768009,0.05928891108130413,0.9063480659807721,0.002105582613700349
22,5,0.8844783004103073,0.0638022432773947,0.9061290250831595,0.0023931702688669647
22,6,0.8843767930756774,0.06425073664485917,0.9056504886059864,0.0022089706826604887
22,7,0.8837870786099157,0.06532428402725718,0.9049394068933475,0.001959566155659302
22,8,0.8872435025731895,0.06888471225873855,0.906215451895347,0.002109584134430111
22,9,0.8840096247617348,0.06477084668713888,0.9053725546509016,0.0021270767819933523
22,10,0.8844716477765221,0.06352673206948156,0.9060592137384341,0.002390625557424584
22,11,0.885647857314008,0.06789685061551169,0.9107625198808879,0.0029984926503123593
22,12,0.8844493721337298,0.06386627943769739,0.9061063110903097,0.002387170372806982
22,13,0.884649530058273,0.06349446716889007,0.90617878550621,0.0023610235243957636
22,14,0.8843145433748428,0.0641377313982424,0.9059816571147943,0.0023463078069723975
22,15,0.8850186071894875,0.06331026022411425,0.9058676742078697,0.0022669380348384308
22,16,0.8844422058678948,0.06393470859343642,0.9061206804353791,0.002392697307969227
22,17,0.8844618183275417,0.06381488856209479,0.9061129282900725,0.002392413715182064
22,18,0.8844618872993848,0.06381491764954804,0.9061130200973454,0.0023924158979500678
22,19,0.8844827151902985,0.06379365732808946,0.9061320183652884,0.002393363787359229
22,20,0.8881770887814615,0.06819437265365311,0.9063461464481739,0.002139934176046635
22,21,0.8844678521657013,0.06381350950727681,0.906120644830813,0.002392281343165147
22,23,0.8939646768410643,0.06156059782351282,0.9063938712325358,0.0020793733960432857
22,24,0.8833986794696594,0.06906457884959899,0.9060628956807416,0.0023896945835103285
22,25,0.8833918558268069,0.06961041995628521,0.9060938935388522,0.002389384941265781
22,26,0.8846249653134182,0.06300657571689186,0.9061274385530521,0.0023927226520760536
22,27,0.8843519130660266,0.0638209620574991,0.9059667054893515,0.002367412845757173
22,28,0.8942868129713514,0.037522407083345755,0.909613708717293,0.0025516043961981995
22,29,0.8873546969200693,0.06781587058237741,0.9062925318666881,0.0021576371375829403
22,30,0.8871436190166844,0.06784587719233601,0.906295679475117,0.0021685766693875673
22,31,0.8845366188926366,0.06362644624939137,0.9060664865071816,0.0023753979628088574
22,32,0.8844629159092591,0.06379568624420519,0.9061005020896149,0.002390634528699594
22,33,0.8844896694183243,0.0637393601349856,0.9060913654204665,0.002385184317845978
22,34,0.8844702488276748,0.06382519736868895,0.9061257556489218,0.0023928320574096457
22,35,0.8839654800823359,0.06501406040963795,0.9054661985058019,0.0021572145502511946
22,36,0.8844918920289919,0.06371715826056877,0.9060781434812106,0.0023831439892327074
28,1,0.8917710189876066,0.07796373261709051,0.9329386893735211,0.0010268093235415896
28,2,0.8822096745952377,0.06220983987118048,0.9045863338980407,0.0025575576626430444
28,3,0.8844035467743727,0.06378896474956973,0.9060403911566747,0.0023907664556615848
28,4,0.8844033476866195,0.06378855415735855,0.9060398674414074,0.002390725075090325
28,5,0.8793128082793473,0.09568377947887338,0.9057751970839879,0.0022722592189998512
28,6,0.8827428633585909,0.07051665248521048,0.9058139249048646,0.0023700814673696963
28,7,0.8842829782482772,0.06373330480936185,0.9058851146232668,0.0023867337165372152
28,8,0.8820178794155025,0.07021319066536513,0.9085229817518915,0.003141282998864698
28,9,0.8844676692574572,0.0638179111885017,0.9061219797940446,0.0023927669779805196
28,10,0.8772064235062665,0.08090392533498403,0.9030803059197564,0.0019012249812543733
28,11,0.8775919317180205,0.08111165280492608,0.9037890947893289,0.0021703773072518353
28,12,0.8840657364777039,0.06565834761508493,0.9060662838483015,0.002381905277997983
28,13,0.9010964500741641,0.013706042723475524,0.908247973616008,0.002263115626065215
28,14,0.8850052340450223,0.05512071832817322,0.9047040783031877,0.0023027100401473246
28,15,0.8874507625352278,0.05376578264401342,0.9069208020171292,0.002427562781957624
28,16,0.8839238628076755,0.06588762550251773,0.9054757470666284,0.0021791149198677803
28,17,0.8802732806093859,0.07930260628410238,0.9053454440448994,0.002269382323990286
28,18,0.8820416256096595,0.07301294516838586,0.90493962639022,0.0019574574483812407
28,19,0.8844038909884534,0.06378857317631534,0.9060403847724202,0.002390718778793781
28,20,0.8843780215804554,0.06377741465006663,0.9060078992316344,0.0023899678812278006
28,21,0.8924030035537266,0.07560392672087075,0.9349838044554915,0.0012119142806134829
28,22,0.8844036751590854,0.06378894331356628,0.9060404892691729,0.0023907617402912505
28,23,0.8843780525939507,0.06377735515610557,0.9060078838186584,0.0023899616536363364
28,24,0.8800992910240527,0.07889573188473693,0.9031760727060034,0.0013157365998031508
28,25,0.8844190996253195,0.06316577960533387,0.9059078818452747,0.0023406795415479194
28,26,0.8829570561592036,0.06974113399527265,0.9054418209815964,0.002143501092321468
28,27,0.8771616555593296,0.08223925001730743,0.9026847085041264,0.0016625014795066727
28,29,0.8825163196280872,0.07023773424270985,0.9055209674290214,0.002371201803871848
28,30,0.8824890835165191,0.07034281943514711,0.9055122340248022,0.0023768321542135653
28,31,0.884399832221015,0.06409362459602708,0.9060943036626891,0.0023826414264262034
28,32,0.8775229787035025,0.08341772662417209,0.9041832267757061,0.002268680955942073
28,33,0.8844435714257555,0.06391659246484588,0.9061123234056364,0.0023891946610242803
28,34,0.8843006001366258,0.0638483019947237,0.9059175509680438,0.0023837732375728143
28,35,0.8844688215372382,0.06381153821070645,0.9061219418058727,0.0023927641556335017
28,36,0.8777140702544728,0.0831739407489266,0.9044835458053548,0.002385700950085773
19,1,0.8841265748756588,0.06414637166964526,0.9053430999082577,0.002102975989409224
19,2,0.8844504454488021,0.06389356678103816,0.9061210086228405,0.0023924833073395687
19,3,0.8844653037721043,0.06383846764093751,0.9061129291271667,0.0023891088145018813
19,4,0.8845433665231345,0.06353318596029602,0.9060628725464545,0.0023683928445751823
19,5,0.8856234804129304,0.07137799619534287,0.9131742151544764,0.0029359687575326644
19,6,0.883872389982073,0.06533048893417472,0.9048350601087753,0.001909468739890778
19,7,0.8831494909311187,0.06657807975778207,0.9036618006905243,0.0014739105066246916
19,8,0.8844383912628421,0.06382389093417602,0.9060778337434499,0.0023829978171500473
19,9,0.8833819130732613,0.06612075402105236,0.9041381054623575,0.0016627481623614603
19,10,0.8844525698839367,0.0638101113143147,0.9060986281261437,0.002391853790041521
19,11,0.884429683512873,0.063798142324008,0.9060631154366909,0.0023904584771425176
19,12,0.8844323859315656,0.06391222524768898,0.9060905371167334,0.0023814864119688427
19,13,0.8841969782839862,0.06368497393721816,0.9056943252074949,0.0023763785675808852
19,14,0.8842346932467995,0.06437331356396793,0.9058258146173678,0.0022878376084121592
19,15,0.8844417488413732,0.06431982100459768,0.9054716081093105,0.0021379056033258756
19,16,0.8846910818578423,0.06327687623251557,0.9060033175604658,0.002346111329059102
19,17,0.8844544017700982,0.06385217720596648,0.9061120415816833,0.002392162007231938
19,18,0.8846367345998195,0.06341010417775299,0.9060189396806667,0.002354824070739782
19,20,0.8844670315647415,0.06381796219361689,0.9061213248357264,0.0023927336345308022
19,21,0.8844611653656121,0.06386162762797987,0.9061174367141137,0.0023873678254758015
19,22,0.8844752630845297,0.06383478010028759,0.9061354712626494,0.00239376419325796
19,23,0.8554851260655217,0.07692006110662053,0.9054038809339015,0.0031113382740961927
19,24,0.8844663372210563,0.06381723479040255,0.9061199148959833,0.002392684494472769
19,25,0.8844676723386861,0.06381785267479641,0.9061219310564091,0.0023927585896478887
19,26,0.8844663489645663,0.06381721013042253,0.9061199079493892,0.002392680282760295
19,27,0.884451412466083,0.06380943599579668,0.9060967533881119,0.002391771736836436
19,28,0.8844271697215368,0.06379627744442766,0.9060584401878344,0.002390196467774193
19,29,0.8869294513049505,0.06943072158828535,0.9063119980787923,0.002151326838864147
19,30,0.8867891983080225,0.06941484657700009,0.9063136734703024,0.0021589011082574212
19,31,0.8847493009399471,0.06309095726456937,0.9059418952366162,0.0023285519000302347
19,32,0.8846563774955237,0.06361345006457055,0.906206532142208,0.002385044784123182
19,33,0.8846227885943758,0.06339745162201385,0.9060049536180405,0.002354126742103175
19,34,0.8844594825284221,0.0638561910231253,0.9061191087438074,0.0023917326089337647
19,35,0.8835819281164758,0.06595780475626165,0.904838022028566,0.0019221973035327383
19,36,0.8845061071752339,0.06367042827275604,0.9060606009815021,0.0023777329411841116
25,1,0.8832669206872372,0.06766715966144772,0.90455543727714,0.0018110545796482175
25,2,0.8844676739457137,0.06381792354872032,0.9061219862899833,0.0023927670644712674
25,3,0.8844671247190891,0.06382028351883323,0.9061218646935598,0.0023927263199103573
25,4,0.883832571718891,0.06659643949031673,0.9059247261617527,0.0022635874411860014
25,5,0.8844676680422169,0.06381794294530221,0.9061219838708514,0.002392766209299243
25,6,0.8848170753595033,0.06473597879496999,0.9064830977855999,0.002386014580553614
25,7,0.8843921686012405,0.0638167149834232,0.9060252308122761,0.0023802977995231417
25,8,0.8842658632351789,0.06338177081422876,0.9058621799306203,0.0023564393630100063
25,9,0.8844656125607075,0.06381481511039995,0.9061195091534664,0.0023926949646314523
25,10,0.8844040331209234,0.06386257388789886,0.9060594453477212,0.0023830262479314864
25,11,0.8843849418283721,0.06387023555373891,0.9060552715695337,0.0023879578698620483
25,12,0.8840088168906118,0.06801823983795251,0.9028736455697631,0.0010470548413122006
25,13,0.9189082794206959,0.15904308031845896,0.9064802235369209,0.001801863436225291
25,14,0.8841802176044657,0.06417519340420601,0.9052424786352175,0.0020163037729018225
25,15,0.8844614469454106,0.06383036331751876,0.9061038489336827,0.0023843101930028122
25,16,0.8844673364436659,0.06381952303460398,0.9061219614397468,0.0023927649989721415
25,17,0.8844578853379341,0.0638529079089558,0.906119629165369,0.002392436356912677
25,18,0.8844669972008722,0.06382115952702537,0.9061219474113728,0.0023927648098889445
25,19,0.8840246695872013,0.06482588527041352,0.9058780195114717,0.0023688486528655305
25,20,0.8841592612562207,0.06525513701837589,0.9059281947197427,0.002322168599112342
25,21,0.8839383270300346,0.06625953027842135,0.9057674817993498,0.0022630042594444038
25,22,0.8842812557503263,0.06424985564970598,0.9060213162507926,0.0023825126832799142
25,23,0.899486667976491,0.1519500716701398,0.9227925884906972,0.0008062488661711113
25,24,0.8844670464775196,0.06381770623621456,0.9061200189689933,0.0023920550504216804
25,26,0.8862662339689886,0.05512201642573162,0.9061945597359662,0.002395973964257715
25,27,0.8843056473262375,0.06387166101359826,0.9058796942635853,0.0023336697983609655
25,28,0.8849933508523335,0.06015521253039216,0.9046701846534332,0.0017103988332854692
25,29,0.884468162918009,0.06382715963846287,0.9061168485895542,0.0023883074348430124
25,30,0.884470090841149,0.06382531181442003,0.9061210297621898,0.0023898456607327413
25,31,0.884619895300307,0.063440048682675,0.9061708818357268,0.002394930347911903
